30258,3,2451.3389,1756.0291,1788.6603,1366.77335,1240.67885,6919.06395,155.60805
30258,2,2459.54605,1735.68605,1793.73805,1342.97035,1241.74325,6881.37325,155.558
30258,1,2457.8669,1720.675,1793.30525,1336.14415,1244.47095,6855.27475,155.52185
30258,0,2480.39845,1627.5591,1805.1172,1316.96195,1251.0404,6823.56945,155.29595
30244,4,2449.67885,1743.7701,1777.0365,1336.40065,1232.89535,6848.60605,159.63255
30244,3,2476.2222,1662.94245,1801.1029,1284.1286,1247.7677,6838.84455,155.46125
30244,2,2487.6255,1620.83455,1810.78295,1251.89935,1255.8426,6836.22805,155.444
30244,1,2513.5089,1531.8622,1835.4517,1217.01875,1276.08425,6822.3536,155.22025
30244,0,2527.42555,1505.12595,1854.61075,1203.15365,1281.03405,6743.69615,155.42365
30240,4,2598.31825,1285.93915,1915.68295,1130.05305,1308.84455,6675.6106,151.99775
30240,3,2595.11405,1287.87245,1913.1465,1128.45615,1306.3112,6671.1361,152.07275
30240,2,2604.38285,1253.5068,1924.3953,1113.48045,1307.3185,6663.6264,146.3656
30240,1,2616.25025,1198.958,1935.2246,1098.43005,1315.5039,6654.84805,146.2105
30240,0,2622.7187,1170.1027,1939.07975,1089.54375,1319.39185,6651.43245,146.08465
30239,4,2572.4377,1366.8703,1889.8569,1159.91105,1303.68135,6764.72365,152.9825
30239,3,2570.9063,1363.62875,1888.0791,1157.90755,1302.71835,6759.1409,152.75065
30239,2,2584.0691,1314.4615,1902.44385,1138.75045,1306.91465,6751.4697,146.61015
30239,1,2594.8446,1285.6525,1908.67215,1128.07375,1312.90495,6746.87635,146.61635
30239,0,2608.8085,1220.22585,1920.76505,1114.6133,1317.52575,6746.04495,146.4727
30226,4,2439.1493,1904.68295,1795.9251,1297.5078,1252.8627,7074.1555,149.6741
30226,3,2505.4846,1692.738,1852.7379,1223.9087,1280.6381,6995.3613,149.3449
30226,2,2576.00765,1492.1836,1923.67875,1156.31065,1312.61715,6942.1987,149.37365
30226,1,2590.2476,1425.1885,1933.97135,1134.978,1325.86845,6915.6075,149.0405
30226,0,2610.0591,1299.6004,1942.5917,1078.37725,1329.7943,6805.6892,148.8168
30221,4,2597.3559,1277.6712,1904.131,1125.85695,1312.6637,6752.27555,145.52075
30221,3,2595.80795,1279.8617,1909.53985,1111.21695,1309.0068,6752.0717,145.6106
30221,2,2612.22415,1241.20365,1922.759,1082.57905,1319.56015,6715.7709,145.54495
30221,1,2623.3031,1189.74435,1931.51225,1062.7791,1315.413,6680.8966,145.542
30221,0,2634.328,1141.4957,1950.07825,1044.6418,1315.57205,6638.9376,145.51905
30212,4,2602.9796,1279.21425,1898.00555,1138.1678,1295.8424,6853.0101,149.9486
30212,3,2598.17805,1281.99895,1895.61715,1138.5527,1295.3865,6846.64305,149.98075
30212,2,2616.2818,1238.8667,1912.744,1121.5369,1301.7762,6804.6487,145.74395
30212,1,2624.2196,1213.0998,1924.01355,1110.1889,1304.72575,6784.66455,145.65215
30212,0,2641.55325,1164.45015,1940.77215,1101.17725,1310.12265,6755.7823,145.93585
30209,4,2483.1446,1608.8533,1829.14105,1301.9574,1271.27205,7049.606,153.77535
30209,3,2540.24865,1512.78015,1859.3894,1253.13875,1295.46135,6915.29315,153.4886
30209,2,2586.38145,1389.09945,1906.0427,1192.12165,1328.0602,6806.04435,153.04105
30209,1,2599.32995,1290.9018,1922.3095,1147.4834,1329.2945,6772.4001,152.52785
30209,0,2602.62345,1207.83645,1913.802,1100.05345,1307.9813,6728.2746,152.60215
30199,4,2448.743,1741.02325,1776.4978,1223.59295,1234.9683,6869.2217,155.3236
30199,3,2467.5423,1658.53185,1781.55575,1213.50485,1243.37175,6865.44645,152.90535
30199,2,2490.07755,1546.8234,1797.29715,1193.1606,1258.16635,6855.2815,152.70395
30199,1,2515.98135,1435.56405,1819.35155,1149.9464,1277.6605,6823.7858,152.4778
30199,0,2531.01445,1365.96825,1828.461,1124.69395,1284.1978,6798.54805,152.27265
30193,4,2449.27055,1722.4072,1789.39765,1219.819,1227.99265,6840.5319,157.0959
30193,3,2520.90055,1548.2324,1842.2592,1163.7321,1270.9127,6750.1022,153.7341
30193,2,2556.57175,1428.70895,1884.04285,1123.2809,1291.84865,6678.13695,153.44775
30193,1,2568.53745,1380.8802,1894.18285,1106.9774,1295.1361,6671.7199,153.3199
30193,0,2585.5075,1301.64575,1909.43005,1092.13225,1299.2799,6664.98055,153.13615
30190,4,2603.6561,1287.08075,1928.4906,1089.4142,1309.11125,6658.84315,145.17305
30190,3,2606.9002,1271.48825,1929.44675,1088.85185,1308.75,6659.76585,145.2594
30190,2,2618.7996,1222.4603,1936.99415,1077.1152,1313.10115,6655.52375,142.7377
30190,1,2622.7164,1198.56025,1947.8948,1068.1152,1316.2585,6653.47395,142.53435
30190,0,2633.81235,1173.95855,1956.7724,1039.42855,1323.52935,6652.6638,142.7234
30182,4,2561.57825,1521.9366,1879.1672,1244.6492,1281.45755,6933.267,154.61915
30182,3,2557.94325,1500.2251,1877.44345,1238.70555,1283.7875,6924.56925,152.82455
30182,2,2577.49345,1431.85945,1897.47775,1214.4918,1291.0782,6912.65055,152.76075
30182,1,2592.66095,1378.54265,1912.2371,1188.3219,1304.437,6903.49335,152.5775
30182,0,2631.0547,1288.8452,1943.10345,1146.5268,1327.82335,6820.4499,152.2568
30181,4,2612.95965,1246.1507,1930.66015,1170.62955,1334.47955,6860.10905,146.8882
30181,3,2607.78455,1214.5511,1916.3338,1143.2842,1319.34205,6756.75725,147.282
30181,2,2618.61765,1193.02875,1930.9996,1131.90905,1322.62955,6675.38915,147.19555
30181,1,2631.68365,1153.44585,1944.05105,1099.6867,1325.8646,6667.3596,147.173
30181,0,2634.3722,1131.95715,1948.7282,1080.16345,1331.79845,6662.1022,147.2081
30173,4,2482.4459,1743.56905,1834.1228,1261.28855,1270.82345,7030.46275,143.84775
30173,3,2501.1557,1683.3188,1853.2774,1238.1049,1276.33615,6971.6128,143.90445
30173,2,2516.31985,1651.4077,1861.50305,1227.89085,1283.93615,6934.88245,143.9535
30173,1,2536.55,1566.435,1873.1044,1196.24345,1292.0433,6903.0217,143.87395
30173,0,2546.6946,1450.1689,1864.65085,1142.43,1292.50865,6852.1156,143.92955
30165,4,2562.3029,1476.0248,1903.1483,1264.05505,1313.0429,7007.85615,149.68135
30165,3,2561.79645,1406.07445,1896.6736,1215.16465,1307.0072,6888.8986,149.61435
30165,2,2583.6479,1357.1434,1909.4992,1191.87055,1316.74075,6804.2863,149.71075
30165,1,2594.7866,1301.82385,1923.28745,1166.4955,1329.48755,6788.27945,149.58365
30165,0,2630.5263,1215.20995,1955.80075,1118.9607,1341.18875,6703.7467,149.20015
30162,4,2561.07105,1439.70245,1886.68745,1111.0229,1299.30295,6691.6496,149.7171
30162,3,2568.60195,1401.63925,1888.46345,1104.33185,1301.8954,6689.10395,149.619
30162,2,2577.51405,1356.1831,1901.82905,1095.7281,1308.4395,6683.08295,149.5785
30162,1,2589.14995,1299.38105,1911.47875,1077.4072,1301.64605,6665.58325,149.5655
30162,0,2606.7677,1239.78485,1922.95475,1059.25465,1297.2645,6648.54005,149.4345
30150,4,2623.1757,1208.5843,1941.09725,1124.4695,1328.46325,6769.8583,150.873
30150,3,2624.94515,1206.9841,1940.08715,1108.8617,1332.69395,6768.73215,150.94445
30150,2,2629.1713,1190.7393,1939.67635,1088.047,1333.94845,6767.2091,145.69415
30150,1,2627.549,1181.5439,1945.1568,1083.5311,1334.5027,6763.99185,145.54655
30150,0,2637.1969,1162.4831,1951.88685,1051.86485,1337.155,6762.4226,145.60125
30142,4,2520.93085,1577.3673,1847.81225,1152.6475,1272.9883,6849.9709,156.4217
30142,3,2526.60625,1547.04765,1852.14325,1143.30825,1280.4486,6842.46195,153.35295
30142,2,2540.45945,1503.30065,1867.8465,1128.5654,1288.7767,6804.7664,138.89335
30142,1,2549.48715,1467.30755,1881.9317,1116.4335,1291.79125,6780.4176,139.01595
30142,0,2581.9715,1377.0107,1914.9475,1089.64915,1305.7155,6683.8047,138.96705
30139,4,2480.86395,1566.0182,1790.15,1235.4004,1257.3785,6795.46595,146.97075
30139,3,2507.53095,1480.2657,1821.3366,1163.5703,1275.4149,6787.63615,147.03495
30139,2,2523.20425,1427.89585,1840.5782,1109.02475,1282.77955,6785.6834,146.91965
30139,1,2534.393,1386.20755,1852.67305,1098.01775,1285.81665,6776.7036,146.841
30139,0,2580.6087,1289.5242,1895.3666,1068.17885,1290.57445,6716.9555,146.7566
30127,4,2567.37885,1437.82435,1896.5168,1169.11225,1305.01875,6876.95145,156.5854
30127,3,2576.72395,1369.9414,1897.95995,1141.5072,1311.91445,6844.3009,153.16695
30127,2,2593.62605,1286.5635,1907.3049,1107.7263,1317.9389,6782.47635,152.9908
30127,1,2599.407,1256.2073,1919.4465,1097.2161,1320.4652,6759.60645,152.7984
30127,0,2616.07075,1231.4373,1940.44965,1059.62555,1326.65565,6733.67565,152.9884
30125,4,2597.5742,1300.08675,1917.47445,1118.35715,1316.11715,6757.6966,138.81475
30125,3,2597.4293,1292.9194,1916.87995,1117.356,1311.32995,6750.30365,139.0224
30125,2,2608.81955,1254.8874,1927.12415,1103.95905,1317.7046,6712.466,138.8997
30125,1,2620.6686,1220.3786,1935.2148,1089.1459,1320.4291,6689.20585,138.90025
30125,0,2634.35685,1192.0587,1953.3954,1056.81315,1328.78725,6660.7421,138.9177
30118,4,2531.983,1438.6197,1835.32145,1226.3295,1279.22925,6847.77315,153.26895
30118,3,2544.93075,1365.99935,1849.8265,1191.3074,1294.43865,6825.4137,153.10175
30118,2,2558.02805,1311.71925,1863.7689,1163.0696,1299.96375,6775.4012,146.81925
30118,1,2568.07865,1293.414,1874.1205,1154.6922,1297.7342,6754.39365,146.7529
30118,0,2597.81215,1227.8641,1913.50855,1120.29375,1309.06445,6666.31335,146.54225
30115,4,2465.3093,1718.9194,1797.10345,1274.08985,1241.54205,6841.27555,153.3344
30115,3,2487.3942,1648.15605,1817.9494,1236.62535,1252.66525,6830.61225,153.10715
30115,2,2504.69165,1592.61895,1833.20875,1201.5439,1263.8128,6821.60995,146.8214
30115,1,2531.99185,1514.9741,1858.3514,1172.95335,1280.19645,6813.1699,146.6999
30115,0,2578.38455,1398.5288,1902.0147,1127.3763,1310.90935,6723.8105,146.40945
30113,4,2559.48795,1386.47925,1891.74515,1095.02675,1302.9052,6816.10915,158.1535
30113,3,2570.2746,1338.033,1892.94395,1092.9547,1304.36845,6818.0461,154.42035
30113,2,2597.21845,1257.8323,1907.3386,1078.5424,1314.10825,6782.11695,154.35425
30113,1,2604.364,1225.76485,1916.2682,1069.42185,1318.9604,6757.0974,154.0584
30113,0,2631.82435,1168.28985,1951.87585,1048.01165,1327.08205,6666.717,153.79985
30110,4,2546.7919,1420.3001,1869.51285,1187.981,1294.2308,6824.0416,146.3274
30110,3,2550.4803,1410.32035,1874.00565,1151.62805,1295.7024,6822.83015,146.1621
30110,2,2574.0304,1338.649,1895.51545,1091.2946,1307.78,6779.7642,146.32095
30110,1,2585.76435,1284.0724,1902.55825,1075.04915,1313.13395,6746.86095,146.1216
30110,0,2620.88135,1208.90885,1944.38905,1049.85355,1317.108,6658.2203,146.23935
30104,4,2570.5846,1378.732,1890.42035,1132.9103,1305.8278,6766.77795,153.1114
30104,3,2574.7932,1359.3656,1894.57265,1125.5487,1307.33435,6763.74445,150.98355
30104,2,2587.0537,1333.6947,1905.49325,1115.2261,1313.01785,6730.8232,138.5276
30104,1,2592.41415,1315.0138,1912.392,1109.5862,1311.23515,6710.5432,138.61035
30104,0,2610.45755,1256.4223,1925.2152,1099.4502,1318.10055,6682.2249,138.54905
30099,4,2592.586,1472.4767,1944.0382,1184.95185,1332.86345,6939.55965,154.7124
30099,3,2599.59505,1444.5802,1951.79875,1171.69725,1337.34575,6885.5035,152.4781
30099,2,2617.3983,1418.5871,1951.712,1162.0245,1347.30455,6853.2271,138.70125
30099,1,2622.7665,1388.77705,1959.12445,1149.7287,1350.33785,6843.6695,138.616
30099,0,2614.4165,1309.28805,1945.798,1122.45105,1339.09325,6817.1988,138.69235
30090,4,2617.66975,1293.9494,1926.4528,1140.8883,1340.881,6868.3132,155.81335
30090,3,2600.0702,1280.44165,1914.4323,1119.4978,1324.2907,6768.1249,153.1646
30090,2,2628.0085,1227.97215,1933.1797,1098.90855,1329.0931,6683.02405,153.3074
30090,1,2637.81665,1184.9147,1945.28775,1080.09975,1329.52715,6671.10255,153.0101
30090,0,2653.87775,1152.8193,1960.25995,1045.5594,1332.1307,6665.58995,152.9323
30087,4,2588.654,1296.0764,1898.7289,1093.8393,1290.42495,6729.8716,138.3149
30087,3,2584.65425,1281.866,1898.19285,1094.11115,1292.866,6725.869,138.27035
30087,2,2595.9782,1239.75725,1909.342,1083.0379,1298.9414,6692.2221,138.1649
30087,1,2610.16875,1214.48375,1913.5925,1075.1151,1300.5016,6672.3308,138.2324
30087,0,2615.33495,1197.11795,1935.95625,1045.3627,1302.41425,6645.3519,138.43795
30079,4,2595.36925,1340.25385,1915.56115,1122.8051,1309.58895,6692.2216,155.0501
30079,3,2594.7954,1339.4606,1915.37105,1120.82345,1309.18995,6690.2314,152.6456
30079,2,2606.5076,1295.4408,1930.38165,1105.7873,1314.3176,6685.8824,138.88645
30079,1,2614.53805,1263.4561,1942.06465,1093.4168,1321.11855,6682.2168,138.82655
30079,0,2633.0694,1199.1764,1946.33645,1081.7114,1326.0188,6677.53785,138.9069
30075,4,2527.36015,1560.3846,1834.23495,1172.5814,1285.21085,6860.11805,150.78615
30075,3,2521.8805,1514.8585,1833.3717,1141.2724,1273.2539,6754.2975,150.94655
30075,2,2533.4145,1478.24965,1854.8257,1126.917,1274.3984,6677.9886,146.0215
30075,1,2549.1328,1431.71615,1867.1533,1113.4065,1280.30965,6668.6984,145.782
30075,0,2566.39085,1343.9997,1884.07925,1095.9168,1287.5336,6667.088,145.73665
30069,4,2496.48155,1621.63325,1823.8911,1236.09045,1270.5942,6996.78215,146.97955
30069,3,2509.1596,1546.6741,1822.58215,1194.05465,1267.7583,6886.343,147.0068
30069,2,2531.32395,1493.6956,1848.0466,1173.0245,1275.3018,6803.40655,147.18335
30069,1,2554.34295,1414.30665,1871.23545,1143.5509,1296.10995,6787.5655,147.2937
30069,0,2594.47895,1310.6014,1911.77525,1102.2506,1316.06305,6707.5025,146.83565
30062,4,2591.38675,1356.978,1906.0282,1088.009,1311.5859,6776.27915,138.8682
30062,3,2584.38895,1353.432,1902.8555,1089.07315,1314.8869,6769.79915,138.8781
30062,2,2602.50645,1307.54905,1921.099,1075.17565,1315.8038,6730.55305,138.9632
30062,1,2613.3791,1269.40595,1932.99715,1063.22205,1319.5537,6705.29335,138.8561
30062,0,2626.99535,1212.5089,1948.1953,1054.62035,1322.8868,6673.59065,139.0592
30059,4,2624.7918,1185.0268,1937.08725,1040.6261,1309.3118,6817.5934,144.3916
30059,3,2636.42275,1148.24425,1943.94265,1033.5232,1306.2383,6811.34005,144.2833
30059,2,2638.6606,1118.04945,1946.5038,1028.4775,1308.52065,6803.86575,144.36045
30059,1,2634.9956,1109.09005,1943.8318,1025.99125,1311.2522,6797.0253,144.19895
30059,0,2642.3184,1092.4126,1952.2529,1020.25635,1310.094,6793.14335,144.17605
30046,4,2637.23685,1207.69905,1956.25005,1096.7662,1349.45275,6849.1874,150.50935
30046,3,2630.6385,1183.50415,1944.1568,1072.91455,1332.1316,6747.47,149.246
30046,2,2636.6008,1164.20235,1963.81855,1062.6955,1333.1705,6667.8499,149.48365
30046,1,2644.91195,1144.38185,1965.7736,1056.4174,1333.60355,6666.32615,149.64455
30046,0,2653.1675,1126.2651,1972.201,1030.9124,1335.78535,6660.57685,149.31055
30043,4,2549.13395,1532.3345,1867.14055,1196.7953,1290.4079,6731.08345,157.64085
30043,3,2555.14605,1467.593,1866.37485,1171.4112,1295.092,6709.0487,154.1455
30043,2,2575.1992,1351.87425,1887.99695,1125.9154,1299.4257,6679.28395,153.8038
30043,1,2589.361,1310.9805,1902.9009,1109.4907,1301.8485,6673.15825,153.85095
30043,0,2602.539,1243.3095,1912.99585,1095.9258,1306.47365,6666.834,153.6208
30038,4,2604.002,1335.51155,1931.61655,1116.9026,1339.7166,6954.33555,145.28075
30038,3,2613.65535,1326.8471,1935.34725,1113.48285,1339.1889,6882.16575,145.4651
30038,2,2614.1657,1263.19625,1940.95565,1075.69595,1329.0904,6773.5359,145.44575
30038,1,2630.1429,1227.0525,1946.7287,1064.62205,1329.18575,6766.54785,145.51585
30038,0,2641.3165,1167.08915,1949.7982,1055.31865,1336.41435,6757.8463,145.32565
30029,4,2600.9979,1375.0108,1924.8822,1169.6693,1338.93415,6912.32915,138.43385
30029,3,2606.2369,1323.04905,1924.0074,1144.85625,1333.8694,6839.9048,138.48815
30029,2,2627.7937,1240.19835,1940.5115,1110.25115,1335.2987,6786.4133,138.5764
30029,1,2633.72355,1205.50965,1952.20365,1096.4931,1341.82745,6775.89395,138.56015
30029,0,2636.0394,1155.47555,1947.3783,1044.1772,1329.1439,6747.78545,138.62525
30023,4,2566.6069,1332.18825,1881.23375,1143.7644,1304.0772,6770.5521,154.2478
30023,3,2570.4826,1332.45525,1886.19455,1143.11345,1306.40955,6691.1002,154.2726
30023,2,2585.97345,1288.135,1900.03145,1125.77405,1311.6868,6685.4399,154.0969
30023,1,2596.0722,1256.1601,1907.3746,1112.57915,1315.93795,6679.99195,154.11295
30023,0,2609.60455,1212.50995,1925.01675,1069.82935,1321.65075,6676.77035,153.84815
30022,4,2562.11125,1365.25505,1877.65215,1132.98845,1295.5676,6754.397,152.35095
30022,3,2571.8565,1336.90885,1883.5628,1124.44125,1298.5953,6751.65505,146.315
30022,2,2580.181,1308.9077,1890.88175,1112.88815,1300.38055,6715.33765,138.9481
30022,1,2588.4607,1282.38705,1901.6229,1101.7194,1302.16365,6691.38815,139.04385
30022,0,2604.98025,1254.7084,1920.3411,1064.707,1307.8348,6665.5156,139.2259
30016,4,2527.204,1634.87925,1847.91735,1207.35675,1295.7038,6918.68305,138.0386
30016,3,2537.52985,1585.3829,1851.5015,1188.63435,1298.99595,6852.05915,138.2214
30016,2,2550.99885,1531.952,1867.7515,1169.58225,1306.22725,6813.90655,138.10275
30016,1,2563.50495,1471.14985,1882.74005,1151.29135,1316.3666,6802.88585,138.22705
30016,0,2565.4892,1366.52395,1877.14755,1117.14785,1303.957,6771.22185,138.013
30009,4,2630.48565,1325.85125,1964.0163,1082.35135,1343.1143,6811.33085,154.98865
30009,3,2627.54365,1314.38145,1961.589,1084.4595,1342.53785,6808.82635,152.5515
30009,2,2636.7175,1249.66775,1966.46005,1066.62595,1340.63695,6788.005,152.39005
30009,1,2642.24375,1207.2363,1968.97525,1053.0883,1343.53835,6774.8033,152.1989
30009,0,2650.62665,1149.45655,1968.73065,1043.51065,1346.80435,6764.5561,152.0166
30008,4,2512.25995,1550.8836,1825.07345,1173.6765,1276.7246,6789.484,151.42195
30008,3,2526.767,1500.70485,1837.2737,1155.70755,1286.36105,6786.9321,149.77385
30008,2,2540.76815,1443.21535,1856.393,1133.9946,1289.29005,6777.9354,138.6057
30008,1,2553.058,1394.0222,1870.2545,1117.07885,1293.51495,6768.4399,138.5614
30008,0,2575.8717,1298.16445,1882.9267,1099.0084,1304.6395,6758.7196,138.48925
30004,4,2642.90605,1263.57605,1966.3444,1065.7111,1338.8232,6712.32625,171.7533
30004,3,2639.02045,1247.4424,1965.9784,1065.8226,1340.75445,6711.6296,158.8142
30004,2,2643.97805,1206.85145,1973.85725,1056.6505,1342.338,6704.04415,158.5116
30004,1,2652.02835,1179.344,1981.5973,1047.4231,1345.67915,6697.47015,154.1145
30004,0,2662.7058,1129.86275,1978.8743,1041.5651,1350.21285,6693.8057,153.91865
20088,4,2574.85195,1396.0459,1889.54745,1146.5972,1308.9372,6785.61515,146.57295
20088,3,2589.55795,1333.82225,1905.39295,1091.198,1312.0038,6771.89425,146.51915
20088,2,2601.51345,1285.52115,1917.1529,1075.87775,1313.9737,6762.20805,146.52205
20088,1,2609.9566,1249.6361,1918.5888,1064.61925,1317.633,6754.56515,146.46775
20088,0,2617.65925,1213.0015,1928.5559,1052.1989,1316.60745,6737.5729,146.3925
20083,4,2558.69135,1399.48925,1876.29485,1169.2356,1301.8266,6859.37445,152.54255
20083,3,2576.2056,1334.77765,1893.3689,1107.2081,1315.36885,6843.8056,152.38
20083,2,2587.18175,1301.49565,1899.6975,1094.8576,1317.57475,6834.43165,146.5007
20083,1,2597.85525,1268.25215,1911.224,1084.01645,1317.15125,6824.968,146.2601
20083,0,2599.1143,1242.34715,1914.64485,1075.4215,1321.03555,6818.6321,138.60795
20074,4,2580.1821,1377.2598,1909.1912,1128.14985,1314.8173,6776.22505,151.8763
20074,3,2591.623,1304.71215,1911.20965,1116.4873,1319.5902,6763.7232,151.43975
20074,2,2606.54675,1262.8563,1922.479,1095.4868,1324.6796,6754.9688,151.43665
20074,1,2621.08065,1224.3463,1934.57415,1078.49595,1326.33625,6743.567,151.1907
20074,0,2625.74635,1199.56545,1941.95395,1060.25455,1329.49255,6735.9156,151.2654
20068,4,2535.12325,1449.72755,1846.29665,1200.49675,1289.051,6774.75055,151.11455
20068,3,2553.7446,1391.58165,1868.1541,1140.84455,1296.1869,6768.5497,150.9884
20068,2,2559.99515,1373.754,1874.81395,1133.2725,1297.19165,6732.7867,145.78045
20068,1,2575.2617,1338.39395,1893.1684,1119.56355,1302.29185,6684.34735,145.78955
20068,0,2582.1065,1313.9828,1895.84685,1110.8989,1308.0094,6682.42275,145.7594
20066,4,2565.36445,1399.7936,1885.776,1161.2584,1307.76365,6790.8719,151.3401
20066,3,2582.80035,1312.3569,1897.6973,1143.3961,1315.6801,6781.5608,151.19765
20066,2,2590.2071,1298.43125,1902.9626,1136.7607,1316.0499,6748.21015,145.8316
20066,1,2603.4158,1269.252,1917.9772,1124.49145,1320.5186,6698.9376,145.8798
20066,0,2608.1359,1253.10845,1923.3688,1117.2846,1319.2876,6695.23635,145.81125
20061,4,2603.9734,1226.15195,1917.3972,1116.56095,1325.9062,6909.012,154.7577
20061,3,2615.51675,1204.57175,1924.24265,1083.4723,1330.95215,6886.59585,154.76335
20061,2,2628.42045,1186.8223,1934.069,1077.14015,1334.5106,6854.5116,147.61015
20061,1,2635.472,1166.9585,1944.8197,1069.38735,1336.1823,6833.7204,147.56465
20061,0,2641.33305,1151.84635,1947.13945,1064.5728,1343.36505,6833.9443,139.4685
20058,4,2530.7769,1467.3328,1838.1693,1134.0561,1279.032,6821.87065,153.4335
20058,3,2558.11415,1395.3864,1867.34795,1110.14,1292.5114,6757.4811,152.90175
20058,2,2565.60315,1367.89935,1882.3944,1100.1421,1293.7223,6723.92125,153.02295
20058,1,2580.3281,1330.49855,1901.73495,1087.5721,1297.92795,6673.5283,152.9658
20058,0,2588.7857,1312.77185,1908.91585,1082.153,1298.99405,6673.0689,153.00925
20054,4,2541.5088,1449.41085,1850.2978,1139.5247,1278.2342,6746.71795,138.9298
20054,3,2552.9666,1373.2164,1862.12265,1126.5997,1284.1793,6746.2698,138.96145
20054,2,2562.95875,1348.29035,1872.24915,1116.2665,1290.6603,6710.06025,139.09675
20054,1,2566.66015,1330.9337,1883.9923,1109.45445,1292.5894,6664.77135,139.0488
20054,0,2573.52435,1311.4548,1894.3198,1100.4776,1293.4576,6661.49675,138.9774
20047,4,2636.18075,1222.14815,1948.4818,1105.57325,1340.339,6933.9182,151.973
20047,3,2660.48515,1167.0834,1961.578,1082.87995,1344.2905,6817.84255,150.5091
20047,2,2674.29055,1145.2605,1976.4687,1074.2296,1344.44285,6785.35235,150.58805
20047,1,2670.69285,1128.17815,1980.3869,1068.7324,1345.84845,6774.6285,150.7596
20047,0,2662.97035,1096.3577,1965.77525,1046.2768,1329.95105,6744.0197,150.65925
20040,4,2562.35995,1387.69415,1877.01875,1150.45905,1304.403,6771.2592,137.3245
20040,3,2568.75835,1333.0612,1881.5217,1144.38655,1305.37175,6770.0025,137.40015
20040,2,2580.14165,1292.47235,1893.50635,1127.7998,1310.08145,6757.8863,137.3217
20040,1,2585.3672,1258.69535,1898.8767,1114.65135,1316.2512,6752.77865,137.17965
20040,0,2600.25165,1225.1451,1909.24915,1102.32435,1320.42605,6748.318,137.27115
20036,4,2560.91735,1393.69535,1877.4512,1180.7577,1293.69215,6688.36975,152.56605
20036,3,2580.2074,1347.0535,1893.1209,1134.3643,1297.82105,6682.93945,152.4606
20036,2,2588.58565,1305.63215,1905.6417,1118.52285,1304.8564,6675.61595,152.22045
20036,1,2606.6908,1262.6518,1922.65245,1102.55705,1307.37665,6669.31755,152.1625
20036,0,2628.2186,1197.27145,1946.85875,1081.8912,1319.0868,6661.1784,152.07425
20035,4,2563.51815,1388.60825,1879.6809,1109.99605,1303.24815,6770.3054,151.09675
20035,3,2581.61605,1309.97305,1894.65295,1095.09395,1307.91475,6765.76995,150.9235
