30157,3,2597.79775,883.536,2340.11415,1748.18455,1109.2917,6684.04705,122.58225
30157,2,2602.90415,887.16775,2354.04005,1741.4853,1069.7425,6653.35645,122.9932
30157,1,2598.7708,886.5579,2355.888,1740.8174,1015.2969,6591.98105,123.59705
30157,0,2594.65845,885.98205,2358.0662,1730.34815,973.6512,6570.79825,123.8954
30155,4,2640.14,889.14675,2378.59665,1759.94105,993.5757,6561.2916,132.43385
30155,3,2643.07305,887.99175,2376.9521,1755.6536,988.2168,6560.1961,129.4452
30155,2,2641.4791,886.92055,2374.1354,1762.15265,978.7106,6555.992,118.24325
30155,1,2639.52965,888.218,2375.97275,1765.01515,966.6346,6552.51685,118.247
30155,0,2602.69785,889.7307,2382.56275,1763.5729,949.7653,6555.6575,118.4736
30152,4,2700.715,890.18405,2372.8394,1766.633,1072.11215,6585.39505,129.02225
30152,3,2651.9456,891.24805,2379.37725,1762.219,1053.5631,6583.22105,129.0603
30152,2,2615.3186,890.1255,2392.34,1764.54065,1001.6193,6527.09965,129.59945
30152,1,2609.28595,886.88225,2388.64435,1765.038,946.24035,6506.8231,130.2564
30152,0,2605.22475,886.25965,2386.195,1760.7274,903.0824,6460.3332,130.3403
30149,4,2616.6485,881.37665,2359.579,1755.10085,1107.4652,6673.29425,130.70445
30149,3,2613.70775,884.58825,2369.06865,1742.2529,1087.781,6662.5068,128.1412
30149,2,2619.98885,880.0179,2367.84015,1745.19765,1053.8063,6603.2976,117.3522
30149,1,2622.02275,879.1151,2369.7972,1744.2008,1029.9917,6589.7889,117.6242
30149,0,2620.76425,887.42105,2399.06325,1767.79225,961.6512,6501.8863,118.32985
30146,4,2627.59665,878.5197,2337.2308,1718.71315,1077.65315,6569.57995,128.9355
30146,3,2626.82055,881.8012,2347.40235,1726.44785,1021.47305,6567.94035,129.40705
30146,2,2630.82665,878.99455,2356.93095,1730.3919,950.4669,6506.08815,124.75765
30146,1,2627.9661,881.2608,2364.12865,1735.4527,918.72705,6498.1082,124.9419
30146,0,2601.16345,880.9103,2370.40285,1742.7817,888.09335,6471.1459,125.4094
30141,4,2687.8632,871.28985,2341.8764,1741.2729,1115.8306,6496.2679,129.51545
30141,3,2680.29565,876.25565,2358.1979,1745.8838,1038.34585,6484.9069,129.82925
30141,2,2679.12145,879.112,2367.12705,1753.60335,979.1228,6481.92485,130.01525
30141,1,2676.70525,878.82145,2367.4854,1761.94235,959.74735,6479.1377,130.20145
30141,0,2633.5038,879.6655,2372.5617,1758.37455,942.21655,6475.908,130.33025
30134,4,2595.95415,876.99415,2323.44405,1720.2246,1194.9224,6652.86295,138.8337
30134,3,2601.95165,879.7617,2335.7354,1726.21075,1125.8341,6651.57565,130.40295
30134,2,2604.57945,876.86455,2340.75225,1740.86035,1064.1953,6593.4073,130.9522
30134,1,2606.2952,880.4665,2351.98795,1747.1262,1035.01065,6587.08895,128.54125
30134,0,2610.1942,888.3665,2381.18335,1755.8515,976.38045,6496.6814,128.82605
30133,4,2618.4362,877.24295,2346.08465,1727.77405,1014.87755,6482.0968,128.7489
30133,3,2611.2957,876.8457,2343.18345,1719.37955,996.1427,6471.1299,128.79385
30133,2,2607.3338,878.62635,2347.3229,1723.61645,954.5987,6456.7996,124.4928
30133,1,2608.3525,879.6112,2351.56185,1724.0362,941.3887,6457.71525,124.5951
30133,0,2609.9782,882.02885,2359.37795,1747.8534,897.81865,6414.5462,125.10145
30128,4,2570.86285,872.474,2312.71235,1683.6087,1083.0759,6588.18385,131.62935
30128,3,2574.7854,875.01575,2322.99155,1685.58335,1035.60885,6585.99735,128.6675
30128,2,2576.33325,873.3094,2329.8818,1698.591,979.5701,6528.4591,129.16105
30128,1,2580.59215,873.91885,2333.62035,1701.92125,961.82435,6522.24405,129.6312
30128,0,2587.31225,880.0272,2353.9646,1728.3817,907.1853,6451.9997,130.25195
30124,4,2670.92815,875.4923,2319.0368,1716.6539,1087.295,6605.2903,116.75885
30124,3,2662.2424,877.4897,2327.63675,1717.63315,1040.08395,6593.536,117.0648
30124,2,2657.4078,873.8437,2327.8878,1709.19835,1007.4277,6526.2353,117.79215
30124,1,2654.9634,875.37065,2332.35965,1713.20575,997.13695,6522.2006,117.76805
30124,0,2620.97455,875.5198,2338.5446,1710.2322,981.52055,6498.36475,118.14015
30111,4,2663.5259,885.9326,2361.44295,1752.9353,1093.41085,6585.15725,127.59415
30111,3,2660.00935,888.6877,2371.5525,1752.93375,1046.7,6583.40095,127.81625
30111,2,2664.4873,885.88305,2375.39815,1766.12405,995.2163,6529.67925,128.15575
30111,1,2663.4114,887.41215,2380.14965,1769.67985,983.90525,6527.18115,128.4141
30111,0,2629.53695,889.97995,2393.4786,1769.9482,962.96125,6500.81875,128.58395
30108,4,2606.288,908.69835,2402.90255,1807.26745,993.1612,6773.299,133.6784
30108,3,2619.108,908.53585,2409.3395,1791.46805,979.7899,6661.99265,130.72575
30108,2,2622.9921,900.12645,2402.186,1794.563,962.4514,6544.9308,131.10105
30108,1,2628.27505,898.50745,2402.2445,1794.18355,932.24765,6535.7467,131.3364
30108,0,2631.03165,899.30315,2416.87455,1810.68115,880.5524,6466.496,131.6552
30103,4,2632.78855,879.37225,2331.086,1701.9,996.76725,6520.75745,118.15015
30103,3,2634.82295,881.11465,2338.8287,1713.7904,959.58305,6517.02705,118.2195
30103,2,2634.41915,878.55695,2344.59265,1723.0532,922.61975,6463.63215,118.9819
30103,1,2634.83245,878.55845,2349.0964,1733.62195,903.34245,6461.49905,118.95335
30103,0,2638.97815,879.55935,2355.7068,1743.2947,869.3317,6432.9013,119.0719
30100,4,2625.80705,888.9706,2372.00425,1755.3424,944.3962,6549.29745,128.27345
30100,3,2628.11805,889.97865,2375.4639,1759.3191,925.13165,6540.8598,128.5438
30100,2,2627.5969,887.246,2378.7043,1766.24185,906.74585,6479.9088,124.42305
30100,1,2628.40205,888.19495,2381.76895,1766.68405,899.1739,6479.18315,124.68475
30100,0,2627.8785,891.0554,2390.11585,1780.475,869.1724,6453.52375,124.71155
30097,4,2629.47155,877.59895,2326.9621,1711.85655,1095.4482,6603.04815,126.5727
30097,3,2622.07865,877.6558,2330.2172,1715.97045,1052.6374,6588.7921,126.84205
30097,2,2617.0391,878.2395,2332.2528,1707.6065,1019.7532,6577.1613,127.07855
30097,1,2616.62305,880.7381,2338.93455,1715.46755,1003.7821,6575.50785,127.13615
30097,0,2621.1414,883.31845,2347.70775,1720.35225,964.0968,6575.6034,127.3847
30091,4,2610.5456,881.34475,2330.66265,1708.14775,1055.48515,6653.09305,121.5364
30091,3,2625.1014,879.5029,2331.44925,1714.82465,1048.7343,6555.49765,122.2521
30091,2,2633.0884,879.31845,2345.1474,1722.44755,1017.57375,6443.28545,123.1986
30091,1,2634.4519,877.85325,2346.27315,1731.7398,991.8134,6435.1444,123.39435
30091,0,2632.1536,881.18315,2354.8286,1737.8714,942.57675,6433.5119,123.4798
30088,4,2592.21375,886.46695,2361.08495,1736.60025,1003.43835,6603.8606,123.4956
30088,3,2593.3448,886.9881,2364.15625,1736.6538,984.39265,6602.7766,123.4391
30088,2,2595.0197,882.0735,2359.9129,1743.22635,954.44575,6547.13135,123.9823
30088,1,2596.79375,885.71875,2371.11035,1746.84505,934.81915,6542.93915,124.0205
30088,0,2602.8393,887.36825,2378.86785,1752.37945,904.3537,6518.06975,124.3395
30082,4,2630.92805,874.5166,2337.27355,1720.8992,1060.5067,6425.772,123.39585
30082,3,2635.3181,874.593,2338.4555,1724.3649,1026.97305,6422.0641,123.55095
30082,2,2633.8931,875.7034,2342.548,1736.30415,990.67585,6420.51825,123.69545
30082,1,2630.4723,878.6857,2350.1296,1736.3232,979.89345,6421.4902,124.08865
30082,0,2600.4556,878.5174,2356.99955,1738.6514,957.3396,6420.9995,124.17275
30073,4,2616.0316,883.06385,2343.89585,1723.4319,1004.4709,6654.0401,117.10945
30073,3,2619.22795,887.2392,2357.45455,1734.74465,986.94415,6609.44295,117.37315
30073,2,2617.69205,885.96065,2360.79875,1737.7342,961.94255,6582.32355,117.68825
30073,1,2621.4585,887.41305,2361.5634,1733.9925,932.4934,6537.7072,118.1325
30073,0,2625.42375,887.812,2368.0057,1745.0483,889.6107,6537.03825,118.61195
30068,4,2580.948,880.02565,2340.6458,1713.85345,1042.4576,6666.75895,116.38505
30068,3,2578.91075,882.6466,2347.6322,1713.7913,1025.00965,6658.2206,116.5967
30068,2,2584.73925,884.9142,2355.449,1727.63165,1001.72175,6605.12135,117.21075
30068,1,2585.9791,884.34305,2353.0677,1734.0642,990.12845,6584.5519,117.403
30068,0,2592.9137,888.5298,2369.1472,1742.3818,944.631,6547.91545,117.79535
30066,4,2664.3751,889.78195,2380.05955,1770.48795,931.0023,6581.13085,118.16955
30066,3,2661.7061,891.2403,2384.18285,1772.63185,913.4616,6576.0622,118.2305
30066,2,2668.84415,888.6289,2390.48295,1778.2218,877.18745,6519.73695,118.6017
30066,1,2668.1261,890.03825,2393.61905,1787.7236,860.31165,6514.22905,119.1073
30066,0,2636.1264,889.33585,2397.9856,1783.9124,851.23725,6485.88525,119.02015
30061,4,2594.98995,889.92035,2382.63885,1751.72735,908.9922,6549.72565,118.0254
30061,3,2592.47525,891.2708,2384.59765,1748.25635,904.1879,6543.1188,118.2517
30061,2,2591.59885,886.3691,2380.4853,1752.964,895.0559,6485.30325,118.50835
30061,1,2591.59695,887.56395,2382.72745,1754.416,890.5239,6484.36365,118.79845
30061,0,2599.40485,886.1128,2380.971,1761.05035,885.5215,6457.54995,118.7284
30055,4,2680.71685,880.1462,2352.6377,1752.06005,1010.53485,6451.6697,127.5036
30055,3,2672.7503,881.6998,2356.00025,1752.268,970.78255,6438.06765,127.88625
30055,2,2669.3153,885.2892,2363.5078,1750.44265,943.20235,6426.74195,124.16995
30055,1,2667.0704,884.10995,2362.24665,1761.97035,920.54725,6421.2842,124.32155
30055,0,2632.0529,884.16165,2369.68425,1763.376,894.4217,6420.54145,124.699
30054,4,2584.875,907.74755,2373.56595,1758.62955,1034.2537,6778.6855,123.06075
30054,3,2578.14505,888.2251,2364.3914,1738.10435,994.94955,6651.5964,123.6514
30054,2,2593.234,889.4321,2375.859,1750.21125,971.8073,6554.02605,124.3497
30054,1,2594.5358,890.59855,2379.7736,1756.2569,943.24865,6549.4823,124.50985
30054,0,2595.1131,892.1855,2385.5864,1768.126,901.4387,6546.8783,124.8184
30041,4,2577.75005,885.422,2353.2033,1720.71995,990.57535,6653.29605,116.89885
30041,3,2576.7067,885.38255,2359.08595,1731.04335,961.48055,6647.00925,117.2192
30041,2,2584.8168,887.4754,2367.163,1736.1806,945.63795,6602.721,117.6645
30041,1,2583.48605,890.6435,2377.34885,1755.1478,913.5921,6580.6263,118.0676
30041,0,2592.51285,891.54425,2384.5939,1757.96455,878.9743,6539.1488,118.3137
30031,4,2612.8368,891.91335,2389.9693,1763.2668,989.6753,6576.29865,126.1245
30031,3,2605.1909,891.89495,2389.1934,1766.4761,972.4475,6569.3889,126.05205
30031,2,2608.57085,894.35005,2396.0974,1767.69585,932.09875,6564.09675,126.31005
30031,1,2608.90815,893.66305,2396.37845,1778.7898,910.3199,6559.6867,126.40165
30031,0,2606.1182,896.8072,2404.79745,1778.2864,877.72045,6555.31175,126.54695
30013,4,2621.5531,891.89455,2396.60185,1764.9975,964.68705,6520.99625,126.37885
30013,3,2618.0717,890.02865,2391.7977,1768.05425,938.1284,6516.8481,124.98965
30013,2,2616.96305,890.75105,2393.72755,1771.49455,909.4121,6510.36995,125.13295
30013,1,2614.03145,892.38815,2397.85215,1774.25635,894.8948,6508.0161,124.8562
30013,0,2617.74855,894.76855,2413.7136,1794.75565,857.5877,6451.5318,125.09795
30010,4,2597.4971,883.1546,2350.14725,1736.3442,1140.7101,6697.39525,116.29545
30010,3,2589.60035,883.29325,2345.985,1725.21705,1109.4135,6635.68825,116.84535
30010,2,2583.86585,884.49655,2348.9392,1721.09195,1054.9845,6599.36765,117.1672
30010,1,2589.30965,885.72815,2356.7128,1729.17705,1024.9214,6557.60195,117.46205
30010,0,2592.0625,887.89155,2365.01825,1740.62735,974.157,6554.69,117.9632
20090,4,2604.31355,882.08035,2352.94615,1729.5919,1009.2519,6632.88715,128.3707
20090,3,2592.63295,884.1882,2360.86475,1726.32915,960.3854,6611.20455,128.71265
20090,2,2597.21115,878.9554,2356.98435,1734.608,942.09555,6554.14315,124.2525
20090,1,2604.631,880.7826,2364.33875,1730.2088,929.8496,6521.4806,124.51695
20090,0,2600.2603,882.0517,2367.0986,1738.03875,920.76685,6519.2577,124.33125
20084,4,2639.0452,886.0208,2362.80505,1740.9661,1002.70105,6565.23635,128.7072
20084,3,2603.61845,888.4904,2376.143,1743.13555,974.6567,6567.73365,128.9267
20084,2,2605.39745,884.12575,2377.11775,1750.31955,961.69715,6513.51985,129.3137
20084,1,2611.93615,883.5421,2378.8767,1754.7502,955.417,6481.81885,129.4262
20084,0,2613.2027,884.9921,2382.73725,1764.4988,945.6975,6454.4386,129.65065
20080,4,2585.55805,880.2708,2332.66335,1698.22305,1017.9898,6691.42125,127.83065
20080,3,2569.50855,881.6773,2340.2802,1702.516,1004.1292,6646.6921,128.1862
20080,2,2570.1486,882.12755,2342.46885,1710.3431,991.9993,6626.75245,123.4434
20080,1,2585.346,882.4684,2352.3399,1712.98005,978.7996,6590.67265,123.8835
20080,0,2584.0358,884.029,2355.99325,1717.8014,968.651,6588.29435,117.8978
20077,4,2590.1679,885.44995,2366.2641,1730.687,952.21495,6592.09085,131.88515
20077,3,2593.1894,885.8394,2365.9659,1732.06375,929.8245,6591.86125,129.3588
20077,2,2592.07205,883.77495,2371.35245,1741.85275,901.8847,6533.76735,129.73345
20077,1,2595.26225,884.7571,2376.475,1740.25115,887.1539,6526.0134,130.00935
20077,0,2595.6902,885.92555,2375.76525,1754.0696,870.6005,6492.0877,130.23235
20072,4,2624.6181,885.87935,2356.2581,1731.77185,931.85785,6679.15605,127.7915
20072,3,2597.4167,887.10415,2363.40445,1725.5492,928.08095,6640.0457,128.29865
20072,2,2597.69655,886.99775,2366.5367,1740.6255,910.0807,6618.2214,123.85675
20072,1,2599.42085,889.4543,2376.12725,1747.67935,897.31285,6582.19835,124.2015
20072,0,2593.4002,891.08125,2381.79665,1750.3853,888.55085,6580.97695,124.36425
20067,4,2642.71645,888.4765,2377.19535,1761.36495,987.73275,6567.6643,124.64375
20067,3,2635.99735,888.4394,2374.93225,1759.42915,944.09245,6558.1473,124.85305
20067,2,2636.7104,886.0844,2380.73445,1769.7043,914.75655,6503.20445,122.20705
20067,1,2639.79955,887.20355,2386.0025,1771.67475,892.09625,6495.954,122.49175
20067,0,2636.2544,887.34965,2388.70575,1778.8525,881.5673,6466.47525,118.62195
20062,4,2599.74455,878.98285,2354.54685,1729.85505,1010.5296,6449.22425,130.44105
20062,3,2598.867,879.71435,2357.3479,1733.1344,979.03115,6446.9723,128.527
20062,2,2603.13555,881.7396,2364.38945,1740.511,952.6282,6445.2708,128.71875
20062,1,2601.94195,884.6993,2371.2717,1736.3638,935.24035,6438.14805,128.7637
20062,0,2607.3593,883.07845,2367.6616,1749.7672,918.624,6430.78785,128.99415
20050,4,2610.4015,887.3597,2364.8139,1749.99095,1009.18945,6644.8696,126.89665
20050,3,2614.47075,892.8271,2393.0564,1766.16565,956.7238,6582.73525,127.50745
20050,2,2617.49285,893.3769,2396.50635,1770.9497,936.4806,6579.5291,123.5828
20050,1,2615.7965,896.4649,2403.97645,1777.85865,919.5286,6578.06525,123.6577
20050,0,2615.5476,896.88935,2405.05685,1786.2088,904.51725,6572.4276,118.355
20049,4,2639.2396,876.6422,2341.1017,1730.55195,966.15335,6421.36825,126.9314
20049,3,2638.0107,877.42385,2346.3929,1730.31265,936.1526,6422.70045,127.2452
20049,2,2631.7554,878.07545,2348.3837,1740.35755,925.0692,6421.3289,127.29855
20049,1,2627.2066,880.10945,2352.78085,1743.4379,912.4574,6418.6478,127.27705
20049,0,2620.1267,880.48685,2358.5533,1748.8549,903.1767,6418.4189,127.25145
20046,4,2598.2303,887.5193,2361.8984,1732.04665,971.19685,6643.42355,117.67345
20046,3,2604.78505,889.8664,2371.9895,1756.3386,931.07225,6600.8215,118.20825
20046,2,2602.4098,891.28765,2375.08755,1754.59955,910.4518,6575.9857,118.369
20046,1,2607.2543,891.41885,2379.48945,1753.0332,893.68525,6534.69835,118.8822
20046,0,2603.92815,891.3962,2379.8834,1757.7681,883.46705,6531.2276,119.0467
20034,4,2611.13915,887.83315,2386.61835,1772.29405,951.64925,6461.9381,130.25745
20034,3,2614.90665,888.6768,2390.4797,1773.75705,920.8566,6460.22775,128.6531
20034,2,2613.35065,890.08335,2394.1402,1778.4804,888.2453,6450.34635,128.91675
20034,1,2607.57605,889.3736,2395.37155,1782.92175,865.87155,6439.7518,129.02685
20034,0,2606.70235,890.41995,2399.14095,1780.82805,853.60045,6433.6804,129.06475
20030,4,2587.40935,882.9368,2353.945,1727.5277,973.7191,6538.4881,126.897
20030,3,2589.1748,886.6123,2364.42225,1733.23815,933.24955,6540.05415,125.98335
20030,2,2584.4467,886.98355,2367.554,1739.0264,923.9505,6537.3047,126.0773
20030,1,2587.72515,884.89105,2364.61555,1748.86405,908.79655,6532.76555,126.26445
20030,0,2585.78025,886.6961,2367.3371,1741.52675,896.50615,6529.6149,126.2504
20026,4,2623.55665,898.84165,2413.1577,1790.9121,959.77985,6591.527,118.4372
20026,3,2622.28245,898.7781,2414.0794,1792.58185,922.1461,6582.2751,118.63615
20026,2,2621.47975,900.1549,2415.40925,1788.31685,905.86005,6575.44605,118.6991
20026,1,2616.04055,900.42395,2417.5937,1793.09025,887.7084,6567.74575,118.81835
20026,0,2613.10515,900.23225,2416.50675,1787.94045,877.9884,6563.60375,119.13905
20025,4,2586.02035,879.06575,2338.70545,1709.8885,1054.1089,6607.9238,117.1289
20025,3,2585.5233,885.05935,2364.147,1737.8019,977.92805,6547.4451,117.90375
20025,2,2586.37925,886.70685,2364.81105,1733.801,962.14165,6541.95985,118.27395
20025,1,2586.42005,885.5492,2365.28545,1742.38665,943.76185,6533.55415,118.27055
20025,0,2587.72425,885.2015,2362.572,1745.0479,927.4582,6527.14065,118.52395
20018,4,2623.4243,900.7307,2415.80495,1789.39795,981.3389,6593.49175,127.7757
20018,3,2620.0553,898.9457,2412.27245,1792.39945,948.85305,6581.66555,127.80975
20018,2,2623.942,898.37,2413.15385,1787.821,925.92705,6575.0036,127.8382
20018,1,2616.3619,899.4378,2414.17265,1794.6258,903.9246,6569.80365,128.09825
20018,0,2613.0948,900.27635,2417.07615,1786.35295,883.19005,6564.26245,128.1062
20016,4,2611.91755,879.76565,2361.1571,1736.0296,1034.77295,6472.9228,129.14195
20016,3,2613.15255,880.145,2363.06835,1741.0305,996.4518,6473.2394,129.29265
20016,2,2610.1966,882.3288,2370.05315,1742.74465,956.94945,6460.78335,129.389
