30088,1,2918.5654,970.43685,2710.0156,1772.99115,1026.97595,6316.4406,126.778
30088,0,2924.8999,970.68625,2715.1647,1779.17135,991.88475,6296.97705,126.86095
30082,4,2952.1713,958.9543,2674.03355,1733.9091,1165.67665,6201.68905,125.73915
30082,3,2954.20565,959.22045,2677.7882,1740.51275,1133.24785,6196.11925,125.7874
30082,2,2956.3314,962.98945,2689.65385,1740.33795,1099.16875,6197.5996,126.1075
30082,1,2953.13055,964.00725,2693.1743,1748.77295,1086.7472,6195.3843,126.2156
30082,0,2919.10035,965.26775,2702.63675,1741.09315,1066.95035,6195.1858,126.1388
30073,4,2962.27305,968.6552,2696.5057,1770.90095,1106.0551,6354.0288,120.554
30073,3,2962.7482,971.54475,2706.05325,1773.16555,1085.63335,6327.7508,120.6021
30073,2,2963.96035,972.09575,2717.2654,1768.73675,1057.2092,6300.13835,120.96705
30073,1,2958.3031,973.31275,2714.9863,1763.31115,1031.2696,6268.47545,121.1544
30073,0,2962.0075,973.8751,2720.89415,1771.35335,986.61545,6264.8468,121.35685
30068,4,2929.1633,963.0418,2687.71085,1754.89,1149.86355,6373.8414,119.891
30068,3,2927.92055,964.2397,2692.78015,1756.927,1130.32855,6366.7682,119.9435
30068,2,2925.34035,965.75695,2697.28155,1758.7678,1107.7756,6330.9926,120.1321
30068,1,2924.93325,966.4929,2700.46215,1764.79125,1088.8545,6309.7756,120.3767
30068,0,2924.745,969.21405,2709.63975,1769.3218,1043.14835,6288.50735,120.56805
30066,4,2990.62735,982.9105,2746.3696,1801.31405,1030.9764,6292.5034,120.6977
30066,3,2987.4756,984.0658,2747.87075,1802.98465,1012.0434,6290.2014,120.76475
30066,2,2978.1312,983.535,2750.4211,1807.32055,975.0493,6250.3574,120.73805
30066,1,2982.56335,984.28985,2753.1568,1803.9136,961.5008,6246.3954,121.09895
30066,0,2948.0808,981.5186,2756.3647,1802.6809,949.83765,6229.1702,121.21705
30061,4,2931.6201,974.49685,2733.28265,1767.9622,1011.93355,6277.6969,120.89635
30061,3,2932.17155,972.5433,2726.89205,1770.8432,1005.866,6273.0371,121.07515
30061,2,2928.1862,971.1465,2726.7129,1763.99455,998.0082,6237.20245,121.1368
30061,1,2924.9758,973.79275,2731.02475,1764.77945,993.23995,6235.2386,121.131
30061,0,2928.0761,973.2247,2730.291,1765.01345,989.74115,6215.19965,121.22235
30055,4,3000.68505,970.71615,2699.86965,1770.2657,1100.0935,6227.335,130.25895
30055,3,2995.7618,971.4416,2707.5726,1769.5897,1061.4397,6210.46195,130.50595
30055,2,2994.1091,973.43475,2713.2842,1767.0591,1035.69435,6198.9562,126.3565
30055,1,2990.5768,972.53675,2714.5785,1773.02805,1014.646,6190.67375,126.5504
30055,0,2954.3786,972.7331,2719.28305,1773.41575,990.9559,6188.66165,126.8044
30054,4,2941.79695,995.3551,2737.41855,1812.58365,1135.43295,6445.1764,127.22565
30054,3,2927.6958,971.4097,2716.6231,1772.5799,1101.8682,6358.348,127.24295
30054,2,2931.9257,971.08305,2715.2254,1775.02795,1078.79025,6291.6558,127.36485
30054,1,2928.5867,973.70935,2721.52845,1783.90525,1048.37115,6285.0333,127.7319
30054,0,2931.33815,977.31415,2735.74935,1787.60565,1000.7475,6283.0868,128.0118
30041,4,2925.79275,966.89935,2698.68375,1766.641,1090.00355,6355.139,120.38885
30041,3,2923.3599,968.85835,2708.76325,1766.604,1065.66,6349.39845,120.60185
30041,2,2923.05565,969.73005,2711.93915,1766.9069,1047.95965,6318.89155,120.86145
30041,1,2927.3737,973.45385,2725.2765,1773.49225,1015.5825,6296.73525,121.0221
30041,0,2933.69335,975.35475,2735.5657,1777.21285,974.39065,6275.0878,121.2349
30031,4,2935.38175,980.5058,2744.62605,1794.2919,1090.5526,6317.49155,129.09055
30031,3,2937.38605,976.1807,2733.0976,1794.3718,1075.12025,6310.4581,128.9945
30031,2,2936.7899,979.466,2744.313,1800.66355,1031.00055,6302.5174,129.16285
30031,1,2940.42265,979.051,2744.00095,1799.13935,1013.18715,6296.37755,129.30855
30031,0,2942.11855,981.3499,2752.34265,1806.92535,972.72895,6291.0679,129.5018
30013,4,2931.51355,982.0812,2745.0943,1784.55035,1053.4023,6312.8369,128.76795
30013,3,2931.89535,979.90695,2740.37775,1786.1785,1026.83605,6312.26505,127.57885
30013,2,2934.2715,982.12935,2749.51495,1792.1526,992.84005,6304.43735,127.5773
30013,1,2933.05255,981.1641,2748.7515,1791.68165,981.229,6298.09105,127.2003
30013,0,2940.1256,983.96595,2764.80035,1809.091,952.49795,6222.53685,127.4515
30010,4,2924.79925,970.7845,2694.4377,1768.25725,1256.78825,6414.52575,119.4895
30010,3,2919.0331,964.2378,2679.86425,1760.3744,1223.91715,6365.2241,119.703
30010,2,2922.91715,966.7449,2692.55205,1751.3596,1160.9962,6321.35715,120.1066
30010,1,2925.0684,968.5888,2700.2578,1763.35595,1124.43545,6298.7095,120.3955
30010,0,2927.16565,968.83935,2705.87675,1773.12845,1072.45755,6294.4278,120.8775
20090,4,2922.48275,968.1231,2690.97775,1746.14145,1108.4978,6393.52075,131.34955
20090,3,2921.27205,966.2908,2697.19275,1756.31715,1053.4414,6365.6014,131.84755
20090,2,2920.391,963.72135,2697.4444,1757.37355,1037.09135,6325.123,126.978
20090,1,2920.64935,964.3973,2699.48645,1761.4274,1021.38475,6300.1234,127.2078
20090,0,2919.68295,965.4523,2703.09715,1766.03455,1011.9786,6295.6649,127.1854
20084,4,2973.0716,971.4574,2711.912,1771.40595,1102.05535,6306.7946,131.88875
20084,3,2932.6796,971.5065,2720.2785,1772.9518,1076.3254,6306.69385,132.06535
20084,2,2931.37725,968.0779,2717.39915,1772.5975,1065.658,6269.84895,132.1029
20084,1,2930.48335,969.32585,2719.8648,1773.27535,1057.5851,6250.3311,132.1502
20084,0,2930.17405,970.92725,2725.2524,1779.97405,1046.8745,6232.6476,132.1594
20080,4,2933.09565,958.6089,2670.354,1737.7461,1114.3607,6403.3944,131.62415
20080,3,2912.7295,958.6412,2672.89945,1735.80865,1100.9039,6377.9298,131.7453
20080,2,2910.5879,961.1829,2681.7135,1745.0856,1085.42405,6356.3006,126.93095
20080,1,2912.60045,961.63055,2682.5829,1749.51395,1070.189,6336.02265,126.9545
20080,0,2915.29785,962.63205,2685.69325,1750.23375,1060.5504,6335.26125,120.75095
20077,4,2918.07805,967.0255,2704.2598,1762.82805,1044.88445,6334.85595,135.36975
20077,3,2923.0675,967.4763,2706.3111,1762.2876,1018.6987,6336.61755,132.6588
20077,2,2923.1122,965.16725,2707.27545,1766.0146,994.6342,6296.20005,132.81565
20077,1,2920.4125,966.13855,2713.05955,1766.50725,978.9814,6287.62105,132.86925
20077,0,2921.0223,967.7375,2714.462,1770.0453,962.41085,6263.59,133.17645
20072,4,2968.0595,970.5978,2704.58285,1771.09695,1022.2303,6387.46625,131.6499
20072,3,2931.44165,968.99275,2707.10095,1763.20025,1016.2125,6366.08595,131.63495
20072,2,2929.44035,969.9648,2711.7184,1775.196,998.84145,6346.5538,127.21115
20072,1,2932.7474,969.94755,2715.54605,1774.4677,987.4459,6325.98725,127.15015
20072,0,2923.2065,972.75485,2722.51645,1777.90685,976.84975,6326.55345,127.4324
20067,4,2974.95695,972.83035,2720.387,1794.87285,1087.3744,6306.1266,127.5396
20067,3,2968.73175,974.56955,2723.62295,1787.5189,1042.64755,6292.26455,127.6726
20067,2,2966.79725,971.70465,2725.6101,1787.9163,1016.9681,6255.1182,124.90325
20067,1,2966.69135,973.81045,2729.5614,1790.3783,997.1701,6246.75585,124.8561
20067,0,2962.47055,973.4077,2733.614,1796.71455,980.4294,6224.68665,120.89575
20062,4,2923.89635,963.35655,2695.015,1747.4714,1113.2846,6226.29955,133.1402
20062,3,2925.0281,963.19285,2695.5294,1750.24605,1076.83585,6224.45725,131.15875
20062,2,2928.64365,965.8758,2705.31165,1752.02275,1052.7203,6215.42945,131.16635
20062,1,2920.50045,970.7608,2716.178,1755.3376,1031.99045,6209.77925,131.3378
20062,0,2927.429,971.11085,2720.25405,1757.3656,1015.82345,6204.484,131.4495
20050,4,2928.74655,978.6747,2718.2547,1761.5841,1104.1007,6413.14225,129.89675
20050,3,2945.12525,980.4397,2744.55735,1797.3711,1051.80395,6329.50665,130.7088
20050,2,2944.1426,980.5209,2748.87305,1805.104,1034.7854,6324.10725,126.6556
20050,1,2944.5701,982.42275,2753.62905,1806.9702,1016.6725,6319.66665,126.5962
20050,0,2946.72305,982.89385,2756.31895,1813.08915,1002.7278,6317.17455,121.38915
20049,4,2960.4689,965.22515,2693.98645,1737.8348,1073.74325,6180.0849,129.47655
20049,3,2964.84895,966.02855,2699.5589,1742.40135,1037.6662,6179.268,129.6121
20049,2,2963.01635,967.05935,2704.44735,1743.6357,1025.5985,6179.37735,129.77805
20049,1,2959.17975,968.15935,2707.2217,1748.67375,1011.0888,6176.6284,129.8055
20049,0,2949.1666,968.85535,2709.3242,1753.27805,1001.9724,6174.46745,129.8572
20046,4,2940.91185,971.5486,2713.96635,1775.10455,1072.2479,6343.2557,120.93965
20046,3,2943.84225,972.38215,2719.1159,1787.2567,1028.0104,6316.34585,121.12815
20046,2,2943.5658,974.75795,2728.1229,1779.3863,1007.8167,6291.34225,121.28025
20046,1,2941.85725,976.0457,2733.2631,1773.26215,991.4479,6263.5313,121.42145
20046,0,2940.69075,976.9215,2732.7704,1771.72465,979.49705,6260.34695,121.5273
20034,4,2931.8149,973.2544,2730.55115,1793.4817,1055.0629,6241.2039,132.6986
20034,3,2934.2675,975.0829,2735.24135,1793.49045,1021.7744,6238.87885,131.107
20034,2,2932.29615,976.2182,2739.37855,1796.8012,989.86245,6224.813,131.38585
20034,1,2932.12465,975.222,2740.20855,1786.6543,966.8422,6212.03115,131.52935
20034,0,2933.2722,977.0034,2747.32525,1779.40335,951.30725,6203.3378,131.7023
20030,4,2922.6464,965.77215,2700.78675,1743.6952,1083.03015,6271.7723,129.76625
20030,3,2927.02565,968.41265,2711.71035,1748.09565,1038.14125,6271.9013,128.9328
20030,2,2924.4527,970.12425,2714.35895,1750.8249,1025.92685,6268.68345,129.10665
20030,1,2925.56945,968.52435,2714.58045,1756.74585,1012.0225,6261.92345,129.18465
20030,0,2922.9244,971.7091,2720.47275,1753.3095,995.734,6255.6217,129.14655
20026,4,2948.7061,991.96485,2778.0381,1820.11525,1050.89435,6336.73305,121.30275
20026,3,2948.0949,988.89755,2770.51115,1826.40125,1012.48585,6324.72985,121.6229
20026,2,2947.7996,988.73545,2772.97295,1821.97815,996.5895,6317.84215,121.63645
20026,1,2939.88805,989.99075,2775.5447,1825.27255,979.4195,6308.8337,121.8095
20026,0,2943.0445,987.3537,2769.64035,1814.02975,971.6548,6301.04605,121.9227
20025,4,2907.72835,958.05195,2666.55725,1738.60535,1157.46105,6361.98545,119.90105
20025,3,2924.8087,963.89355,2697.98365,1757.6633,1087.12325,6277.62955,120.67145
20025,2,2922.2974,967.8148,2707.07675,1747.20235,1070.34825,6274.14295,120.89885
20025,1,2917.4783,968.82915,2710.7157,1758.2358,1049.98445,6263.1055,120.785
20025,0,2922.15865,969.80335,2715.052,1752.56905,1033.5659,6260.1746,121.0987
20018,4,2948.38165,991.61415,2775.15385,1821.7012,1076.11105,6335.8978,130.85685
20018,3,2950.54165,989.53595,2770.2137,1822.54945,1038.09605,6326.4072,131.1052
20018,2,2947.9071,988.9649,2773.0761,1821.81285,1017.39745,6318.39835,131.0915
20018,1,2942.04085,990.13625,2773.0277,1826.46185,992.62655,6309.06875,131.26005
