30189,4,2955.99735,989.855,2621.18245,1283.16265,1367.1495,6269.2802,128.24645
30189,3,2952.1506,989.4007,2618.6735,1279.719,1367.5901,6264.1294,128.131
30189,2,2954.04995,993.2214,2623.83335,1237.81245,1366.42805,6257.99375,123.839
30189,1,2959.9855,997.30865,2632.5146,1175.63025,1369.90755,6250.096,123.78765
30189,0,2959.82065,1000.0878,2635.9026,1141.19465,1372.65735,6245.34545,123.8695
30187,4,3020.66585,985.1889,2658.4828,1655.32895,1357.79965,6508.0122,126.12365
30187,3,3012.5182,987.184,2651.20765,1511.2479,1365.45735,6434.6977,125.9711
30187,2,3008.5833,988.0561,2640.08625,1405.0897,1374.16595,6385.41575,125.7898
30187,1,3008.06945,992.4814,2643.0462,1367.04465,1382.33635,6377.4269,125.81615
30187,0,2997.3764,977.36625,2635.6372,1268.02875,1370.48535,6359.3526,125.6396
30177,4,2935.3835,980.8512,2741.32165,1394.0187,1360.15845,6434.27525,132.0948
30177,3,2936.4486,982.0687,2673.6602,1383.3193,1360.60295,6432.77065,129.4348
30177,2,2944.30345,988.0423,2616.4693,1321.258,1367.5877,6401.08205,129.35755
30177,1,2948.23455,994.9603,2626.94445,1271.47745,1370.90735,6377.242,129.36515
30177,0,2970.9572,1002.27685,2650.1024,1186.72935,1381.30515,6279.28565,129.21605
30176,4,2957.83435,994.38395,2710.529,1365.38195,1374.16775,6319.1584,118.0274
30176,3,2957.1389,992.0996,2703.8719,1365.93735,1374.0542,6314.3375,117.94245
30176,2,2959.50605,996.6423,2706.7191,1313.1162,1377.4996,6304.6657,117.99675
30176,1,2965.9561,1002.99085,2718.382,1243.01455,1381.25915,6297.36405,118.09355
30176,0,2964.7921,1006.81995,2723.33225,1203.6585,1382.8144,6293.1997,118.2192
30170,4,3066.65245,994.472,2653.36645,1319.9945,1378.1802,6336.38115,131.98595
30170,3,3068.90245,996.27945,2654.8348,1274.7663,1382.6262,6338.5499,129.2795
30170,2,3076.4099,1001.4151,2670.48685,1195.2514,1387.20695,6313.6848,129.286
30170,1,3065.8656,1006.06,2672.60775,1118.2509,1381.3257,6272.7481,129.2679
30170,0,3056.2225,1008.6052,2672.7253,1052.7398,1380.6402,6234.61435,128.9809
30166,4,2943.75705,986.76395,2635.8533,1504.7138,1352.4804,6500.74615,117.76695
30166,3,2937.63745,986.65585,2630.62305,1499.10515,1352.24,6493.7239,117.752
30166,2,2941.6141,990.0283,2630.587,1433.62935,1362.8158,6453.3935,117.5734
30166,1,2944.9343,994.8683,2639.1205,1386.71995,1365.1099,6430.892,117.69175
30166,0,2966.28715,1005.43085,2664.9912,1281.82725,1382.21535,6319.15325,117.84955
30158,4,2985.78095,962.10485,2566.1102,1536.6276,1332.16845,6282.28135,129.87755
30158,3,2978.25015,962.06015,2567.17175,1526.24325,1330.54195,6282.20995,129.9655
30158,2,2967.8856,965.0155,2569.2977,1477.67185,1339.0138,6276.42905,124.5969
30158,1,2969.8467,968.9309,2576.96975,1439.55925,1343.31165,6274.0321,124.51605
30158,0,2974.0939,972.1962,2583.1498,1359.08595,1350.7585,6269.4503,124.2932
30153,4,2956.98,972.97095,2660.9842,1493.56725,1351.90255,6357.29745,129.2059
30153,3,2961.39175,973.3578,2657.6326,1460.2244,1361.44,6352.4704,127.00465
30153,2,2958.29755,976.3898,2662.33515,1426.5317,1360.3853,6323.49055,118.1858
30153,1,2955.1987,980.4625,2665.42065,1392.1189,1362.49255,6299.0151,118.26725
30153,0,2956.64025,988.37215,2617.30455,1338.7698,1365.8842,6276.604,118.0707
30148,4,2931.89455,970.8741,2600.7093,1578.32745,1328.0591,6471.7793,134.4288
30148,3,2934.0083,973.0269,2600.77495,1558.7507,1334.28485,6470.7973,130.62335
30148,2,2933.27835,980.9211,2614.7087,1492.9374,1345.70305,6437.0465,118.2327
30148,1,2941.6898,984.25905,2618.3923,1445.47,1350.74535,6416.55855,118.198
30148,0,2946.80495,989.92775,2629.47745,1357.0425,1361.8259,6396.02365,118.2091
30136,4,2931.4639,976.7194,2594.85395,1413.5777,1357.8479,6361.47805,128.55665
30136,3,2939.3705,980.1035,2601.07075,1333.6714,1350.23365,6336.16395,128.68215
30136,2,2941.91695,983.6665,2599.28385,1231.79375,1356.63025,6303.20375,128.51845
30136,1,2942.7587,986.88285,2607.10835,1203.44445,1360.39895,6301.0118,128.3879
30136,0,2961.3324,998.88085,2635.5334,1134.1058,1366.7394,6235.44045,128.30095
30130,4,2946.13945,965.8429,2733.16705,1432.46225,1355.4065,6357.75475,128.55
30130,3,2943.8647,971.2088,2723.39235,1389.312,1357.0464,6350.4387,128.69875
30130,2,2944.5768,975.0694,2714.4825,1353.0194,1358.10765,6342.498,128.29905
30130,1,2949.0747,980.46165,2722.5194,1311.4676,1360.2147,6338.54865,128.2958
30130,0,2956.10395,983.48245,2723.3037,1243.9365,1368.6643,6335.4758,128.18885
30126,4,2990.50185,999.13255,2632.4024,1382.8539,1355.54205,6518.5062,129.7912
30126,3,2980.1483,996.607,2624.25,1361.16655,1353.59675,6509.4384,129.92245
30126,2,2977.0977,996.5337,2620.5423,1300.55485,1364.48195,6468.6862,124.51615
30126,1,2980.15885,999.56815,2627.37365,1251.30715,1369.8294,6440.8872,124.48115
30126,0,2937.6737,1001.4787,2631.10135,1204.8115,1371.60455,6415.1561,124.40465
30120,4,2967.5839,1001.4027,2651.8945,1287.1942,1380.37785,6416.5436,127.5244
30120,3,2966.34175,1002.7464,2651.9037,1227.12365,1370.46625,6389.1002,127.56455
30120,2,2971.51605,1001.48655,2647.3073,1145.4742,1370.96855,6335.54105,123.56765
30120,1,2971.5168,1002.9226,2648.60875,1127.9406,1372.0143,6317.7278,123.3472
30120,0,2982.9227,1011.83415,2667.63965,1077.18885,1376.37325,6229.9001,123.43185
30117,4,2963.4783,978.48705,2631.9497,1434.3913,1353.8826,6301.94715,133.513
30117,3,2966.8209,981.84355,2635.4011,1393.25,1360.0566,6300.5938,130.03015
30117,2,2964.044,988.4808,2645.9127,1344.26985,1365.6924,6293.21065,118.35345
30117,1,2966.70015,994.4438,2652.3127,1287.88505,1370.76255,6288.4664,118.39345
30117,0,2975.055,998.97905,2660.35695,1209.5469,1378.2893,6285.46855,118.30005
30112,4,3000.08755,955.20225,2618.3953,1501.83705,1315.64865,6339.64,132.0187
30112,3,2951.3689,952.9528,2611.3886,1480.00465,1322.07585,6340.432,129.38305
30112,2,2912.9665,954.43715,2617.48305,1423.71635,1323.6391,6333.96825,129.4098
30112,1,2912.1378,959.32345,2623.9369,1385.55715,1329.70075,6332.75635,129.3645
30112,0,2938.53695,970.0974,2639.2098,1291.2415,1348.1102,6254.32525,129.07035
30109,4,3002.036,982.07575,2630.08135,1378.9279,1364.29405,6289.4114,118.19465
30109,3,2998.41345,982.9338,2627.3235,1369.72325,1363.4987,6282.2998,118.0822
30109,2,2997.03485,989.0626,2636.95635,1320.7301,1366.5206,6275.14725,118.23095
30109,1,2995.49555,992.87735,2641.81845,1284.2116,1370.0772,6270.64445,118.2915
30109,0,2966.14685,994.0564,2648.70635,1249.56595,1367.5274,6274.0671,118.36205
30105,4,2968.03515,987.06755,2726.9029,1298.94865,1375.61085,6362.28795,128.368
30105,3,2964.59515,985.4299,2713.78045,1269.8314,1373.07815,6348.0112,128.33585
30105,2,2964.49545,991.0547,2712.90725,1200.92435,1374.1811,6307.853,124.01265
30105,1,2972.05565,997.85175,2723.3412,1159.5232,1375.86275,6287.3697,123.9488
30105,0,2979.82805,1001.0369,2731.4414,1104.719,1380.87135,6269.41385,123.84995
30102,4,2982.3572,1020.31735,2668.89185,1372.50275,1397.78265,6455.4302,128.95455
30102,3,2966.17535,996.6409,2646.5577,1344.9758,1378.0181,6380.0816,129.045
30102,2,2970.9672,1000.55095,2653.40465,1305.22785,1380.4474,6316.5116,124.15255
30102,1,2976.6815,1005.3135,2660.86185,1263.6687,1385.0877,6312.47165,124.2396
30102,0,2982.8205,1009.0086,2670.5961,1198.71645,1390.21535,6311.46365,124.02395
30094,4,3005.5716,1005.42825,2636.859,1385.2395,1380.97475,6423.9553,117.93375
30094,3,3002.34455,1008.0766,2637.52535,1289.91095,1380.1353,6360.84135,117.9995
30094,2,3001.59665,1013.36895,2642.7284,1188.3238,1380.73905,6317.46635,118.15455
30094,1,3007.5049,1017.67055,2649.8243,1148.02235,1384.05045,6310.34645,118.00535
30094,0,2996.54535,1003.9572,2643.3951,1060.9886,1374.32085,6294.3083,118.06215
30089,4,2966.1331,981.65305,2637.44265,1478.13725,1352.38055,6381.9568,117.94485
30089,3,2961.77405,982.1594,2638.41545,1440.5671,1357.61975,6376.79355,117.842
30089,2,2948.08335,985.0763,2641.16145,1411.9088,1364.261,6350.63815,117.8211
30089,1,2952.1255,988.2444,2646.16985,1386.7661,1363.68405,6333.32455,117.8735
30089,0,2960.25445,993.6479,2657.19525,1301.1243,1374.2806,6311.9167,117.78585
30083,4,2999.22925,1055.29325,2743.08545,1283.14895,1425.30565,6483.2885,133.08415
30083,3,3002.05515,1053.32885,2741.2815,1231.32465,1427.9741,6438.7061,130.0355
30083,2,3007.488,1054.85655,2742.7361,1183.6291,1430.00255,6414.758,129.8643
30083,1,3006.5166,1057.9305,2746.4582,1147.28815,1430.4638,6407.0206,129.82625
30083,0,2996.2829,1038.98435,2731.3901,1069.9486,1417.2701,6381.5741,129.73765
30070,4,2965.39395,997.83855,2630.1979,1472.26255,1376.7178,6441.8544,117.5425
30070,3,2964.03,997.4774,2624.5458,1392.41065,1374.6972,6379.93325,117.5883
30070,2,2964.6362,1002.04435,2627.47905,1285.5087,1373.6211,6333.6653,117.76655
30070,1,2970.05055,1005.04655,2631.3795,1251.56255,1378.2186,6329.77245,117.7307
30070,0,2959.48075,991.10175,2626.21335,1164.493,1362.00415,6309.90665,117.69335
30063,4,2972.0295,1008.1566,2645.7514,1369.74,1384.1203,6484.9773,129.3257
30063,3,2965.7394,1010.2436,2645.26955,1343.93015,1388.39375,6460.5143,127.5965
30063,2,2969.12985,1015.92085,2652.5346,1312.18195,1385.6524,6433.7646,127.53705
30063,1,2975.9454,1016.0604,2654.4386,1290.98515,1391.23175,6415.56855,127.3607
30063,0,2980.7661,1021.3443,2666.77775,1221.07885,1397.26595,6415.4882,127.6512
30060,4,2965.5129,996.2467,2634.17695,1214.2878,1372.9063,6325.0019,128.3362
30060,3,2960.1434,1000.6938,2644.3042,1176.04,1372.84545,6322.24625,128.19495
30060,2,2962.065,1003.88695,2648.46865,1143.34205,1373.1268,6320.31335,123.81345
30060,1,2967.35555,1002.6448,2645.8743,1127.1475,1376.36605,6314.54755,123.63025
30060,0,2966.2653,1005.8115,2655.11835,1115.04045,1376.7853,6316.60335,123.7412
30048,4,2954.29635,999.21425,2689.4666,1402.80775,1376.07655,6502.7596,125.93735
30048,3,2947.0247,993.6415,2675.26125,1394.9349,1370.85445,6453.48525,125.8843
30048,2,2946.46995,999.42275,2680.22605,1336.9088,1382.6443,6425.2011,122.5251
30048,1,2956.29165,1000.9197,2682.71575,1301.8068,1383.75005,6419.7575,122.49535
30048,0,2945.334,987.23485,2675.52955,1210.60835,1368.3956,6400.0565,122.57275
30040,4,2959.4236,986.90095,2625.0088,1354.9548,1369.44275,6305.8967,136.92625
30040,3,2956.79995,986.87295,2624.0281,1305.738,1370.7598,6293.91625,130.8441
30040,2,2958.9584,991.4628,2631.5414,1234.5657,1370.85695,6276.82705,130.7775
30040,1,2961.7017,994.8516,2635.41925,1206.02265,1372.40705,6273.92615,128.64695
30040,0,2965.59965,1000.8293,2649.5299,1143.3175,1375.9367,6274.3823,128.541
30037,4,3032.6825,988.16685,2678.64605,1343.31095,1370.5931,6335.1765,134.5904
30037,3,3034.3735,990.9422,2685.74355,1291.2736,1375.42615,6335.11545,130.533
30037,2,3036.2733,996.11125,2688.8009,1190.67465,1380.60175,6304.01925,130.765
30037,1,3036.89755,998.9785,2690.3132,1140.28475,1379.20195,6275.13105,130.43315
30037,0,3031.99315,1004.1768,2646.5119,1111.28055,1378.29125,6251.59605,130.4861
30030,4,2932.8947,965.7653,2586.27745,1591.7253,1337.66795,6371.9425,117.8444
30030,3,2933.4643,966.1818,2585.06115,1537.86685,1339.7441,6356.42395,117.87665
30030,2,2935.04415,970.7493,2583.92895,1451.9589,1346.44095,6312.41125,117.8547
30030,1,2936.6874,975.1919,2593.44405,1408.8,1351.30345,6291.89495,117.83445
30030,0,2945.5006,978.54625,2599.28115,1335.4858,1357.7922,6272.9453,117.72255
30027,4,2942.63405,967.05925,2668.14705,1507.4394,1346.3809,6381.6476,131.9347
30027,3,2944.5536,971.70725,2672.20695,1452.6294,1355.2132,6372.9303,129.1118
30027,2,2947.2598,974.55505,2670.09805,1410.70545,1359.29535,6369.17215,117.9899
30027,1,2954.55815,981.17235,2679.6011,1338.9672,1366.7107,6359.0699,118.04205
30027,0,2956.01365,987.94115,2627.94795,1290.23955,1369.4192,6352.4764,118.1043
30019,4,2946.61115,1002.75485,2644.90955,1679.50035,1360.1296,6587.26745,111.12065
30019,3,2944.1252,1001.07525,2635.43645,1603.11445,1356.6539,6552.5808,111.27585
30019,2,2948.20695,999.9764,2631.24715,1486.7124,1363.86645,6480.28345,111.4249
30019,1,2950.5906,1002.30565,2634.98935,1439.07485,1367.53915,6454.35235,111.5131
30019,0,2979.3806,1012.75825,2663.33435,1326.53295,1386.731,6364.41705,111.88815
30012,4,2961.41135,1000.26595,2622.92855,1423.5642,1377.3886,6424.034,129.5447
30012,3,2960.43965,994.9449,2615.4913,1424.73015,1375.9739,6385.26585,127.64635
30012,2,2962.08785,1000.48265,2627.01465,1368.32415,1377.521,6361.16705,117.97625
30012,1,2969.6853,1006.66165,2638.8733,1309.2458,1381.1867,6353.41615,117.93125
30012,0,2960.813,990.9418,2626.7673,1211.35635,1368.50395,6328.3818,118.0731
30011,4,3005.2745,989.06435,2641.78745,1433.4379,1375.95985,6401.78105,127.69625
30011,3,3014.43825,1003.77535,2666.7087,1341.16015,1390.2911,6397.2447,126.50495
30011,2,3033.3124,1021.21755,2696.20775,1176.3499,1406.214,6378.1428,126.39495
30011,1,3027.15005,1024.00875,2698.48005,1129.41055,1404.5653,6364.28745,126.5158
30011,0,2992.07865,1020.8592,2694.9956,1104.0736,1396.85695,6357.15815,126.62465
30006,4,2941.9349,967.4793,2593.22435,1526.67825,1346.7481,6373.9496,118.29145
30006,3,2942.4307,973.6873,2602.78395,1455.7852,1353.9092,6369.89835,118.2042
30006,2,2947.579,974.41825,2601.63575,1391.66175,1360.51755,6358.51585,118.2021
30006,1,2950.43235,982.08725,2616.57285,1326.87935,1364.7806,6351.85945,118.3232
30006,0,2961.01155,988.56285,2632.7659,1239.11855,1366.7822,6346.87825,118.31585
30001,4,2971.70845,998.7836,2726.1867,1375.94495,1388.2292,6341.92425,128.5139
30001,3,2968.8012,995.99455,2711.28175,1306.30305,1378.92995,6311.2711,128.60715
30001,2,2971.23875,998.74045,2703.0237,1201.4945,1377.84515,6280.98135,128.59835
30001,1,2972.55125,1005.03495,2711.80305,1151.6941,1381.73775,6271.11095,128.555
30001,0,2975.58055,1010.547,2664.34915,1113.6872,1385.02485,6266.94735,128.3801
20089,4,2974.1317,997.6925,2825.93895,1274.54395,1385.78125,6327.3954,129.49475
20089,3,2970.78435,999.16325,2760.15745,1243.341,1383.2814,6316.841,129.302
20089,2,2977.69465,1003.8497,2758.611,1184.9351,1383.75065,6305.0623,129.342
20089,1,2983.9152,1007.06695,2754.4991,1137.01845,1386.3906,6295.45755,129.16665
20089,0,2986.98675,1007.98905,2743.001,1098.62385,1393.2254,6285.61235,129.04305
20085,4,3012.3414,1004.3441,2732.28065,1315.77555,1387.01255,6329.18795,129.74975
20085,3,3010.3335,1004.6413,2658.31965,1273.94735,1388.0252,6316.38985,129.6331
20085,2,3013.9544,1008.4626,2665.4084,1220.7946,1389.4665,6306.56015,124.59465
20085,1,3016.0759,1012.26645,2671.3184,1169.90625,1392.67645,6296.4492,124.39075
20085,0,3016.3677,1013.0903,2669.734,1137.29415,1394.4874,6284.9229,118.1232
20079,4,3005.7799,982.6804,2614.07025,1355.6727,1365.1918,6359.79165,129.36865
20079,3,2969.6405,986.16355,2622.70835,1300.8505,1367.99285,6355.94105,129.0941
20079,2,2963.172,990.23355,2631.13685,1273.1547,1369.73115,6327.4533,128.95765
20079,1,2971.65135,991.8399,2633.38575,1244.1634,1370.23385,6286.2504,128.94975
20079,0,2974.37795,995.52315,2639.38595,1212.75165,1372.52655,6282.5543,129.05645
20075,4,2974.3803,1016.4508,2675.9096,1334.8269,1393.4152,6436.5098,129.5731
20075,3,2981.9212,1014.4376,2676.61925,1258.2543,1394.47595,6394.8828,129.5552
20075,2,2990.6648,1017.8724,2685.91775,1224.62155,1396.62575,6374.9203,124.6844
20075,1,2988.4662,1022.891,2690.0513,1191.0271,1402.47475,6367.36695,124.4459
20075,0,2972.83635,1005.6685,2678.4328,1144.36135,1386.5338,6346.083,118.30855
20070,4,2980.2285,978.98175,2600.79675,1389.33365,1355.9088,6344.60145,129.32415
20070,3,2983.72165,976.21175,2595.02595,1343.9792,1358.69525,6339.64385,127.48035
20070,2,2983.82505,985.70835,2614.31705,1282.1085,1363.93195,6308.52585,127.46895
20070,1,2991.87545,992.8549,2622.17145,1213.1829,1372.58365,6284.18245,127.35185
20070,0,3002.0492,1005.24565,2644.4405,1127.2241,1381.19125,6258.0768,127.3182
20064,4,2953.4926,984.7586,2706.2626,1447.48165,1368.2103,6399.461,118.36245
20064,3,2962.1704,988.3313,2640.58415,1397.9225,1371.52735,6394.8971,118.2469
20064,2,2964.7944,990.53295,2639.8809,1360.05405,1375.3309,6363.87365,118.4612
20064,1,2963.35715,995.8401,2649.7915,1327.3302,1375.88455,6340.16725,118.2475
20064,0,2963.7303,997.4304,2650.6745,1300.3642,1378.65015,6319.08565,118.4792
20057,4,2964.9575,991.886,2639.7352,1398.403,1374.7948,6388.8314,130.90105
20057,3,2968.36365,999.00835,2657.29035,1306.7749,1382.53955,6383.4272,128.55485
20057,2,2973.14605,1000.9613,2656.80795,1251.7901,1380.5446,6371.4669,128.79725
20057,1,2976.3922,1002.06715,2653.69995,1197.03815,1381.89455,6352.66425,128.6253
20057,0,2977.6316,1005.7375,2660.75485,1155.32385,1385.0746,6344.782,128.4397
20052,4,3010.80405,1015.41995,2653.06865,1316.5092,1394.45785,6419.76875,117.83765
20052,3,2975.3101,1015.4139,2661.2115,1266.5319,1390.1093,6381.13365,117.87685
20052,2,2982.4823,1016.57395,2660.46335,1222.7518,1392.3068,6355.0442,117.8352
20052,1,2978.58475,1020.64505,2664.03115,1181.2555,1393.86915,6341.2563,117.8849
20052,0,2963.53005,1003.56155,2647.94025,1127.79535,1376.22045,6316.5285,117.9442
20051,4,2905.75665,951.9786,2548.99225,1556.9558,1310.68915,6350.3985,128.54055
20051,3,2910.47915,956.6673,2556.8209,1460.86625,1321.7208,6345.2134,128.5102
20051,2,2914.20585,958.79375,2562.4141,1432.1822,1327.4828,6342.94465,123.8431
20051,1,2919.9306,962.57075,2567.25265,1397.9665,1332.58605,6337.7081,123.6964
20051,0,2918.20235,965.1829,2570.95565,1379.7602,1332.502,6332.70265,117.9574
20048,4,3005.64475,1002.2322,2686.21645,1315.04,1381.6697,6406.4296,127.8582
20048,3,2969.1659,1004.5028,2690.0391,1268.5529,1385.32655,6406.29695,127.94925
20048,2,2973.0394,1005.33715,2696.4541,1241.77215,1381.6867,6363.14705,127.77625
20048,1,2970.7204,1008.3687,2699.97375,1220.21585,1386.50405,6341.9818,127.6735
20048,0,2971.73465,1010.3411,2700.394,1202.6493,1386.0825,6334.42235,127.6945
20045,4,2965.6391,997.82095,2654.5277,1181.91545,1371.161,6401.99615,132.1062
20045,3,2977.14485,1007.49445,2677.56905,1116.46265,1382.95805,6327.8492,129.422
20045,2,2979.85045,1009.3463,2685.98455,1105.0837,1382.12915,6301.5638,129.3437
20045,1,2979.84095,1010.3704,2683.15365,1087.73815,1387.2317,6263.85725,129.2069
20045,0,2982.0894,1010.66135,2683.90545,1079.39475,1386.86155,6263.95605,129.17475
20041,4,3006.6783,1007.9172,2692.063,1312.34175,1389.2454,6460.96385,117.77665
20041,3,3007.34175,1014.24835,2645.79195,1275.18,1389.88925,6442.77395,117.81005
20041,2,3017.50145,1014.292,2645.7648,1238.5015,1393.9568,6417.9785,117.94435
20041,1,3014.63385,1019.54755,2655.13255,1199.3114,1396.3407,6393.4547,117.7962
20041,0,3015.5473,1021.8581,2657.12755,1168.80665,1395.69275,6390.31635,117.884
20038,4,3009.7937,990.3341,2631.13,1378.22945,1371.18665,6374.548,117.56405
