30151,0,2725.45455,755.353,1990.8552,1783.99515,1244.2274,6422.54035,118.11855
30145,4,2762.67535,729.33275,1885.1832,1820.94165,1255.66685,6389.59595,122.65315
30145,3,2759.621,724.8241,1868.3207,1819.9814,1247.9102,6383.51265,122.70955
30145,2,2773.1549,708.1682,1829.02,1830.09115,1238.6412,6320.4113,122.9687
30145,1,2779.2789,704.5788,1817.86905,1834.5052,1239.98435,6315.97865,122.8527
30145,0,2782.39885,690.3846,1808.2053,1843.75015,1242.62115,6289.65635,122.89605
30143,4,2761.8805,754.8028,1909.9195,1814.01465,1248.2769,6317.21895,127.13145
30143,3,2761.792,753.05025,1905.05175,1818.98705,1245.491,6305.41505,127.34915
30143,2,2772.47675,744.41115,1880.24705,1820.7042,1251.1946,6294.1465,123.477
30143,1,2775.9954,736.42105,1855.38795,1835.23545,1253.0593,6288.7161,123.349
30143,0,2781.00765,727.3968,1780.71265,1842.5,1262.13205,6286.35505,123.25285
30138,4,2708.24395,778.07765,2120.6912,1763.47705,1234.5265,6459.22845,130.72285
30138,3,2713.5871,765.40015,2077.31605,1762.9537,1233.7655,6442.6303,128.2272
30138,2,2716.2291,754.96955,2030.89825,1762.02465,1231.8008,6425.8146,128.0237
30138,1,2724.4235,748.03665,2007.8724,1769.5169,1235.0582,6424.39315,127.80955
30138,0,2730.73485,723.1038,1986.325,1778.10255,1237.90265,6420.0996,127.75565
30132,4,2719.5897,751.035,2045.89955,1805.88985,1251.3224,6607.45865,117.26595
30132,3,2736.9449,751.05605,2044.0502,1811.3101,1253.1134,6510.64985,117.7701
30132,2,2754.4888,740.742,2017.03695,1820.15355,1256.24,6404.9193,118.47735
30132,1,2763.51175,732.36245,1985.2435,1828.2515,1259.18835,6396.33565,118.4968
30132,0,2794.57055,713.0013,1910.48925,1852.7261,1268.3076,6329.13975,118.4262
30129,4,2746.1424,729.84755,1941.12865,1809.75765,1248.82605,6418.66995,128.52335
30129,3,2742.171,730.4772,1940.6632,1812.276,1248.44305,6410.10475,126.80935
30129,2,2757.24925,722.9028,1909.12725,1825.8484,1253.9727,6397.9493,127.05645
30129,1,2760.68515,718.63495,1890.0601,1830.1582,1254.37585,6394.39145,127.12945
30129,0,2772.4667,711.74435,1816.19805,1843.2439,1258.15575,6394.8993,126.8205
30123,4,2707.84355,818.2586,2001.7477,1796.7367,1249.3391,6518.17345,129.8325
30123,3,2719.02905,787.4552,1989.23245,1801.8627,1249.65505,6519.63795,129.8445
30123,2,2738.35675,748.14335,1953.68465,1815.4151,1255.5798,6463.81895,124.80675
30123,1,2746.568,743.12905,1936.4872,1817.1921,1254.32975,6456.1174,124.6609
30123,0,2780.289,722.27465,1865.94775,1842.57385,1271.1799,6362.93845,124.52535
30114,4,2713.7367,751.93515,2101.1021,1779.52875,1229.97935,6377.14675,118.96135
30114,3,2718.42595,746.26015,2075.40935,1771.11745,1230.8901,6370.05845,118.62415
30114,2,2723.69795,741.65335,2056.36815,1760.67515,1233.9603,6363.6468,118.7615
30114,1,2725.7808,738.0507,2040.0115,1770.9874,1236.6486,6359.38845,118.52745
30114,0,2759.4806,716.3432,1955.9082,1814.35105,1235.8377,6302.68175,118.70865
30106,4,2691.608,804.38695,2036.8279,1764.81805,1236.80695,6570.43395,117.3067
30106,3,2714.0865,800.5282,2032.94035,1765.5189,1242.761,6478.1869,117.6614
30106,2,2733.9902,785.1231,2002.18125,1777.04755,1241.3768,6366.38405,118.274
30106,1,2742.3075,772.43445,1965.93455,1783.42735,1246.42975,6357.71275,118.35615
30106,0,2749.8854,744.35095,1939.87855,1786.86935,1250.96715,6351.1743,118.3291
30098,4,2736.9094,767.98935,1987.08605,1830.23775,1261.58845,6685.85735,110.15365
30098,3,2742.5403,759.30955,1955.9884,1817.77095,1256.2478,6614.224,110.53515
30098,2,2744.2936,741.8818,1901.1447,1801.3799,1258.50135,6559.62845,110.5908
30098,1,2761.34105,736.94095,1882.77895,1813.56185,1255.1744,6519.35535,110.78705
30098,0,2781.63825,723.2483,1836.13955,1835.54075,1263.49305,6455.19425,110.8938
30096,4,2712.2235,740.83455,2034.25065,1767.73345,1220.92805,6402.5031,122.1318
30096,3,2725.03505,732.0425,1987.5552,1778.2758,1221.99925,6395.9066,122.10405
30096,2,2729.26695,728.36775,1955.70535,1783.0388,1224.47125,6391.28785,121.75345
30096,1,2739.26225,719.32765,1923.1213,1797.40435,1227.6416,6387.2665,121.9278
30096,0,2747.04585,713.08545,1850.12915,1807.14715,1234.69015,6383.62935,121.88975
30093,4,2726.75795,738.17385,1945.425,1787.67045,1229.4669,6485.573,125.84875
30093,3,2742.2943,732.7619,1912.8483,1796.9629,1231.0936,6441.51915,126.3454
30093,2,2746.8813,728.2573,1882.47945,1801.108,1233.23775,6420.7594,122.3044
30093,1,2757.3974,721.2157,1859.64425,1817.3793,1238.1729,6383.71325,122.3435
30093,0,2771.44705,700.4905,1840.7503,1825.48815,1238.8881,6379.42725,122.4251
30085,4,2740.50155,783.89545,2038.4966,1815.53245,1266.99015,6464.65965,127.6444
30085,3,2742.83775,776.1059,2010.2797,1806.4801,1259.7058,6452.378,125.95815
30085,2,2753.37165,755.4066,1956.37725,1816.24465,1255.85295,6383.39705,126.14565
30085,1,2761.9201,747.5097,1929.38695,1827.42305,1260.34905,6378.51465,126.07335
30085,0,2777.72295,720.3299,1905.5859,1838.61805,1265.31715,6351.83905,126.1284
30077,4,2719.51365,763.49655,2051.82765,1799.63385,1255.1704,6551.2615,122.00865
30077,3,2735.8316,756.43495,2024.9481,1807.6869,1260.61635,6449.6996,122.4736
30077,2,2756.2269,746.8034,2005.6987,1814.1945,1260.8643,6341.61875,123.0608
30077,1,2761.5981,740.74205,1981.14835,1820.82685,1260.46045,6334.54785,123.093
30077,0,2770.43385,730.90335,1888.34805,1833.3505,1264.07745,6330.3,123.12765
30074,4,2725.58255,799.39335,1883.6785,1800.3821,1243.4419,6596.45315,116.3747
30074,3,2731.9592,792.9168,1880.5478,1797.21835,1245.5298,6541.74275,116.6845
30074,2,2742.1446,785.04365,1862.87395,1810.11745,1248.0305,6505.49905,116.7217
30074,1,2750.4603,778.1668,1846.88345,1812.60005,1251.37465,6498.7646,116.8721
30074,0,2746.53715,735.4988,1812.71455,1801.81355,1235.79125,6474.79765,116.89995
30071,4,2705.8977,763.00465,2049.6046,1784.08505,1244.78005,6600.3722,129.4975
30071,3,2713.8432,758.645,2032.08415,1792.3831,1247.59165,6552.9329,127.2501
30071,2,2720.4558,754.1674,2013.4151,1789.2436,1250.6354,6528.58345,117.5104
30071,1,2731.63855,748.4454,1991.69655,1796.97515,1258.2789,6490.82175,117.6289
30071,0,2757.73795,730.7547,1926.5735,1816.0914,1259.60105,6422.7641,117.58555
30064,4,2675.87825,806.3236,2063.5683,1740.8074,1231.02915,6546.7402,117.2711
30064,3,2683.3263,802.91255,2037.7398,1748.3701,1236.804,6500.9353,117.27075
30064,2,2692.8637,791.66995,1987.5691,1755.1019,1237.0331,6474.25095,117.36725
30064,1,2710.57425,779.8858,1956.9845,1760.2497,1238.93085,6430.3849,117.34975
30064,0,2717.8853,747.2297,1925.9434,1771.0549,1242.99205,6424.9281,117.5166
30058,4,2789.015,698.8928,1873.87715,1842.95925,1253.1438,6317.53475,123.37895
30058,3,2788.2066,699.5228,1862.30945,1846.5163,1248.2186,6313.86615,123.3184
30058,2,2794.9444,695.12415,1828.90025,1847.36875,1252.27205,6307.47795,123.2814
30058,1,2795.7147,690.84305,1811.64205,1853.81655,1253.46645,6304.39435,123.3154
30058,0,2798.02025,688.8907,1800.8358,1855.5704,1253.9578,6299.4959,123.15375
30056,4,2688.6554,785.6225,2164.61155,1752.10705,1230.1797,6350.9622,131.09875
30056,3,2691.8947,780.63475,2133.38305,1757.44525,1232.0423,6345.0786,128.727
30056,2,2698.68045,772.45295,2091.7947,1752.46185,1231.32265,6332.91835,128.6425
30056,1,2708.35745,761.6056,2048.95015,1761.14855,1226.2635,6319.6661,128.45825
30056,0,2710.33905,755.6931,1970.5665,1763.78965,1227.30805,6316.03385,128.5905
30047,4,2768.75315,721.18325,1954.91955,1827.2596,1252.86935,6313.07255,129.64055
30047,3,2769.06625,720.76165,1949.4015,1824.66775,1258.41915,6312.85105,127.50185
30047,2,2779.8346,713.0347,1922.61145,1838.49905,1256.7061,6308.8323,118.1463
30047,1,2783.6116,710.6941,1910.14465,1839.4979,1260.67545,6305.90715,118.25785
30047,0,2788.97635,705.50535,1838.2076,1853.9799,1263.37955,6301.6705,118.13805
30042,4,2757.14235,736.96995,1999.1769,1831.8567,1264.2881,6507.35315,128.3884
30042,3,2752.2586,733.5802,1980.28065,1821.48635,1267.3218,6491.27365,126.43965
30042,2,2767.09085,723.5845,1958.62625,1821.8822,1262.33845,6435.8971,117.7957
30042,1,2769.3525,718.51995,1933.52645,1821.9039,1261.2079,6421.8292,117.8425
30042,0,2787.2695,702.80975,1867.0048,1853.56665,1264.0659,6330.8701,117.82825
30034,4,2716.61365,788.6705,2046.06615,1781.39775,1250.9384,6442.56565,124.07315
30034,3,2721.5714,768.6795,1978.70345,1783.527,1244.8004,6422.20735,123.95685
30034,2,2739.914,742.53355,1908.40735,1797.4383,1235.41415,6349.145,124.2549
30034,1,2745.51735,739.7556,1896.8329,1801.74,1236.976,6346.30725,124.25245
30034,0,2753.3096,732.27935,1823.4988,1816.22545,1243.357,6319.0277,124.18475
30033,4,2739.64315,747.10465,2002.80505,1790.6594,1248.2721,6341.45935,127.3147
30033,3,2740.85435,739.59885,1975.0806,1791.76,1243.1912,6327.88075,127.2779
30033,2,2752.14,725.0489,1920.2,1806.1329,1239.3729,6313.43805,126.97315
30033,1,2764.8532,717.4455,1891.6854,1813.6152,1239.32345,6310.49015,127.10235
30033,0,2764.94275,712.5196,1820.72545,1825.27915,1246.8441,6305.9319,126.93215
30032,4,2760.75145,733.1709,1935.7249,1833.3158,1263.93345,6533.24245,131.32815
30032,3,2770.65765,731.68215,1934.41055,1840.7343,1269.602,6441.3606,127.70425
30032,2,2792.8774,721.647,1916.63855,1847.54155,1271.4717,6332.2571,128.3456
30032,1,2794.1157,715.2018,1887.1889,1862.70155,1272.7866,6324.55645,126.86295
30032,0,2798.2464,710.10575,1812.02835,1861.164,1279.5049,6321.3698,126.4338
30024,4,2776.672,739.66965,2067.4512,1839.88555,1272.6701,6359.2458,129.09515
30024,3,2773.1937,728.16095,2013.63405,1830.32155,1264.71035,6335.58205,129.0057
30024,2,2785.75915,707.9275,1929.6666,1838.62775,1256.44625,6311.0744,128.7651
30024,1,2789.079,700.5476,1901.16445,1849.94035,1257.97725,6301.92305,128.8075
30024,0,2796.18965,694.3518,1827.474,1855.1775,1262.9779,6299.14255,128.5112
30017,4,2743.74375,741.86575,1915.5422,1809.1835,1253.03085,6513.4945,128.1383
30017,3,2760.7654,738.91015,1908.72365,1818.7483,1255.7304,6417.08285,128.7906
30017,2,2781.1807,726.56755,1881.40815,1834.36455,1254.7382,6312.1259,129.33715
30017,1,2788.4257,716.3843,1851.57325,1845.81795,1260.0862,6300.9067,129.2559
30017,0,2795.62395,695.31635,1829.2867,1846.6793,1265.164,6297.9831,129.1462
30007,4,2690.26645,777.93975,2123.9325,1776.9606,1243.63655,6562.0315,117.5483
30007,3,2696.16245,768.6935,2085.24915,1763.2846,1240.5651,6500.06785,117.53265
30007,2,2707.96715,746.66325,1994.95965,1768.4141,1234.7143,6454.69765,117.4944
30007,1,2728.51905,736.7076,1961.4749,1787.2604,1235.3351,6412.95005,117.8199
30007,0,2731.85445,730.2721,1880.05225,1795.65085,1240.6767,6406.20965,117.56815
30005,4,2656.23425,804.8504,2180.8689,1715.0598,1226.4295,6456.54885,131.60205
30005,3,2664.90515,794.05795,2147.2482,1724.30015,1226.77995,6448.835,128.4052
30005,2,2668.43425,786.6851,2117.5264,1731.3968,1224.7536,6441.6967,118.0546
30005,1,2682.54485,776.37455,2080.09985,1735.5993,1226.2198,6430.643,117.9344
30005,0,2690.7431,768.34355,1994.7318,1741.25365,1226.0371,6421.57935,118.12905
20092,4,2705.2287,755.36255,1988.4426,1772.589,1234.30605,6635.3805,127.5342
20092,3,2718.4294,748.42825,1943.75895,1781.09995,1243.76195,6584.41815,127.5582
20092,2,2727.37825,743.66815,1926.6475,1775.46845,1249.41805,6560.48305,122.9604
20092,1,2738.43255,738.5051,1909.6016,1786.8305,1251.5978,6518.69355,123.1086
20092,0,2747.5659,733.88335,1893.69155,1787.9413,1250.69325,6514.04455,122.95035
20087,4,2701.50225,766.2341,2077.9289,1759.6522,1242.40175,6498.9906,123.22905
20087,3,2724.92075,748.00555,2009.54225,1784.4729,1244.30585,6431.5843,122.8825
20087,2,2736.59705,737.6995,1986.1273,1794.7513,1241.0547,6375.93275,123.27265
20087,1,2745.00545,732.51455,1966.4267,1802.0624,1242.93655,6343.09325,123.3744
20087,0,2756.20345,726.67995,1946.3434,1809.35315,1247.275,6313.71,123.7683
20081,4,2749.7228,747.9109,2015.58075,1814.92795,1261.9881,6457.6149,127.5918
20081,3,2754.01765,739.40615,1927.77615,1821.56735,1266.2145,6448.7587,127.69515
20081,2,2768.3038,730.19015,1910.1915,1824.7267,1264.756,6393.77295,123.69725
20081,1,2779.28125,724.6183,1887.12895,1830.6184,1268.3017,6363.5827,123.53675
20081,0,2789.7755,719.70535,1871.56875,1842.92165,1272.24475,6334.5831,123.7413
20076,4,2739.5725,771.9763,1963.77525,1792.61265,1252.93995,6396.51225,127.0744
20076,3,2766.3315,743.3515,1882.87665,1824.39845,1258.6133,6320.56355,126.7532
20076,2,2775.7063,733.3705,1855.0474,1834.94465,1260.4437,6314.51225,122.8179
20076,1,2785.5684,723.52625,1826.0948,1842.7011,1263.05555,6308.74775,122.84665
20076,0,2786.22615,719.73865,1810.31055,1849.07005,1262.2807,6303.97695,118.2694
20071,4,2675.43725,758.76125,2011.04735,1733.9448,1213.36055,6497.5152,122.73745
20071,3,2689.5239,754.80505,1945.89765,1743.2754,1215.91255,6453.9598,122.96
20071,2,2697.9158,748.45375,1925.36795,1752.77375,1218.06675,6430.2429,122.9767
20071,1,2711.6627,744.3496,1909.63655,1758.69675,1222.223,6393.19225,123.26965
20071,0,2721.0939,739.0891,1893.6215,1770.8048,1223.03095,6384.0667,123.3431
20065,4,2715.5171,769.14115,1989.82985,1784.2866,1249.3802,6524.96265,116.8163
20065,3,2722.7994,762.2071,1902.22835,1786.75165,1250.891,6518.79975,116.8671
20065,2,2733.77985,756.5915,1890.2064,1802.13785,1252.16985,6474.284,117.12025
20065,1,2746.0841,747.0231,1866.07595,1807.0762,1256.85985,6449.56605,117.11075
20065,0,2761.2106,741.67735,1851.7124,1821.32865,1259.23455,6410.8974,117.637
20060,4,2742.52805,745.12745,1997.7897,1802.6779,1252.51505,6393.38295,132.1149
20060,3,2748.4456,741.4322,1925.44245,1803.9972,1253.64825,6391.3865,129.466
20060,2,2758.71955,734.7002,1899.0446,1805.92395,1258.50505,6380.80355,129.38675
20060,1,2768.47505,726.8839,1869.52325,1810.5045,1260.3531,6372.3734,129.4084
20060,0,2769.0387,723.758,1852.2241,1823.0374,1263.79445,6360.7308,129.4547
20059,4,2739.76885,731.76455,1950.8306,1766.79595,1237.55995,6449.17645,128.9337
20059,3,2768.14025,715.84125,1885.3319,1801.99735,1234.95965,6397.9333,128.87195
20059,2,2780.5796,705.80215,1866.4474,1813.37605,1233.61305,6342.56875,124.2405
20059,1,2781.1058,701.7797,1850.1201,1822.9574,1236.8592,6336.57315,124.2486
20059,0,2785.3527,699.0163,1837.03735,1834.11705,1238.5504,6310.4267,118.12055
20053,4,2731.1843,757.3099,1962.362,1780.316,1241.1355,6418.1434,128.48495
20053,3,2731.70765,755.9289,1905.01595,1786.5616,1242.64385,6416.3715,126.588
20053,2,2742.92285,743.0287,1876.16465,1794.67645,1241.68155,6409.30005,126.62485
20053,1,2751.90685,729.90105,1844.34565,1804.27035,1247.27115,6404.2856,126.53825
20053,0,2757.68545,714.07485,1821.6797,1813.63545,1250.2789,6399.63065,126.4222
20043,4,2773.74945,758.3005,1850.57645,1828.66035,1260.99595,6408.42505,128.49715
20043,3,2776.6811,730.91145,1821.86085,1837.12415,1263.1143,6392.2482,128.53905
20043,2,2786.0426,721.44775,1812.1524,1846.2624,1264.8789,6353.9732,128.76875
20043,1,2786.48995,712.6505,1798.968,1851.48285,1267.3615,6346.2889,128.6302
20043,0,2793.16745,700.86995,1792.4207,1852.9045,1264.1582,6317.74525,128.7179
20042,4,2696.08975,747.74865,1999.19295,1760.97375,1226.6955,6504.8838,117.3702
20042,3,2706.4066,745.7801,1939.97955,1769.26695,1229.5349,6464.3421,117.56
20042,2,2713.11855,739.80975,1914.8369,1779.38635,1231.7344,6439.03545,117.58945
20042,1,2733.73135,731.31245,1886.15555,1796.568,1235.5028,6398.2256,118.03905
20042,0,2737.4877,728.544,1874.35765,1798.1911,1238.8992,6393.4805,118.017
20037,4,2724.8647,745.45415,1978.25085,1784.0713,1249.79665,6474.58285,126.1086
20037,3,2753.8831,722.18685,1889.33195,1814.2544,1253.1691,6404.96825,125.83775
20037,2,2761.597,715.64375,1865.52755,1819.29385,1251.56025,6400.04305,122.25865
