30129,1,3080.6487,759.237,2125.79655,1849.26805,1343.40335,6169.814,129.502
30129,0,3091.992,754.43375,2051.55925,1856.78575,1339.8631,6167.8005,129.3956
30123,4,3015.3683,878.56,2239.61215,1833.7012,1335.60425,6320.03415,132.701
30123,3,3027.06925,839.28855,2223.85145,1842.89585,1339.57945,6317.5428,132.8679
30123,2,3041.92925,793.22595,2180.828,1848.91095,1343.62365,6276.87475,127.0489
30123,1,3049.91635,785.81725,2158.43575,1852.8236,1344.44835,6268.1422,126.85805
30123,0,3082.9753,771.1286,2114.26855,1863.12165,1354.656,6163.3843,126.74085
30114,4,2998.0817,791.82,2318.79495,1832.19435,1327.68355,6188.52645,120.49485
30114,3,3011.29925,784.3922,2288.31115,1820.38085,1327.2197,6182.9593,120.79595
30114,2,3017.09715,778.5737,2265.5212,1812.44185,1331.3441,6175.9974,120.46295
30114,1,3024.6613,775.81,2249.7283,1812.81405,1329.81775,6173.4028,120.56905
30114,0,3061.64225,758.94755,2196.897,1833.8985,1331.11325,6100.05795,120.57005
30106,4,3012.7136,849.7533,2261.5914,1819.02125,1336.5043,6328.37275,120.0157
30106,3,3013.4228,845.6803,2247.60635,1818.1226,1336.5083,6264.32815,120.04765
30106,2,3024.6735,830.0411,2211.5582,1815.4453,1332.62045,6183.6893,120.0279
30106,1,3032.1,818.90225,2180.861,1816.79015,1334.42015,6173.59135,120.00775
30106,0,3043.299,785.38895,2159.6721,1812.8489,1337.9294,6168.84615,120.04535
30098,4,3065.4536,808.4439,2197.6354,1874.38465,1350.684,6455.38505,112.7972
30098,3,3060.57595,795.92175,2158.01155,1863.87105,1346.57425,6391.7095,112.84515
30098,2,3069.59655,778.23165,2102.7486,1845.49725,1341.8989,6331.1942,113.03995
30098,1,3076.33845,773.87435,2083.9857,1845.43965,1340.89235,6304.91435,112.818
30098,0,3106.1735,761.0222,2052.72885,1852.4705,1346.09735,6226.90395,113.4791
30096,4,3027.2338,778.513,2266.36285,1808.6056,1327.2926,6163.39,124.6445
30096,3,3039.07115,771.5611,2227.8651,1810.2732,1326.4748,6158.2837,124.7418
30096,2,3048.3032,767.94695,2198.5988,1808.91255,1325.31525,6155.0645,124.7154
30096,1,3058.0314,759.84695,2174.4993,1821.66305,1320.9256,6149.671,124.6188
30096,0,3072.4126,754.1114,2103.98155,1820.4895,1319.14635,6146.4633,124.6986
30093,4,3069.26255,778.5203,2173.91485,1829.64295,1334.46045,6208.6528,129.30925
30093,3,3080.932,773.4012,2143.4639,1832.7043,1330.20465,6182.0676,129.23555
30093,2,3084.61035,770.15845,2119.10655,1829.82955,1328.32645,6161.42405,125.27895
30093,1,3091.6328,764.8515,2100.1949,1838.9798,1325.9039,6140.68685,125.21535
30093,0,3099.7535,737.46815,2080.0611,1844.2477,1331.11035,6138.48325,125.10525
30085,4,3054.10145,832.55015,2260.26515,1863.29075,1362.74835,6245.6347,130.36435
30085,3,3058.16765,821.1812,2230.22965,1864.9455,1354.9123,6229.4731,128.5746
30085,2,3063.45995,803.54505,2180.9757,1853.6649,1351.59175,6176.24455,128.67405
30085,1,3075.90675,794.06125,2156.7179,1861.0462,1352.12975,6168.1983,128.5059
30085,0,3085.7544,763.07775,2135.7518,1870.01865,1354.78185,6149.34345,128.2904
30077,4,3044.68355,806.9701,2279.3567,1866.1503,1355.8491,6303.9435,125.0031
30077,3,3054.8027,795.3881,2243.1733,1859.24115,1358.66165,6232.4525,125.0847
30077,2,3059.3123,786.90065,2218.8296,1857.06405,1352.32135,6155.07695,124.99175
30077,1,3062.62945,779.7234,2194.92905,1863.1217,1352.27225,6147.32905,125.0982
30077,0,3077.07885,774.75945,2112.4958,1855.41305,1348.8017,6141.4406,125.06075
30074,4,3087.45875,843.79155,2115.75765,1839.2805,1349.9095,6287.05345,119.81835
30074,3,3083.14115,839.0488,2112.4135,1834.37,1345.8575,6246.4663,119.853
30074,2,3086.55325,831.5837,2096.61895,1837.5154,1346.98615,6225.08975,119.81795
30074,1,3095.83625,824.5499,2080.1578,1841.6611,1343.99695,6221.73385,119.85525
30074,0,3083.89035,777.3559,2053.29165,1825.6153,1326.9636,6203.93975,119.9295
30071,4,3020.06385,807.10755,2281.53945,1838.7874,1337.0442,6363.79755,132.4305
30071,3,3033.1844,798.322,2254.6559,1843.1095,1338.1582,6334.4751,130.09515
30071,2,3035.30925,793.7085,2233.60495,1843.1643,1342.29285,6307.97525,119.9821
30071,1,3042.36035,788.30365,2210.63385,1839.4707,1345.0068,6285.59645,120.22225
30071,0,3077.75595,771.31665,2156.21775,1854.3135,1350.55365,6198.1894,120.2211
30064,4,3005.67105,857.24465,2292.63165,1805.38815,1334.6123,6288.6986,120.22695
30064,3,3008.0356,851.48075,2262.15615,1810.8549,1332.4158,6259.017,120.1694
30064,2,3023.27875,840.30735,2216.6975,1799.76165,1335.1206,6232.51915,120.2863
30064,1,3031.9242,829.65655,2185.60205,1806.4615,1333.49995,6202.0783,120.23205
30064,0,3042.62345,791.0247,2161.34995,1809.28475,1332.9204,6196.2412,120.1584
30058,4,3103.9531,739.9568,2109.6684,1849.3737,1338.1439,6094.4739,125.679
30058,3,3101.3022,741.07985,2096.02905,1850.95005,1336.06425,6093.33195,125.81465
30058,2,3107.24725,735.05605,2061.3446,1855.2141,1334.70895,6088.1759,125.6745
30058,1,3107.4187,731.75335,2046.982,1858.3886,1335.02335,6081.27485,125.4737
30058,0,3118.4966,726.72045,2028.58565,1856.429,1336.8108,6077.8693,125.7081
30056,4,2982.07595,832.006,2398.19925,1795.23065,1325.1165,6162.38545,133.1213
30056,3,2986.977,824.5294,2358.16875,1804.03705,1326.9262,6156.14985,130.85695
30056,2,2998.95295,813.1117,2309.76435,1802.3675,1324.7256,6145.2503,130.63455
30056,1,3009.2249,802.3869,2270.40725,1800.6796,1322.4518,6129.39185,130.7311
30056,0,3016.22485,798.0678,2193.0965,1792.8334,1320.85855,6123.6216,130.54145
30047,4,3077.167,761.3129,2174.8947,1854.74275,1344.80775,6115.31445,131.6992
30047,3,3080.0743,760.1498,2170.6283,1856.20415,1343.8103,6114.3384,129.5857
30047,2,3090.73545,753.5249,2148.92465,1855.43525,1346.3475,6110.18875,120.0649
30047,1,3090.62065,750.93285,2134.6633,1859.24555,1347.39005,6105.75305,120.07735
30047,0,3100.71035,748.3926,2068.05995,1857.36255,1342.89535,6105.67425,120.03245
30042,4,3072.7992,775.14035,2208.54565,1878.1024,1354.11085,6292.13795,130.9542
30042,3,3070.7211,770.7285,2185.38745,1870.5983,1356.9334,6273.92675,128.906
30042,2,3075.98735,761.10415,2162.3451,1868.24145,1349.15205,6235.57105,119.813
30042,1,3085.22175,753.5486,2131.5957,1863.70005,1352.77905,6219.50625,119.683
30042,0,3112.15145,742.3552,2094.65205,1869.429,1348.8482,6118.7224,119.944
30034,4,3029.88285,836.3622,2270.95565,1837.263,1346.45125,6225.3025,126.7147
30034,3,3039.26585,814.20175,2206.9932,1828.2484,1339.2959,6194.6929,126.7105
30034,2,3054.3962,792.4068,2150.196,1815.1623,1327.9426,6135.9555,126.64945
30034,1,3057.46355,790.2329,2140.89145,1817.75715,1325.87365,6130.804,126.62535
30034,0,3066.4393,785.18475,2068.5433,1818.3566,1326.75535,6111.1736,126.6665
30033,4,3053.7835,787.14155,2220.29005,1830.26105,1342.93495,6144.88,129.5322
30033,3,3053.30965,779.23055,2198.5576,1827.0581,1337.4586,6127.6645,129.46935
30033,2,3066.67095,766.41945,2150.15875,1823.7535,1333.25335,6108.91135,129.28965
30033,1,3071.4057,760.10735,2129.93955,1833.1148,1331.4395,6102.0915,129.25365
30033,0,3083.54255,757.9664,2058.3278,1829.8592,1331.1595,6102.204,129.24125
30032,4,3092.92475,774.4903,2167.502,1881.0357,1363.39445,6276.7032,134.4828
30032,3,3098.69355,770.896,2160.61645,1878.4025,1361.2029,6217.4177,130.16965
30032,2,3094.9592,764.4911,2141.9128,1871.85395,1358.0128,6140.997,130.30555
30032,1,3105.0318,757.98255,2118.9596,1876.6296,1358.2599,6134.3537,128.54575
30032,0,3111.8722,755.6673,2046.5432,1868.524,1355.7824,6131.90795,128.66835
30024,4,3076.72575,778.19215,2285.1959,1886.0503,1370.64315,6169.12365,131.09435
30024,3,3074.8335,766.34615,2232.2055,1870.7347,1360.9737,6139.1952,130.94415
30024,2,3090.0875,748.8481,2166.30605,1855.772,1346.05685,6108.4891,130.8286
30024,1,3101.3186,739.6735,2136.50535,1862.5917,1345.3495,6097.2291,130.6805
30024,0,3113.8603,735.16655,2062.4284,1858.0227,1342.50005,6094.4341,130.73835
30017,4,3081.6278,789.3148,2155.88665,1847.9698,1348.16435,6247.83205,131.78875
30017,3,3086.15045,786.2782,2148.4639,1845.06765,1346.3914,6185.8868,131.6804
30017,2,3089.80455,774.7435,2118.14215,1848.55345,1341.74005,6109.37865,131.51405
30017,1,3096.03735,766.2801,2091.03245,1852.4685,1341.13045,6098.5289,131.5235
30017,0,3113.093,734.52865,2059.8248,1856.15045,1345.4026,6093.41905,131.281
30007,4,3012.13395,823.4541,2363.88145,1837.47475,1347.40955,6310.54425,120.21015
30007,3,3018.1881,808.5655,2309.835,1821.06325,1342.68545,6257.76165,120.27785
30007,2,3031.6232,788.2713,2232.80775,1815.0391,1332.63835,6208.77205,120.1923
30007,1,3048.60025,778.59105,2200.8682,1816.1794,1331.46225,6182.09755,120.21915
30007,0,3052.7594,777.6342,2134.0407,1812.0191,1327.02705,6177.0526,120.36195
30005,4,2963.2786,854.70305,2435.54385,1768.0121,1316.7138,6241.4563,134.5633
30005,3,2976.28745,838.7266,2387.6911,1780.78265,1323.37355,6229.75305,131.2425
30005,2,2986.47505,828.0013,2349.5299,1790.2686,1321.4978,6219.69895,120.6367
30005,1,2996.5068,815.9716,2309.5041,1794.9768,1322.34645,6209.01225,120.5608
30005,0,3008.16295,810.1492,2223.67055,1787.127,1322.4233,6200.49945,120.53015
20092,4,3021.89235,803.07995,2220.3176,1837.24585,1338.8682,6359.2869,130.68875
20092,3,3039.31665,793.25525,2173.1631,1837.574,1338.00045,6328.13595,130.8438
20092,2,3046.45685,788.56965,2151.48475,1829.71955,1347.502,6303.07435,125.97945
20092,1,3046.1863,783.7459,2135.4589,1835.75835,1346.6348,6278.4576,125.9265
20092,0,3057.7767,778.2658,2117.4109,1834.73725,1346.0768,6269.78775,125.5185
20087,4,3002.26385,807.39085,2300.7371,1815.65755,1336.18825,6288.94555,125.5803
20087,3,3046.00205,788.2753,2236.12015,1829.42235,1343.48255,6203.48165,125.5627
20087,2,3045.85265,780.82345,2216.26975,1823.28955,1340.13235,6164.06555,125.5745
20087,1,3053.47455,775.85845,2200.3213,1826.0015,1338.33885,6136.65785,125.4475
20087,0,3061.47205,770.25605,2181.11535,1829.2162,1337.0948,6118.0204,125.67385
20081,4,3067.3354,787.55335,2234.54855,1867.7449,1361.28755,6231.19315,130.53725
20081,3,3075.4611,783.90655,2157.6037,1861.1092,1354.67785,6224.3896,130.44145
20081,2,3081.2175,775.5072,2137.1693,1856.76485,1355.2659,6187.25115,125.94435
20081,1,3088.5703,770.0097,2114.77545,1856.1158,1357.6174,6160.0413,125.7606
20081,0,3093.7394,765.70045,2100.2237,1864.14495,1353.92755,6139.94725,125.62065
20076,4,3027.4276,819.40505,2173.9999,1836.76415,1338.94035,6218.97825,128.87895
20076,3,3071.5191,796.72355,2122.62945,1840.5366,1340.51115,6125.6318,128.80715
20076,2,3081.60955,786.79165,2092.4174,1838.87495,1341.6638,6116.95235,124.9346
20076,1,3092.545,777.0837,2065.83225,1845.4334,1337.8937,6110.189,125.02355
20076,0,3097.37205,770.8413,2047.8105,1848.0032,1338.6222,6103.9938,120.09105
20071,4,3007.7469,797.65595,2244.70515,1790.61165,1317.0949,6235.83025,126.01255
20071,3,3013.5366,796.85235,2179.51375,1781.83225,1314.6252,6209.73685,126.01275
20071,2,3022.7311,790.6574,2160.32755,1783.70425,1317.41365,6185.86575,125.8229
20071,1,3028.8125,785.9481,2143.1255,1785.42705,1317.3106,6164.7132,125.94865
20071,0,3040.32195,780.66015,2128.55785,1787.2713,1317.79945,6160.881,125.86525
20065,4,3050.8718,809.68725,2217.89655,1842.16195,1346.06325,6270.2268,119.96665
20065,3,3056.32185,806.0922,2141.23945,1834.74735,1343.1089,6263.32245,120.1837
20065,2,3068.25035,799.15235,2125.1867,1833.54335,1342.4612,6233.28165,120.1466
20065,1,3074.83755,791.95315,2104.8737,1833.92515,1344.4304,6212.45105,120.0602
20065,0,3078.11295,786.75325,2088.31595,1839.04925,1341.9593,6188.0307,120.0399
20060,4,3043.82065,782.6566,2208.54615,1845.2642,1341.7717,6221.2212,134.32565
20060,3,3045.4581,783.6184,2138.05415,1836.08355,1339.57585,6219.30535,131.5446
20060,2,3054.8108,776.19135,2110.8199,1832.12025,1346.7008,6204.25675,131.29685
20060,1,3065.31005,769.40585,2086.8522,1827.754,1345.6533,6196.7664,131.44015
20060,0,3064.98245,765.05935,2070.78855,1834.43485,1344.20345,6187.06135,131.11855
20059,4,3061.3252,769.0113,2168.69945,1806.0785,1331.8177,6221.7847,131.8394
20059,3,3093.5809,756.88055,2128.78275,1822.3843,1328.50925,6152.87435,131.70635
20059,2,3095.75985,747.4251,2106.9386,1832.56775,1323.24785,6113.2253,126.58075
20059,1,3101.23045,743.26335,2093.4652,1830.1946,1325.2108,6108.81885,126.7052
20059,0,3107.41445,740.29875,2080.5172,1837.6382,1323.4256,6088.81105,120.43305
20053,4,3053.84535,796.59665,2193.0425,1828.79535,1337.3034,6180.97995,131.26245
20053,3,3056.6949,799.1092,2143.1498,1818.46235,1332.51185,6181.96835,129.56595
20053,2,3068.7873,786.6249,2112.96065,1819.5418,1332.19005,6175.019,129.57555
20053,1,3075.73,773.78025,2085.28255,1825.7427,1332.3491,6165.95825,129.436
20053,0,3085.5625,757.8166,2062.64515,1828.08705,1334.02735,6162.46965,129.48365
20043,4,3095.20315,805.238,2074.5927,1851.007,1349.28095,6183.4789,131.08055
20043,3,3102.419,773.4973,2052.2974,1854.6403,1345.4842,6167.46105,130.8396
20043,2,3103.71315,763.6613,2038.56525,1860.219,1344.46735,6142.0986,130.9795
20043,1,3111.91925,754.94415,2027.71475,1858.1119,1342.93585,6134.4583,130.8653
20043,0,3112.58735,742.07955,2019.96355,1860.96075,1341.50365,6116.0196,130.9908
20042,4,3026.01135,790.3396,2243.3919,1804.4268,1327.37315,6243.88405,120.41345
20042,3,3027.68365,791.79135,2186.9438,1799.99215,1324.3416,6219.65645,120.37715
20042,2,3037.737,784.258,2156.9097,1802.88025,1328.11675,6197.70045,120.49005
20042,1,3048.2343,777.0834,2135.0178,1808.4752,1326.2476,6172.29475,120.36605
20042,0,3050.90485,773.9926,2119.55575,1810.64795,1326.24845,6168.1949,120.17235
20037,4,3038.0704,783.9144,2192.21985,1832.1435,1338.67915,6264.46565,128.6388
20037,3,3076.5297,765.06975,2133.7076,1838.8021,1339.2645,6176.50985,128.67145
20037,2,3083.19715,757.7006,2107.97525,1842.88425,1333.95745,6166.73925,124.82245
