30235,0,2494.01525,977.5445,2485.26105,1773.48445,1348.9603,5974.4324,123.3201
30230,4,2835.5793,979.40975,2669.5663,1789.0599,1345.25225,6161.88835,132.50115
30230,3,2766.6235,970.4382,2622.0989,1792.2217,1347.3029,6115.05395,129.41805
30230,2,2708.9229,967.47345,2585.71545,1778.89125,1349.5284,6050.34845,129.2309
30230,1,2660.3184,963.4328,2557.20935,1781.9211,1347.77025,6004.64855,129.20555
30230,0,2611.0027,965.3951,2546.13545,1775.18155,1345.3687,5976.9376,129.0757
30224,4,2782.0562,982.1088,2782.4673,1777.40845,1345.31545,6246.8855,132.53765
30224,3,2732.2244,981.02955,2674.40075,1775.3178,1344.8953,6192.26655,129.8934
30224,2,2690.4069,984.00555,2582.4209,1786.25245,1345.7796,6173.6659,129.71395
30224,1,2646.39775,982.2633,2565.24025,1787.7516,1349.2377,6136.3242,129.35765
30224,0,2610.31395,981.2374,2551.9628,1785.094,1350.53465,6107.0023,129.2706
30215,4,2871.047,977.4361,2650.5556,1750.8183,1349.77885,6347.95655,137.8153
30215,3,2824.9275,975.1321,2630.03045,1755.23205,1348.00375,6316.249,130.93655
30215,2,2767.24005,977.0187,2616.6649,1770.64045,1340.8658,6250.8735,130.94055
30215,1,2720.1921,979.9952,2609.21905,1774.15695,1344.4752,6203.69475,128.49775
30215,0,2646.6083,982.7692,2593.5884,1801.69975,1356.0054,6078.22895,128.22545
30213,4,2559.8933,974.6334,2525.10965,1776.05525,1348.3647,6088.60345,117.37815
30213,3,2529.96495,978.9424,2527.18,1777.48935,1346.0776,6082.987,117.3912
30213,2,2491.59605,979.92395,2519.52345,1781.52725,1354.54775,6075.4729,117.28175
30213,1,2476.94635,980.50455,2517.02655,1788.9274,1355.02245,6072.14395,117.4098
30213,0,2453.9932,985.63595,2523.06375,1788.68785,1356.76315,6008.7532,117.4563
30210,4,2788.11395,974.71305,2718.26415,1804.9547,1349.6196,6197.57755,132.9163
30210,3,2760.5374,974.5027,2630.12255,1810.5214,1352.51245,6163.4132,129.6265
30210,2,2706.2464,974.99835,2607.0986,1801.64555,1359.21985,6131.19085,117.9194
30210,1,2660.80285,973.36545,2589.61585,1806.5727,1360.1705,6089.06875,118.04005
30210,0,2595.11505,978.2744,2578.5512,1818.7906,1365.661,5984.4802,118.0484
30206,4,2842.4489,979.0778,2665.6049,1775.19755,1342.3765,6249.0032,127.3982
30206,3,2725.4305,965.2277,2590.96965,1771.3833,1335.3085,6136.19235,125.9654
30206,2,2613.8888,961.41385,2537.1836,1756.41995,1334.6396,6063.2732,125.6069
30206,1,2597.8468,963.28405,2536.3258,1756.1507,1337.4477,6040.03065,125.5352
30206,0,2565.8634,969.0863,2476.6715,1764.5889,1338.69905,6019.74485,125.46975
30205,4,2555.02905,986.50455,2533.45215,1820.09905,1361.38845,5929.1378,123.37345
30205,3,2516.17505,983.30475,2517.52225,1813.6142,1354.77095,5905.89955,123.43915
30205,2,2446.57515,986.1899,2506.56365,1802.82055,1349.7111,5881.19695,123.4985
30205,1,2424.02005,987.07835,2489.3784,1810.23945,1350.58995,5876.5514,123.2437
30205,0,2402.75545,992.2844,2486.80685,1814.90015,1346.0751,5872.1962,123.34345
30196,4,2791.5456,978.25955,2575.05,1747.66275,1327.4834,6228.9198,129.20835
30196,3,2706.5078,976.7816,2564.0754,1748.45925,1328.56345,6215.3848,129.2159
30196,2,2632.4138,976.16875,2557.10915,1746.4447,1326.92635,6184.0459,129.08945
30196,1,2596.67925,978.9198,2540.36945,1758.02715,1329.67385,6150.88025,128.853
30196,0,2573.5978,982.58925,2531.8974,1760.1104,1328.8884,6142.49045,128.6873
30192,4,2531.53655,981.18405,2561.0513,1798.36935,1358.5328,5986.4307,127.98795
30192,3,2517.4281,980.16985,2560.6066,1798.3389,1359.40235,5984.6239,127.8149
30192,2,2471.1149,984.38595,2557.98955,1805.5423,1360.87395,5953.88145,123.3674
30192,1,2414.14815,987.0118,2545.4657,1808.8029,1355.78935,5914.6855,123.40705
30192,0,2368.15285,986.7249,2529.44315,1812.9944,1352.3649,5893.7917,123.35085
30186,4,2602.26095,980.14375,2544.87175,1800.9932,1359.5006,5951.19765,123.46605
30186,3,2589.67955,980.3373,2526.99465,1801.5988,1360.0776,5947.55845,123.52435
30186,2,2568.6988,983.653,2514.32695,1807.959,1359.1021,5941.75515,123.3403
30186,1,2505.57095,986.47775,2502.5857,1804.2674,1354.5699,5912.8673,123.4217
30186,0,2449.80295,985.80225,2488.3901,1798.779,1347.31715,5886.15275,123.1897
30184,4,2731.575,977.50245,2633.4358,1827.1273,1368.96925,5987.15655,129.5407
30184,3,2720.87555,981.04855,2622.97635,1822.56455,1372.1529,5985.22405,127.64425
30184,2,2675.71495,981.4919,2593.01555,1821.53895,1370.51835,5963.1005,127.5083
30184,1,2632.9062,982.4638,2575.69325,1821.14455,1365.79015,5943.3721,127.55975
30184,0,2598.4154,986.5873,2514.4405,1814.01485,1365.76075,5933.96945,127.3717
30178,4,2803.5,967.26495,2690.07295,1763.7552,1333.6474,6129.37185,128.28515
30178,3,2699.2005,975.19315,2658.8991,1781.0746,1349.0451,6098.42325,128.28345
30178,2,2541.71825,992.2048,2630.9754,1826.536,1368.23715,6035.8956,127.6217
30178,1,2510.23175,995.21845,2623.48695,1824.69585,1373.02145,6003.44495,127.4284
30178,0,2496.7268,995.49095,2550.89365,1825.03245,1369.8813,5994.2076,127.29385
30174,4,2664.5038,969.89015,2648.3167,1797.30615,1353.2781,6030.6442,130.9416
30174,3,2642.92505,971.81215,2645.394,1798.93385,1357.61505,6023.1633,128.3325
30174,2,2624.49945,972.10235,2634.54445,1803.7639,1355.7041,6014.735,117.88355
30174,1,2593.81445,973.1417,2630.2278,1805.8826,1354.26625,6008.28445,117.9337
30174,0,2566.35165,975.2342,2627.5642,1804.3897,1356.0908,6005.05115,117.9489
30168,4,2792.4602,969.47015,2515.5739,1740.41295,1319.1507,6124.1932,131.77695
30168,3,2727.09575,970.6658,2506.0237,1766.59645,1338.59725,6022.0109,128.84495
30168,2,2666.3537,974.5431,2501.9779,1788.9974,1349.95125,5932.06815,128.3056
30168,1,2633.2383,979.8342,2506.2129,1796.8869,1345.92135,5923.51385,128.3473
30168,0,2559.3766,981.9088,2505.70035,1793.9188,1349.7817,5918.05705,128.26645
30167,4,2531.55955,999.98605,2544.52675,1823.3647,1370.59865,6082.24035,117.55575
30167,3,2532.6099,995.088,2536.1065,1819.8298,1369.2855,6011.57485,117.62095
30167,2,2497.33625,998.16485,2538.34475,1829.7059,1367.92005,5944.88685,117.642
30167,1,2455.2393,1000.8921,2531.1521,1838.00535,1372.8077,5935.11185,117.7656
30167,0,2374.34195,1004.55175,2533.9419,1840.01955,1371.67625,5931.51275,117.54035
30161,4,2708.6825,1002.20625,2623.17935,1798.61905,1361.04335,6212.9042,133.21
30161,3,2662.1141,994.4491,2600.3574,1800.76285,1349.6703,6173.13005,130.2831
30161,2,2581.79475,989.5796,2559.40365,1785.33555,1353.8169,6094.73045,130.0413
30161,1,2544.6723,993.12265,2554.08755,1790.58095,1361.09265,6063.51925,129.88155
30161,0,2496.0066,997.35855,2557.9379,1810.45265,1365.6082,5973.44315,129.55765
30159,4,2463.98025,992.19735,2598.1107,1816.94705,1365.10745,6012.5939,128.93105
30159,3,2444.764,988.4331,2581.7353,1814.12265,1362.29545,5996.6696,128.88055
30159,2,2391.0516,990.39235,2570.4988,1819.7742,1358.20095,5953.0198,128.75865
30159,1,2359.1939,993.6961,2568.6791,1835.81775,1361.21415,5929.62365,128.66865
30159,0,2337.3582,998.29,2513.94125,1833.99485,1367.82525,5925.26915,128.42985
30154,4,2771.60315,965.7194,2502.5237,1760.14945,1336.30175,6154.2345,133.22655
30154,3,2732.30955,965.2249,2493.88755,1763.88135,1337.81975,6072.03995,130.13615
30154,2,2704.9308,969.2062,2492.6529,1768.99005,1341.4782,6005.7999,129.8458
30154,1,2660.03365,970.8694,2487.07855,1773.651,1346.00495,5992.3258,129.6218
30154,0,2625.5771,973.23015,2483.7783,1778.15735,1347.1838,5987.0994,129.5452
30147,4,2739.678,966.16845,2613.6459,1790.83815,1348.728,6170.84535,129.18045
30147,3,2677.5525,963.1126,2580.3393,1770.4541,1344.1328,6100.67025,129.16375
30147,2,2615.3884,962.1328,2550.09635,1766.4208,1343.9559,6062.5175,128.88385
30147,1,2597.8476,964.68795,2552.9747,1771.30795,1343.16695,6040.42165,128.7609
30147,0,2586.91845,970.5132,2493.0754,1760.625,1343.38105,6024.60455,128.78825
30140,4,2502.6494,984.0777,2625.85415,1820.97495,1359.2585,5919.3507,137.80975
30140,3,2486.4079,987.32555,2568.4347,1815.65245,1361.87355,5920.23965,130.7259
30140,2,2456.70305,993.5776,2513.9285,1821.62465,1359.18015,5916.58705,130.58575
30140,1,2427.08155,996.65805,2513.3659,1829.43605,1362.8822,5913.27795,128.2577
30140,0,2350.21115,1000.9255,2517.94235,1833.97625,1363.77535,5911.22605,127.99615
30135,4,2556.2063,981.37385,2496.3501,1782.3014,1348.8364,6049.62685,124.23355
30135,3,2539.18005,976.2831,2481.13335,1779.0408,1345.752,6036.57575,124.15435
30135,2,2487.2428,977.97365,2472.65205,1777.7874,1347.12685,5990.45285,124.1481
30135,1,2455.70705,981.4997,2473.84375,1786.2004,1349.3994,5965.3481,124.1001
30135,0,2407.7059,988.27485,2484.0475,1812.2446,1348.6903,5893.1499,124.08985
30131,4,2688.12975,981.5133,2633.3832,1789.56675,1341.9649,6149.33925,132.53815
30131,3,2658.40445,979.32805,2616.13765,1783.0042,1341.86945,6127.26755,129.8249
30131,2,2614.36245,976.1336,2591.461,1788.2459,1344.74195,6073.1231,129.3259
30131,1,2585.6114,979.3931,2588.3078,1790.62975,1349.12165,6045.9987,129.3554
30131,0,2534.67375,984.7361,2587.34765,1806.59355,1363.15025,5957.5656,128.90625
30122,4,2640.9189,970.63475,2640.49195,1799.77385,1357.4821,6005.27985,129.21235
30122,3,2582.4514,970.679,2639.68755,1791.866,1357.68625,6004.9347,129.1169
30122,2,2477.151,974.8031,2633.91255,1792.06615,1352.2169,5988.36985,128.9224
30122,1,2441.13115,976.9713,2616.60445,1789.46085,1352.5552,5972.98855,128.85875
30122,0,2401.01385,983.78005,2559.2965,1799.0495,1351.7404,5963.5866,128.73475
30121,4,2553.86465,979.8783,2477.52605,1769.67555,1351.1807,5922.62825,126.5249
30121,3,2497.6661,982.0459,2485.032,1764.70785,1347.3634,5924.8478,126.60435
30121,2,2405.59795,987.4619,2485.51935,1766.6406,1354.42485,5923.0417,126.52305
30121,1,2372.2854,992.434,2491.35275,1774.84525,1354.72335,5916.78775,126.32315
30121,0,2324.93975,996.91565,2492.4565,1805.5588,1360.98105,5843.47265,126.16995
30119,4,2494.425,983.85785,2619.96465,1825.2773,1365.35695,5991.5796,117.4693
30119,3,2487.0864,983.69935,2615.38915,1821.78585,1359.12635,5984.2529,117.33895
30119,2,2446.18195,985.4623,2601.0544,1825.8266,1365.68885,5949.26225,117.3687
30119,1,2403.3814,991.496,2598.1778,1836.9283,1366.6034,5921.5294,117.35985
30119,0,2329.08325,992.54115,2589.34615,1831.37335,1369.5043,5913.98155,117.42845
30116,4,2616.8305,971.4345,2486.56005,1776.98525,1356.38255,6107.2332,131.9532
30116,3,2543.59905,973.55655,2494.0676,1770.07565,1347.58065,6070.30425,129.13475
30116,2,2472.5694,976.80155,2498.8292,1767.20025,1348.07115,6062.95455,129.07195
30116,1,2452.3789,979.68485,2500.0494,1769.05825,1350.19655,6039.84215,128.8581
30116,0,2407.74505,986.6159,2508.72175,1798.2779,1350.35605,5952.43015,128.8594
30107,4,2641.76285,997.15455,2668.9332,1830.38685,1380.7093,6086.412,129.5404
30107,3,2623.0395,994.18195,2650.927,1819.42565,1374.5496,6068.26155,129.5326
30107,2,2573.03645,991.8703,2627.1933,1829.209,1374.8025,6019.7995,124.0361
30107,1,2542.84925,995.6874,2622.8004,1834.32485,1377.50445,5992.085,123.82705
30107,0,2519.29195,1000.4532,2555.7436,1831.49505,1384.38165,5986.40835,123.55045
30101,4,2804.999,958.1541,2522.5571,1693.0874,1305.577,6155.22845,133.5435
30101,3,2752.2966,961.2031,2524.87335,1729.39865,1315.17615,6056.26475,130.4913
30101,2,2679.44045,966.54245,2515.979,1755.9362,1333.64465,5956.38465,129.76485
30101,1,2649.27525,969.99735,2514.7078,1760.6697,1335.6388,5948.42425,129.654
30101,0,2589.5193,968.2706,2506.35245,1756.1512,1337.2815,5944.4879,129.5532
30095,4,2641.14095,964.9094,2533.3065,1765.2361,1340.6327,6096.1896,124.5707
30095,3,2614.3091,968.6261,2517.95935,1766.5061,1344.07495,6086.43855,124.431
30095,2,2593.7133,971.10185,2501.45075,1768.7349,1347.70845,6056.75925,124.42735
30095,1,2578.01545,974.0634,2506.8343,1773.57985,1345.68645,6034.12195,124.41585
30095,0,2506.03675,975.49805,2502.47275,1770.91655,1348.0028,6029.1943,124.3765
30092,4,2510.34875,981.30125,2553.98685,1804.33925,1354.2878,5968.7298,122.36955
30092,3,2482.54165,978.526,2536.7014,1803.73195,1354.44035,5955.47885,122.37145
30092,2,2433.0412,981.45685,2531.0257,1807.81545,1348.34655,5914.23805,122.46825
30092,1,2410.2717,984.49335,2528.43135,1814.9028,1347.12835,5889.91455,122.31815
30092,0,2386.8053,991.2012,2486.13885,1810.8872,1352.19195,5887.10135,122.14685
30086,4,2560.88515,982.2882,2589.304,1800.64425,1359.00905,6075.9272,128.702
30086,3,2548.8784,979.9305,2583.8696,1801.09765,1355.55155,6004.07005,128.644
30086,2,2521.26385,982.5433,2579.2432,1806.87245,1355.53375,5936.534,123.83365
30086,1,2503.59285,983.9101,2574.0925,1810.03505,1359.7518,5931.81775,123.74885
30086,0,2479.5628,990.03295,2522.34615,1812.8197,1359.2513,5929.74835,123.91015
30084,4,2524.6257,986.02665,2538.97445,1816.3831,1361.9691,5991.1427,117.7391
30084,3,2521.52175,987.12935,2531.91845,1816.70105,1357.0818,5991.06825,117.8497
30084,2,2495.0026,989.8862,2513.97265,1822.1969,1359.6198,5962.55555,117.8345
30084,1,2463.20385,994.2963,2515.7223,1824.56015,1363.7966,5938.47985,117.693
30084,0,2391.56325,997.00605,2520.178,1827.8863,1362.9772,5935.39145,117.9818
30078,4,2450.81235,1044.35925,2588.0797,1882.20565,1406.9149,6079.5178,116.87555
30078,3,2440.54765,1036.76395,2580.23315,1875.1329,1401.00095,6010.82475,116.85245
30078,2,2408.5104,1032.4417,2570.57825,1873.58285,1397.81935,5946.5264,116.9994
30078,1,2349.65995,1022.51485,2541.12615,1864.019,1386.75315,5919.1788,117.35325
30078,0,2298.72235,1016.1091,2522.1487,1853.4597,1372.94395,5892.72865,117.402
30076,4,2547.28435,983.17715,2517.16895,1796.9274,1353.2863,6002.0824,129.83995
30076,3,2524.8295,982.76835,2514.522,1781.02995,1352.67895,5989.0713,124.48035
30076,2,2472.47285,985.03195,2504.90605,1794.28025,1346.93225,5970.58005,124.3885
30076,1,2447.23595,987.2956,2503.03585,1801.2236,1349.57965,5966.4243,124.39875
30076,0,2368.9759,989.7756,2502.29495,1812.59435,1351.2295,5962.73885,124.43005
30072,4,2633.7275,975.7682,2600.3865,1790.1532,1356.20325,6029.6565,129.8205
30072,3,2568.16535,983.18675,2590.644,1805.67045,1365.12185,6017.72935,127.68435
30072,2,2466.0899,993.2187,2576.5964,1840.41555,1377.6725,5975.3613,127.4491
30072,1,2444.49535,996.5428,2578.51145,1842.92365,1379.81545,5949.03295,127.26345
30072,0,2375.959,1000.66545,2583.54245,1832.615,1375.5056,5945.77635,127.3043
30065,4,2648.0634,981.04395,2549.7382,1795.9371,1357.61455,5994.6629,131.92335
30065,3,2602.2727,983.95615,2536.1105,1801.82875,1361.78065,5976.7821,128.8117
30065,2,2580.1159,985.9788,2538.3945,1808.1951,1364.05025,5971.36505,117.9114
30065,1,2570.0189,986.24345,2533.5919,1805.18245,1364.31615,5965.9971,117.8839
30065,0,2504.54165,987.4455,2537.1664,1805.4531,1360.94845,5964.8423,117.92775
30057,4,2444.9605,993.97475,2595.1309,1824.62955,1363.73355,6035.3017,135.31815
30057,3,2430.02875,993.32325,2586.02415,1812.5732,1358.8328,6018.76465,130.86135
30057,2,2408.6032,989.4757,2567.17445,1812.0915,1367.95025,6004.1742,118.1399
30057,1,2373.9432,992.41065,2564.31295,1817.1822,1367.2898,5989.35885,118.1884
30057,0,2336.4118,997.91285,2565.81955,1825.71905,1366.16285,5909.23585,118.46285
30053,4,2644.6517,974.5565,2577.7413,1793.10515,1350.30125,6074.8543,131.4786
30053,3,2595.5965,973.14515,2553.1272,1775.7334,1348.36355,6045.63455,126.7918
30053,2,2532.86865,970.58215,2526.3784,1769.06605,1343.61695,6009.86435,126.8328
30053,1,2495.31515,975.42815,2527.16585,1778.68315,1347.7133,6003.15695,125.2463
30053,0,2470.85845,980.9716,2477.17685,1784.4663,1346.56925,5999.4997,125.21235
30045,4,2766.95855,966.74685,2536.00305,1727.42735,1315.5652,6195.0199,118.04025
30045,3,2718.91185,960.5132,2509.8431,1725.72675,1316.8591,6135.0738,118.07195
30045,2,2674.0863,960.1438,2496.92815,1725.8729,1317.57995,6108.6032,117.96635
30045,1,2637.1293,961.7883,2487.54485,1733.04905,1326.15965,6077.35075,117.89505
30045,0,2583.11335,971.9019,2499.7975,1749.48155,1329.02375,5976.1832,117.8983
30044,4,2583.0886,981.90785,2504.3291,1784.01775,1348.7508,5980.6827,132.6311
30044,3,2566.47595,981.9746,2500.8604,1795.4417,1349.8352,5974.1823,129.28285
30044,2,2553.88295,984.31585,2501.98365,1799.76705,1349.5978,5949.67395,117.9167
30044,1,2531.08485,985.58,2500.3128,1804.9375,1353.82985,5925.7701,117.7658
30044,0,2463.09645,989.49835,2503.16525,1801.0185,1354.07235,5921.83245,117.82185
30039,4,2581.05395,979.96125,2568.36065,1797.14925,1351.68995,6057.6653,117.3884
30039,3,2557.5549,979.16845,2562.4678,1794.87025,1350.49585,6015.71705,117.31655
30039,2,2527.76725,982.2655,2558.8538,1797.06045,1348.74755,6005.00865,117.16555
30039,1,2503.87805,982.4128,2551.4204,1804.4701,1350.26225,5980.06965,117.22185
30039,0,2473.71495,989.9977,2504.13445,1799.20185,1352.9325,5961.2735,117.2874
30028,4,2680.20925,969.94915,2636.64305,1782.7917,1358.9662,6077.2495,129.6197
30028,3,2609.67475,980.18735,2633.07565,1806.64875,1367.13445,6066.6662,129.65715
30028,2,2478.52625,994.63035,2610.36815,1836.42025,1373.8827,6032.4037,124.1593
30028,1,2452.92385,992.8949,2595.7382,1830.17865,1370.19155,6015.58885,123.85255
30028,0,2414.5612,999.4715,2536.03925,1825.09445,1370.88725,6004.62235,123.9897
30026,4,2579.8295,1003.1536,2568.03085,1837.47705,1385.67535,6063.9626,128.212
30026,3,2537.3593,996.56065,2545.10955,1827.11955,1374.0512,6030.47335,128.4143
30026,2,2461.70525,994.4954,2520.46965,1825.40935,1366.7414,5991.52165,128.06555
30026,1,2428.43375,997.40115,2518.6126,1826.552,1368.96595,5982.80155,127.983
30026,0,2340.7263,1000.2339,2515.22665,1834.4684,1371.25115,5974.92525,127.6756
30025,4,2594.7343,982.21735,2526.4254,1791.1425,1359.0156,6091.4962,117.9366
30025,3,2543.35545,989.8393,2524.29945,1804.111,1360.83365,6078.56475,117.72825
30025,2,2481.6602,992.24905,2519.99975,1817.68235,1363.21725,6029.5029,117.625
30025,1,2458.99015,993.08305,2513.2694,1815.6135,1367.5099,6019.0173,117.6603
30025,0,2382.796,996.9471,2515.7988,1813.9612,1364.49075,5996.3517,117.8115
30020,4,2664.9813,991.012,2562.2454,1815.23135,1371.3605,6127.23155,117.77205
30020,3,2646.24555,984.6389,2545.05965,1808.98975,1363.3496,6081.39875,117.9229
30020,2,2603.8041,989.28985,2542.11765,1806.7887,1364.74475,6061.1861,117.9079
30020,1,2574.88455,989.9065,2535.41935,1812.3476,1364.9352,6032.87315,117.7351
30020,0,2488.45885,991.73245,2534.59,1810.6983,1364.05845,6011.72815,117.67105
30018,4,2501.5018,1007.835,2551.81325,1854.48235,1389.1242,6028.7839,128.9611
30018,3,2484.0922,1009.03345,2554.9486,1853.21885,1388.38895,6027.8494,127.1495
30018,2,2437.29725,1007.50655,2543.91495,1849.5004,1386.0837,6010.3853,127.0728
30018,1,2399.9938,1006.1445,2529.12985,1851.4575,1385.09265,5992.03055,127.0081
30018,0,2326.56995,1008.2167,2531.17215,1846.28355,1377.09725,5984.6119,127.0563
30015,4,2675.3144,985.8361,2555.4617,1807.6383,1368.6986,6134.9244,117.96435
30015,3,2641.9916,978.44585,2534.8045,1789.22005,1358.2754,6072.5856,117.98745
30015,2,2571.87435,980.45465,2517.8682,1781.48705,1347.71685,6032.23965,117.99415
30015,1,2533.659,982.96365,2511.9929,1786.0983,1352.68735,6003.8987,117.94625
30015,0,2462.48605,983.77565,2511.6238,1787.9861,1349.1185,5984.95805,117.9068
30014,4,2460.6342,1001.03855,2583.65315,1846.21045,1377.1495,6052.3863,125.3502
30014,3,2446.82115,998.4034,2578.45195,1836.77595,1374.1672,5982.2495,124.03
30014,2,2427.27285,997.06575,2565.30865,1844.43775,1375.90765,5915.8052,123.9495
30014,1,2400.942,1000.0994,2568.1666,1849.85445,1376.86645,5910.20885,123.32975
30014,0,2383.05725,1004.0429,2514.1704,1844.6083,1374.8305,5906.5697,123.3682
30003,4,2569.945,977.64355,2585.10635,1797.6152,1354.63675,6087.9464,127.57575
30003,3,2555.953,976.99605,2582.64165,1788.6428,1350.6257,6015.98495,127.67705
30003,2,2519.478,979.5372,2576.63005,1791.5739,1354.5126,5944.13635,127.46025
30003,1,2474.7571,985.8662,2576.4023,1796.14385,1354.3278,5931.7245,127.3704
30003,0,2450.22445,989.53795,2513.39485,1793.3393,1358.26385,5924.21355,127.03885
30002,4,2660.01525,969.32265,2528.41535,1750.6114,1334.30075,6122.73255,118.27045
30002,3,2624.9993,968.67845,2517.50675,1753.76505,1337.02975,6114.25325,118.19315
