30221,3,2396.1752,1771.279825,1292.002325,1290.652575,1634.0831,7915.89495,31.50765
30221,2,2398.919025,1751.7016,1290.6327,1269.65395,1633.6156,7869.20545,31.40755
30221,1,2391.28825,1716.2711,1287.1364,1249.03845,1626.46095,7802.09365,31.37945
30221,0,2378.722225,1681.8706,1280.665875,1228.999825,1621.6585,7733.189,31.1969
30212,4,2418.050175,1779.508425,1299.03945,1314.667475,1646.244225,7975.7411,32.7293
30212,3,2416.92055,1779.65875,1298.8802,1313.94075,1646.16285,7974.3964,32.746
30212,2,2421.5711,1755.856175,1298.8773,1297.3535,1644.200525,7924.85755,28.03795
30212,1,2427.629375,1736.35985,1301.493325,1283.727525,1646.3533,7904.78985,27.9565
30212,0,2425.640925,1685.4751,1298.616975,1277.8797,1644.2964,7886.19135,27.86615
30209,4,2389.071325,1865.320575,1287.514775,1412.986275,1647.418175,8384.3863,42.8552
30209,3,2400.293675,1853.623425,1291.388075,1405.492475,1648.59825,8213.7133,42.6398
30209,2,2409.96655,1816.900825,1295.66455,1381.097575,1647.1329,8024.277,42.2451
30209,1,2399.67705,1769.463975,1292.226275,1346.4074,1637.046225,7935.1571,42.04045
30209,0,2385.76835,1727.308,1287.349325,1316.720825,1628.2123,7856.0161,41.691
30199,4,2344.722725,1992.19815,1270.7349,1333.6068,1632.06535,8206.73345,43.0488
30199,3,2351.81645,1943.3892,1274.014575,1330.295625,1629.564375,8208.98305,38.8666
30199,2,2354.3752,1881.097475,1275.027325,1321.4755,1629.1186,8203.28925,38.8272
30199,1,2348.779575,1838.6827,1272.746525,1297.101275,1622.1152,8136.34445,38.6207
30199,0,2337.9474,1809.78775,1269.02525,1278.591575,1615.187275,8079.2015,38.57455
30193,4,2345.950275,1968.1557,1266.749825,1300.55555,1628.662975,8228.6886,47.696
30193,3,2361.86295,1926.333125,1273.03395,1280.979575,1630.2135,8062.04035,41.59165
30193,2,2371.265725,1891.118375,1276.360125,1263.00555,1630.208475,7886.29965,41.2495
30193,1,2378.42265,1861.134925,1279.60895,1246.993375,1628.7252,7859.04135,41.1501
30193,0,2376.462625,1806.554525,1279.335025,1236.777075,1626.153025,7841.38195,41.07655
30190,4,2391.093325,1777.900325,1284.62785,1261.855975,1630.96925,7810.51295,29.479
30190,3,2390.83175,1772.757175,1284.32405,1263.2491,1631.3916,7810.74305,29.51275
30190,2,2394.0822,1748.31575,1285.985425,1255.88735,1630.978175,7794.00625,26.02945
30190,1,2398.18455,1727.7372,1287.152375,1242.773425,1633.91515,7780.51825,25.90455
30190,0,2402.6629,1714.5534,1289.33995,1171.19905,1633.639225,7774.0958,25.8192
30182,4,2469.4043,1839.38005,1314.544925,1372.782825,1669.335725,8270.6993,40.6739
30182,3,2464.504975,1834.06,1313.0995,1371.603725,1666.8699,8265.3649,36.75535
30182,2,2461.51015,1809.077375,1311.5103,1357.716825,1668.369475,8243.97115,36.7075
30182,1,2465.2307,1785.471225,1313.109125,1341.426625,1667.257825,8218.0375,36.608
30182,0,2473.00515,1759.84665,1315.5723,1325.82635,1667.91145,8042.58695,36.3781
30181,4,2409.455475,1721.616425,1295.90055,1356.795775,1639.3521,8002.60585,35.76745
30181,3,2411.02665,1718.781975,1295.997925,1354.666375,1641.058625,7944.27695,35.73025
30181,2,2411.4851,1695.67425,1292.594825,1335.17575,1636.4328,7862.577,35.66605
30181,1,2409.856025,1673.0924,1293.210575,1310.994975,1636.209425,7833.76595,35.561
30181,0,2408.63285,1657.870075,1292.3223,1295.41065,1637.111225,7811.33045,35.4431
30173,4,2411.766275,1941.443125,1297.934,1329.445525,1652.915775,8369.15345,31.43505
30173,3,2422.31925,1920.6459,1302.35075,1315.53515,1654.280175,8333.83465,31.348
30173,2,2425.244975,1908.2896,1304.018,1310.383125,1655.173975,8313.30095,31.32505
30173,1,2413.256525,1878.55795,1298.19725,1293.120475,1649.86035,8239.9777,31.2033
30173,0,2401.142225,1847.910975,1292.992875,1275.85595,1642.208325,8177.7983,31.11885
30165,4,2442.591475,1810.815175,1308.86785,1409.1273,1663.202675,8316.9021,41.7578
30165,3,2441.164575,1797.61055,1308.101175,1399.718975,1658.515325,8237.2681,41.6874
30165,2,2435.7466,1772.83215,1301.158625,1377.569375,1655.0551,8156.0476,41.5565
30165,1,2437.7053,1744.0508,1302.573225,1356.70255,1652.5211,8116.9957,41.36015
30165,0,2441.10355,1712.77255,1305.1999,1335.8853,1652.27855,7935.9497,41.05075
30162,4,2383.168625,1875.194525,1282.0724,1260.307875,1634.465025,7920.42865,33.5708
30162,3,2384.447275,1857.884075,1282.826725,1253.0435,1634.222575,7907.40765,33.5345
30162,2,2387.2304,1841.268675,1283.78535,1247.673925,1634.355725,7902.0844,33.48015
30162,1,2378.75455,1807.686375,1280.4323,1231.1656,1625.7549,7846.6666,33.3536
30162,0,2372.783225,1768.356825,1278.23475,1211.12865,1623.369475,7787.9643,33.18225
30150,4,2428.540725,1716.272375,1303.267175,1300.017925,1646.022525,7966.71045,36.1304
30150,3,2426.279,1718.8621,1302.855125,1294.2084,1643.58035,7967.43795,36.1869
30150,2,2428.9762,1707.901475,1303.42025,1279.716225,1645.288175,7952.59515,30.20395
30150,1,2429.43135,1698.566625,1303.70245,1274.7136,1646.51885,7948.9403,30.0937
30150,0,2428.868075,1691.6639,1304.13305,1216.546075,1644.77345,7942.45095,30.0574
30142,4,2387.136925,1938.34285,1286.105,1280.39825,1641.954675,8163.76545,47.4726
30142,3,2392.25135,1921.5209,1288.4647,1270.02,1640.513825,8152.77335,41.349
30142,2,2387.75175,1906.9829,1284.750975,1261.9216,1641.637125,8104.7437,24.14255
30142,1,2392.605,1888.048325,1286.454825,1252.3557,1640.52205,8084.8209,24.0982
30142,0,2398.261825,1856.1435,1287.98235,1237.27105,1638.72045,7900.0301,23.9988
30139,4,2332.0794,1929.599975,1265.59135,1407.552725,1620.59545,8048.2769,34.85635
30139,3,2340.75655,1897.416975,1269.676875,1322.90015,1621.331625,8036.6413,34.79885
30139,2,2349.766625,1880.053075,1273.192625,1252.153925,1619.9649,8028.85645,34.7331
30139,1,2356.81245,1848.905825,1276.320225,1236.268775,1620.8892,8006.541,34.74785
30139,0,2368.01115,1814.8508,1280.9442,1220.1,1622.053925,7839.5691,34.44855
30127,4,2436.204075,1835.34905,1304.666025,1333.6692,1660.124275,8222.41405,53.59835
30127,3,2420.98715,1809.633125,1298.378775,1317.29585,1651.290875,8166.28475,45.8117
30127,2,2405.566275,1764.677775,1290.91045,1285.59815,1639.68745,8053.4651,45.4942
30127,1,2410.57495,1745.189375,1292.825,1275.87275,1640.64355,8033.42965,45.32255
30127,0,2413.937975,1729.541225,1292.7059,1211.6033,1637.2316,8017.0891,45.28805
30125,4,2412.255675,1796.219375,1296.314975,1290.715375,1642.61745,7928.6272,24.64375
30125,3,2409.348875,1792.6448,1295.742175,1288.698375,1642.630025,7921.0818,24.6198
30125,2,2413.1592,1764.666025,1296.312325,1273.189875,1639.593125,7863.91585,24.5629
30125,1,2414.0353,1746.269525,1297.121675,1261.514975,1638.746175,7839.85125,24.5787
30125,0,2413.68405,1729.51995,1294.989825,1196.4726,1639.23995,7817.6163,24.5234
30118,4,2380.9104,1820.78155,1283.817125,1416.46845,1637.946975,8168.5811,41.4876
30118,3,2373.924075,1790.78915,1282.7857,1392.073425,1631.546775,8116.9136,41.3562
30118,2,2368.219675,1761.52885,1277.277525,1369.709225,1626.268675,8046.89025,33.4645
30118,1,2372.759275,1748.433225,1278.714425,1361.840525,1627.91275,8033.53895,33.38645
30118,0,2378.1747,1724.797575,1279.38565,1343.52195,1627.839675,7857.636,33.1804
30115,4,2379.232025,1914.8018,1279.56365,1342.88485,1638.73165,8219.62195,40.28805
30115,3,2386.8878,1885.739675,1282.6828,1319.2771,1640.198375,8198.4758,40.34375
30115,2,2393.376125,1866.0668,1285.424825,1300.586175,1640.3189,8182.0723,32.89035
30115,1,2396.20095,1841.2666,1286.67675,1286.58695,1642.086975,8161.10105,32.81735
30115,0,2406.960175,1809.836975,1291.08505,1270.815275,1642.6997,7988.47565,32.48625
30113,4,2395.0734,1831.6171,1290.308525,1235.578875,1637.867175,8085.04,55.6928
30113,3,2390.4738,1796.620775,1288.858025,1239.9014,1633.279125,8089.84385,47.43395
30113,2,2390.17735,1735.69785,1286.582975,1232.049625,1630.31555,8046.5496,47.31215
30113,1,2395.482025,1716.377675,1288.862525,1221.573375,1631.553925,8027.94465,47.2543
30113,0,2406.446075,1685.49335,1290.677225,1205.6876,1635.51345,7849.46775,46.69865
30110,4,2396.004525,1838.741625,1289.772175,1373.088025,1643.468325,8106.59035,31.6169
30110,3,2395.868725,1839.78245,1289.946875,1311.67545,1642.13215,8110.8987,31.6178
30110,2,2393.1933,1808.23945,1287.96105,1233.732525,1636.44905,8044.56045,31.5348
30110,1,2391.88245,1779.5904,1286.562475,1218.887325,1634.3929,8002.25505,31.44555
30110,0,2397.3356,1743.85305,1286.7129,1200.283,1632.187575,7814.7715,31.19325
30104,4,2398.394925,1829.256925,1290.95955,1275.12245,1640.61395,7992.04965,40.279
30104,3,2402.19815,1818.14845,1292.680275,1267.336575,1638.386975,7977.4388,36.13585
30104,2,2403.5677,1804.711725,1291.0764,1259.7865,1638.1978,7940.31775,22.56005
30104,1,2403.875075,1794.75385,1291.0091,1252.89375,1639.96145,7923.1454,22.49815
30104,0,2406.313825,1738.8569,1290.335425,1246.1551,1637.017625,7907.456,22.51385
30099,4,2466.18905,1846.5956,1318.3349,1296.224,1673.689325,8194.8409,43.9092
30099,3,2469.2656,1837.812025,1319.549225,1290.3797,1673.32665,8162.10985,38.68125
30099,2,2472.6448,1824.713725,1319.932225,1281.9945,1672.9009,8135.7509,23.3444
30099,1,2471.07475,1819.35085,1320.090575,1276.61475,1669.78365,8108.8134,23.33635
30099,0,2466.246425,1773.2447,1318.5382,1273.209775,1667.326975,8096.48895,23.3249
30090,4,2405.515775,1758.218675,1291.695475,1306.910125,1640.414575,8014.79755,47.30455
30090,3,2407.1624,1765.138575,1291.690625,1311.0882,1642.6774,7966.6055,41.3794
30090,2,2404.456275,1731.255775,1288.13585,1287.422375,1636.205175,7870.78255,41.2496
30090,1,2405.557625,1703.310125,1287.1014,1270.47105,1636.10925,7834.88665,41.0387
30090,0,2408.144125,1682.649175,1288.28165,1203.92055,1633.7393,7811.3797,40.8345
30087,4,2369.81545,1799.3,1281.015725,1278.0108,1623.1646,7845.86925,21.7819
30087,3,2368.607375,1790.49585,1280.266125,1277.615925,1624.777575,7845.43745,21.75045
30087,2,2369.979975,1768.463375,1278.42565,1266.6984,1623.21835,7801.99575,21.68895
30087,1,2373.2752,1754.22095,1280.0768,1257.3756,1622.6552,7787.39225,21.6753
30087,0,2378.63855,1735.8999,1280.861175,1188.50165,1620.45245,7765.157,21.64345
30079,4,2401.212425,1803.751,1288.50195,1259.086725,1637.21875,7912.2397,42.6764
30079,3,2404.0694,1800.582175,1289.6094,1256.851575,1635.6268,7912.02935,37.9063
30079,2,2407.228625,1781.424475,1290.95495,1245.552175,1638.54655,7897.4425,23.01315
30079,1,2413.455275,1759.3907,1293.369175,1234.708825,1638.93705,7883.47575,23.0255
30079,0,2412.9125,1710.5311,1293.348875,1228.78875,1636.609675,7871.9669,23.01575
30075,4,2339.755325,1934.623175,1269.01955,1298.828175,1622.612125,8023.28005,36.16125
30075,3,2347.3748,1920.28975,1271.5586,1289.253375,1624.984825,7960.88825,36.1347
30075,2,2349.305975,1902.08535,1268.27585,1277.841025,1622.4106,7893.58525,30.1471
30075,1,2353.230775,1875.722,1270.107225,1264.641075,1623.4906,7873.05975,30.037
30075,0,2352.844175,1823.47865,1269.940325,1256.7675,1622.251025,7860.37905,30.0244
30069,4,2384.384925,1885.384125,1285.952325,1324.912325,1641.364925,8318.1896,33.8235
30069,3,2393.818675,1870.70375,1289.466075,1315.956,1640.609075,8254.6964,33.81995
30069,2,2392.409025,1849.046725,1285.22485,1298.280675,1638.5649,8178.13505,33.79035
30069,1,2391.2781,1821.947475,1284.9247,1282.425925,1638.399225,8150.74345,33.6924
30069,0,2403.163925,1783.95035,1290.0142,1262.63635,1637.737275,7968.89645,33.40235
30062,4,2409.309075,1819.113075,1295.29205,1246.9375,1641.532425,7974.80835,24.72125
30062,3,2409.740275,1814.7127,1295.51345,1246.03885,1642.705225,7974.14175,24.6771
30062,2,2409.71415,1789.649975,1294.434075,1230.7287,1640.7025,7918.1389,24.63245
30062,1,2412.160225,1765.6978,1294.8311,1220.58325,1640.6184,7897.9331,24.61815
30062,0,2408.552525,1709.130975,1292.6445,1212.2592,1637.270175,7862.74615,24.553
30059,4,2425.43035,1711.209775,1302.901225,1200.310825,1643.725925,7885.32645,26.2907
30059,3,2423.853975,1689.83415,1301.144575,1183.6009,1641.8548,7865.337,26.23135
30059,2,2419.05695,1670.690875,1299.944325,1173.84375,1641.067125,7841.4195,26.1915
30059,1,2417.272275,1662.45615,1298.934875,1162.43765,1640.11575,7825.931,26.1798
30059,0,2416.11495,1650.9567,1298.770975,1154.1395,1636.764225,7806.533,26.14745
30046,4,2420.425175,1705.1904,1300.782,1255.362725,1643.4451,7943.41055,36.43855
30046,3,2424.70255,1708.331975,1302.5118,1256.80695,1644.597325,7893.62235,33.2697
30046,2,2422.481925,1687.797525,1297.4644,1242.120225,1642.6438,7818.95215,33.1871
30046,1,2423.162225,1676.48705,1297.2444,1235.831225,1642.464975,7801.9268,33.14615
30046,0,2423.20195,1664.978425,1296.855225,1160.56185,1639.071875,7794.1387,33.0431
30043,4,2402.111375,1897.361625,1287.992275,1365.281525,1647.02025,8025.4189,50.5605
30043,3,2387.088875,1871.51875,1281.890775,1344.64455,1639.13905,7967.8714,43.6212
30043,2,2374.8717,1816.29535,1278.025225,1311.511975,1628.92185,7880.9644,43.37
30043,1,2380.59125,1790.7615,1280.622875,1295.502525,1628.311375,7856.7629,43.18235
30043,0,2381.2649,1735.9825,1281.188825,1287.58435,1625.1277,7848.1273,43.1642
30038,4,2426.668675,1795.7775,1307.008175,1251.97175,1649.760875,8118.6191,30.76525
30038,3,2420.874,1791.4407,1301.015925,1245.32185,1645.210075,8051.73305,30.7334
30038,2,2427.339325,1770.31045,1303.3282,1235.324,1646.91305,7978.0101,30.5531
30038,1,2428.3951,1745.79855,1303.912175,1221.5617,1648.1171,7953.52015,30.51345
30038,0,2430.287425,1688.692375,1304.7424,1214.64075,1644.3927,7932.73175,30.4347
30029,4,2427.324625,1803.507325,1302.746125,1335.11995,1650.6201,8122.7896,23.5268
30029,3,2413.46125,1775.388575,1297.752625,1316.2701,1641.562875,8039.2141,23.49675
30029,2,2401.541025,1722.967025,1293.074075,1284.938425,1633.445275,7943.79065,23.39835
30029,1,2404.365375,1706.783075,1294.4799,1273.855725,1634.15465,7910.14935,23.35845
30029,0,2404.908275,1689.443775,1295.655225,1211.54795,1633.9808,7888.076,23.30595
30023,4,2386.81425,1798.0717,1286.759075,1340.005275,1639.348625,8006.3837,43.585
30023,3,2387.2236,1789.1017,1283.082325,1331.4234,1634.646275,7953.35515,43.55135
30023,2,2390.80835,1767.737875,1285.561225,1318.5201,1633.670775,7920.3967,43.3462
30023,1,2392.13585,1748.171525,1286.802175,1305.496225,1633.837975,7894.92765,43.3557
30023,0,2396.4831,1729.89135,1288.398925,1235.580325,1632.3695,7886.0029,43.1139
30022,4,2375.6903,1824.786575,1282.895075,1321.193175,1632.529,7952.3534,44.392
30022,3,2377.601825,1812.913675,1283.825125,1312.874975,1631.381525,7940.4798,35.40235
30022,2,2379.41295,1794.395325,1282.01655,1300.663,1629.498625,7893.99215,25.2156
30022,1,2379.776675,1782.44235,1282.137925,1292.7527,1628.8288,7873.3465,25.1772
30022,0,2385.53045,1760.24405,1283.008725,1221.1854,1625.7039,7843.009,25.1389
30016,4,2386.331525,1939.698975,1286.154775,1320.675225,1642.45735,8156.3954,22.0144
30016,3,2384.2395,1924.2216,1286.044975,1311.330925,1641.8631,8103.29125,21.95095
30016,2,2386.074825,1894.6885,1285.59215,1296.657675,1640.72925,8066.06825,21.92315
30016,1,2390.03785,1874.402175,1288.58225,1286.03545,1638.287,8025.1441,21.8792
30016,0,2389.2635,1811.546425,1288.1231,1274.34055,1636.801975,8011.47095,21.88
30009,4,2471.789775,1787.358925,1318.918675,1235.68105,1666.035225,8043.16275,43.82375
30009,3,2469.889275,1781.7518,1318.355375,1236.66055,1665.384975,8043.07215,38.75195
30009,2,2458.8744,1749.038575,1316.15995,1223.363675,1660.009275,7995.22515,38.62455
30009,1,2456.2715,1721.0895,1314.084375,1207.83225,1654.6315,7950.7364,38.52995
30009,0,2450.4162,1670.0335,1312.098025,1201.615975,1651.31545,7935.4372,38.4729
30008,4,2365.453,1922.109325,1278.4806,1313.899,1630.887375,8063.748,40.55345
30008,3,2371.047875,1901.1136,1280.524675,1301.107,1631.142725,8044.47805,36.51445
30008,2,2371.96135,1875.7934,1281.374025,1289.2109,1630.47395,8024.81535,22.8142
30008,1,2377.902125,1850.1077,1284.477725,1273.765625,1629.16905,7996.84405,22.7811
30008,0,2376.29795,1787.652925,1285.6362,1265.636525,1623.578925,7979.4512,22.78075
30004,4,2448.61635,1755.734575,1306.544075,1221.017025,1653.83025,7929.44995,73.2593
30004,3,2448.892175,1745.873125,1306.056375,1219.91515,1655.5262,7926.89075,59.86785
30004,2,2448.702325,1724.13315,1306.6273,1211.764725,1651.73315,7905.7673,59.64135
30004,1,2447.2363,1707.810675,1306.1589,1201.92045,1651.99705,7890.41275,49.8569
30004,0,2445.490775,1659.87175,1305.780825,1197.32315,1649.630425,7880.65425,49.56385
20099,4,2379.485575,1844.487575,1283.87355,1287.965975,1635.14975,8150.72535,41.6681
20099,3,2368.95955,1808.21505,1280.5781,1267.50315,1626.8231,8088.88345,41.43885
20099,2,2371.190825,1795.078275,1278.651875,1259.663175,1628.004975,8050.94175,41.32205
20099,1,2375.3136,1785.038475,1280.4507,1254.322225,1627.5887,8035.6642,41.26945
20099,0,2374.38615,1769.881075,1278.6426,1246.6651,1627.287875,8009.5832,41.2098
20094,4,2379.47225,1833.4952,1284.04835,1270.3676,1632.985,8140.07925,49.44185
20094,3,2370.2414,1796.175825,1280.84335,1250.09555,1626.813575,8071.29775,42.84575
20094,2,2371.038325,1779.9096,1278.8068,1240.47095,1624.193325,8029.99275,42.7213
20094,1,2371.819675,1761.008825,1280.0273,1230.9144,1623.769425,8005.22515,42.6023
20094,0,2373.22715,1741.388,1278.748575,1219.038475,1623.174775,7975.37265,42.46115
20088,4,2403.0236,1828.4621,1293.0301,1328.2722,1645.90405,8011.314,34.8529
20088,3,2400.20865,1801.9869,1291.83485,1250.314675,1639.04895,7976.45695,34.76205
20088,2,2398.23185,1781.17675,1291.63275,1239.913075,1637.764475,7947.82275,34.69335
20088,1,2394.728925,1758.237075,1291.327625,1227.31095,1633.4255,7912.3705,34.57795
20088,0,2386.5167,1732.844425,1286.7819,1213.6863,1630.345275,7865.14465,34.46865
20083,4,2403.693225,1791.26135,1292.9032,1334.354925,1644.883525,8168.2825,39.04815
20083,3,2398.174875,1771.169075,1291.8046,1258.609175,1640.255625,8141.25915,38.98
20083,2,2399.437175,1752.42065,1290.8237,1246.9314,1637.782325,8113.5867,32.0568
20083,1,2399.5693,1733.480625,1292.032,1238.74585,1637.920525,8094.43965,31.9012
20083,0,2403.87175,1713.78215,1294.00485,1226.609875,1636.8767,8075.021,23.41215
20074,4,2407.8535,1800.762775,1290.69695,1254.777725,1643.16685,8085.01515,38.59425
20074,3,2399.038175,1748.8417,1288.2949,1252.335825,1638.3644,8069.6341,38.55245
20074,2,2399.963025,1724.9771,1287.113825,1236.4629,1635.95805,8033.58445,38.4648
20074,1,2404.324,1693.671425,1289.823375,1219.962875,1637.132675,8004.6952,38.28635
20074,0,2408.36975,1676.657575,1291.432475,1205.2293,1636.44155,7986.78295,38.18025
20068,4,2374.090725,1858.0559,1281.75785,1364.0485,1632.61405,8007.69885,35.478
20068,3,2375.799325,1839.579275,1283.224075,1284.769025,1630.277325,7991.8131,35.4678
20068,2,2376.588625,1824.01105,1282.050825,1275.51755,1627.50675,7942.71095,29.71775
20068,1,2374.500325,1807.1026,1280.233175,1265.648775,1627.1456,7910.3277,29.67965
20068,0,2378.393975,1799.708925,1281.1151,1259.4561,1626.730725,7891.9224,29.5971
20066,4,2402.81555,1838.817525,1293.468475,1295.2982,1641.318025,8035.8118,38.9908
20066,3,2396.125425,1781.96005,1291.7141,1288.67575,1637.784175,8022.2656,39.00575
20066,2,2400.252225,1768.1419,1290.7745,1278.7913,1635.48585,7978.372,32.09795
20066,1,2396.707875,1752.80225,1287.64805,1267.87465,1634.7018,7942.4916,31.9836
20066,0,2402.697825,1741.0156,1290.062875,1261.655525,1634.950975,7918.86145,31.93335
20061,4,2377.9518,1714.048725,1288.428025,1294.05165,1628.2869,8009.13625,52.81365
20061,3,2375.862675,1695.88885,1283.24925,1224.126025,1624.7707,7963.8664,52.72765
20061,2,2382.371675,1685.15345,1285.8085,1218.489975,1625.045675,7938.46735,40.5006
20061,1,2385.15545,1674.5118,1286.61365,1213.0766,1626.48205,7923.07535,40.2433
20061,0,2393.395675,1660.728125,1289.5429,1204.945075,1629.766,7908.0206,27.28105
20058,4,2356.376275,1856.0124,1274.946025,1275.611,1625.649875,8105.0802,41.56995
