30167,2,2142.5478,930.938,2246.9117,1842.15815,1276.3401,6193.33185,115.0486
30167,1,2100.007,936.5465,2248.25565,1850.55385,1277.0863,6187.34455,115.064
30167,0,2022.36845,941.49,2255.45575,1856.10275,1278.97185,6184.40415,114.97095
30161,4,2394.43575,919.4222,2299.7025,1821.87695,1269.2601,6424.5938,131.1002
30161,3,2331.2529,916.1171,2282.84365,1827.284,1257.56705,6394.47045,127.87885
30161,2,2247.7046,918.59615,2263.7701,1814.51305,1254.35165,6324.5155,127.51775
30161,1,2220.21885,922.527,2263.94765,1827.314,1254.94045,6280.44145,127.70955
30161,0,2151.2269,929.12095,2266.09915,1832.9498,1270.50045,6213.2354,127.11935
30159,4,2099.9425,925.3562,2294.42295,1835.8047,1266.78765,6285.23195,125.7161
30159,3,2075.48845,924.5183,2285.23265,1834.46465,1261.56355,6273.741,125.6823
30159,2,2026.24325,930.0057,2280.7319,1838.6941,1260.88535,6230.11125,125.5485
30159,1,2007.4932,931.4056,2278.94395,1857.7484,1264.88045,6188.51095,125.68625
30159,0,1977.86615,942.2615,2250.5966,1854.3513,1266.9013,6186.62775,125.4895
30154,4,2407.95825,900.55255,2216.2367,1729.7076,1230.69255,6451.23725,129.41595
30154,3,2390.3239,897.1728,2207.7254,1745.97355,1234.22315,6328.4876,126.9853
30154,2,2376.70325,901.1895,2211.406,1761.04605,1240.45085,6238.1492,127.22455
30154,1,2319.0298,905.53385,2208.86375,1772.95805,1245.36775,6229.2025,127.084
30154,0,2283.77875,907.67585,2207.3518,1781.6118,1248.01225,6226.0321,126.9827
30147,4,2386.74765,893.6957,2292.91095,1783.1702,1246.3574,6453.0718,125.92395
30147,3,2328.022,893.99545,2278.477,1765.4318,1237.8814,6372.95695,126.2421
30147,2,2250.2762,898.1652,2258.43415,1766.75015,1233.644,6342.97305,125.98775
30147,1,2241.22945,899.72475,2257.4274,1771.7799,1236.45645,6312.62895,125.9748
30147,0,2219.33745,906.77095,2213.418,1775.1922,1241.8147,6284.639,126.10815
30140,4,2161.1431,916.7093,2317.62665,1849.57275,1265.5053,6184.93785,134.9097
30140,3,2145.4113,922.61565,2277.7602,1841.68525,1263.0593,6183.1622,127.84745
30140,2,2105.2582,932.69725,2241.93785,1843.07185,1263.98335,6179.57615,127.8307
30140,1,2079.71065,934.70365,2240.7029,1855.7971,1267.8237,6175.91825,125.25625
30140,0,2010.41105,939.11055,2242.48825,1861.23015,1267.3798,6175.343,125.07395
30135,4,2196.9949,918.24785,2221.00495,1782.28645,1249.0919,6310.66975,121.17885
30135,3,2180.41125,915.30945,2209.5429,1779.0009,1243.1971,6301.64895,121.18425
30135,2,2121.07035,922.11145,2210.83605,1786.6183,1247.20145,6254.24065,121.1078
30135,1,2102.16825,923.8852,2209.3525,1799.53945,1252.89845,6214.34505,121.4641
30135,0,2028.62735,933.9949,2219.9818,1835.33395,1243.6765,6162.60965,121.1652
30131,4,2365.0575,903.27055,2311.3843,1816.45595,1244.74105,6371.8903,130.30545
30131,3,2316.0062,907.15505,2304.60535,1808.7059,1242.56965,6355.76665,127.292
30131,2,2277.3669,904.22295,2283.2627,1811.68385,1246.18575,6304.1474,126.9504
30131,1,2256.67635,907.1024,2281.97155,1825.05535,1252.90585,6264.3696,127.1587
30131,0,2186.17295,916.03225,2281.8992,1828.74,1266.1593,6195.92385,126.29425
30122,4,2316.5357,897.417,2324.1181,1818.59895,1254.59155,6241.0304,126.66405
30122,3,2254.30825,898.87195,2323.2465,1817.2806,1257.02975,6240.455,126.6253
30122,2,2135.30205,906.7828,2318.62975,1825.0862,1256.0134,6228.21275,126.48225
30122,1,2092.44675,912.0064,2309.95965,1823.22485,1260.37225,6217.0415,126.11205
30122,0,2056.2586,922.3661,2272.1331,1818.4037,1258.80455,6210.90275,125.92665
30121,4,2249.78025,916.4757,2225.81315,1811.14065,1256.451,6259.50845,126.0152
30121,3,2188.8359,917.4714,2225.4912,1811.14175,1253.7395,6258.04385,125.8711
30121,2,2098.44925,924.74015,2229.99845,1812.43595,1259.8579,6252.07005,125.5834
30121,1,2065.2888,929.2983,2235.0342,1826.0732,1260.473,6250.3426,125.6659
30121,0,2006.09815,936.34245,2238.3256,1854.44725,1261.7003,6190.024,125.14105
30119,4,2127.6477,919.67545,2310.95785,1833.12435,1265.78645,6272.09715,114.45705
30119,3,2116.40545,917.7101,2299.8669,1841.3138,1262.34975,6261.2458,114.58735
30119,2,2088.938,923.14945,2298.83995,1841.90735,1265.5134,6218.2939,114.98755
30119,1,2051.732,929.24595,2301.07105,1855.3036,1271.3147,6175.2139,115.0995
30119,0,1980.0678,932.6931,2296.72925,1862.25295,1270.5112,6171.1018,115.0185
30116,4,2240.46835,913.65185,2215.0818,1764.34665,1244.8937,6421.78185,128.34395
30116,3,2176.3435,911.83555,2213.9578,1769.8668,1243.2153,6362.88825,125.65185
30116,2,2100.39565,918.4227,2224.0628,1771.9785,1245.13105,6356.032,125.53505
30116,1,2081.65155,920.6011,2221.46765,1785.34345,1248.2553,6327.0792,125.74545
30116,0,2023.56885,931.2875,2236.7933,1824.1315,1243.46245,6244.4967,125.53125
30107,4,2280.60855,917.0179,2333.874,1858.3121,1277.6086,6341.15025,126.4037
30107,3,2255.9522,919.74705,2327.48545,1839.82245,1272.4554,6327.4367,126.28385
30107,2,2214.06435,919.5378,2308.9069,1841.3224,1274.18905,6277.8619,121.05985
30107,1,2187.9806,922.857,2306.53505,1861.61485,1278.88105,6238.3854,121.12445
30107,0,2160.1169,933.0817,2268.8435,1854.6057,1278.67455,6234.93795,121.1032
30101,4,2509.55075,882.4117,2226.0604,1712.81305,1197.2344,6344.1346,131.87495
30101,3,2446.17665,888.72025,2229.53985,1727.50865,1220.97615,6261.2034,128.1321
30101,2,2347.7668,900.0669,2232.1739,1759.1756,1221.1525,6191.0772,127.84245
30101,1,2310.64555,904.7117,2230.24635,1769.81125,1223.69455,6181.8064,127.59395
30101,0,2237.13855,907.84575,2230.38435,1778.39915,1225.80245,6181.40925,127.5673
30095,4,2284.9804,899.50895,2248.70665,1768.0203,1236.3203,6346.5994,121.78555
30095,3,2255.31805,904.3815,2235.7665,1772.12635,1241.44435,6340.93125,121.7372
30095,2,2246.01045,906.5895,2224.2382,1776.6957,1244.3131,6304.7619,121.83155
30095,1,2231.55605,911.36545,2230.33505,1783.9002,1247.40895,6266.6034,121.832
30095,0,2159.6817,916.16825,2234.09205,1786.4226,1245.9578,6262.20425,121.8973
30092,4,2125.08795,921.76125,2264.9221,1820.7627,1251.2771,6252.51365,119.41865
30092,3,2093.35245,923.05555,2258.92345,1827.39405,1246.3152,6243.90955,119.30505
30092,2,2047.1782,925.79745,2252.2056,1834.7251,1242.35475,6199.84895,119.18345
30092,1,2033.35625,929.19355,2253.2604,1848.01635,1244.5947,6160.68575,119.4583
30092,0,2014.55275,936.019,2224.9265,1835.92675,1246.00655,6159.66145,119.57825
30086,4,2217.26,920.3353,2302.5194,1808.80155,1257.93385,6409.54675,124.8736
30086,3,2218.89305,917.2237,2303.87065,1814.76485,1257.6862,6294.0147,125.56845
30086,2,2217.4065,916.74815,2298.2862,1822.15255,1263.6406,6208.7996,121.22095
30086,1,2194.06705,920.27385,2300.0408,1830.9574,1264.8558,6207.68835,121.20945
30086,0,2162.6041,928.88145,2254.53545,1829.71285,1269.0832,6203.2206,120.94385
30084,4,2154.97655,922.15215,2257.77765,1828.59415,1256.8652,6273.8671,115.1079
30084,3,2150.8627,923.2822,2246.19255,1825.40045,1257.1703,6272.21075,114.9492
30084,2,2124.22775,929.0972,2236.8935,1829.5783,1261.3577,6238.0818,114.91715
30084,1,2102.21935,931.2543,2235.3409,1841.64995,1267.52745,6194.4599,115.3766
30084,0,2025.44525,938.34645,2247.558,1847.54605,1267.76965,6192.52225,115.1368
30078,4,2079.47885,974.4458,2286.52295,1885.40075,1308.33045,6406.672,113.47295
30078,3,2094.7469,964.94895,2287.0162,1881.8635,1303.3062,6290.2962,114.33255
30078,2,2070.4265,962.0975,2279.22535,1889.64595,1303.143,6199.7377,114.955
30078,1,2001.883,958.37735,2262.29805,1879.1182,1291.2427,6176.4691,115.019
30078,0,1954.54875,954.9553,2250.16465,1870.35245,1272.97815,6158.2983,114.8326
30076,4,2172.25125,919.5637,2232.3339,1803.9169,1252.3389,6274.5288,126.72075
30076,3,2141.9866,922.7406,2233.0844,1800.1618,1248.9979,6263.14495,121.65125
30076,2,2087.49685,928.20045,2231.44385,1812.68605,1243.02475,6251.3891,121.3025
30076,1,2064.34925,929.9614,2230.1515,1823.05615,1244.6012,6248.32655,121.3488
30076,0,1988.8505,937.35245,2239.83055,1831.958,1246.1379,6247.25925,121.01885
30072,4,2274.4932,904.75025,2284.4457,1796.1412,1251.5932,6292.0454,126.96135
30072,3,2203.74935,914.4299,2283.66275,1815.98425,1263.66885,6285.06685,124.7224
30072,2,2111.9782,927.21775,2282.2684,1848.29735,1276.54905,6245.1519,124.3303
30072,1,2095.5047,931.0437,2283.30755,1854.58705,1282.48735,6203.04515,124.48765
30072,0,2027.2361,935.6566,2288.2437,1854.77565,1278.4669,6200.69855,124.5443
30065,4,2307.39935,911.5895,2257.8884,1794.98905,1258.9887,6229.40745,129.38715
30065,3,2254.47895,916.03285,2249.8385,1810.4045,1261.05745,6215.25045,126.11365
30065,2,2228.37615,918.33775,2248.94,1808.74135,1265.4659,6212.47135,115.6383
30065,1,2216.1547,919.57605,2245.36465,1812.5019,1264.7045,6207.04445,115.49035
30065,0,2150.4399,923.13385,2252.7519,1814.1235,1263.12095,6205.4959,115.33405
30057,4,2114.09025,923.46265,2290.3096,1860.3305,1269.78785,6264.86015,132.5067
30057,3,2099.107,925.8053,2291.75985,1837.58565,1266.35435,6249.8914,128.17835
30057,2,2073.7743,926.15005,2281.667,1835.50795,1268.74975,6240.33925,116.0259
30057,1,2044.65895,929.056,2280.44145,1840.20505,1268.5919,6231.2493,115.8115
30057,0,1985.3399,936.2928,2278.3118,1848.21115,1271.701,6166.03335,115.777
30053,4,2299.8227,904.91365,2275.4208,1794.48015,1252.0189,6329.8235,128.89045
30053,3,2239.2261,906.6947,2257.9885,1781.0857,1245.86795,6308.4652,123.976
30053,2,2160.5583,909.56595,2239.09155,1787.38185,1245.98325,6280.10725,123.86195
30053,1,2133.22805,915.24,2247.12505,1792.9346,1247.9844,6277.91855,122.3458
30053,0,2104.4953,923.5333,2212.0141,1796.60665,1245.9172,6276.4334,122.292
30045,4,2424.32915,896.42515,2238.228,1709.6198,1213.0873,6472.49255,115.2148
30045,3,2369.7893,894.52035,2224.49045,1719.01375,1210.7492,6395.77065,115.416
30045,2,2314.54725,898.6223,2214.5531,1714.7704,1214.1829,6375.0196,115.4006
30045,1,2277.42375,901.9864,2213.60345,1730.32825,1218.64675,6341.0538,115.30055
30045,0,2212.00975,907.9068,2213.41315,1772.1113,1215.0264,6250.7152,115.5984
30044,4,2216.5295,918.2531,2223.88505,1796.62595,1236.7951,6254.47975,129.65645
30044,3,2195.8684,920.99575,2224.5938,1803.1172,1240.07995,6250.5362,126.2599
30044,2,2180.7713,923.2601,2223.39635,1812.16805,1243.45435,6218.70175,115.48925
30044,1,2170.7614,924.82805,2225.7184,1821.70725,1249.4688,6178.88225,115.65455
30044,0,2101.37945,929.92845,2231.88065,1828.9997,1247.91715,6175.2685,115.6787
30039,4,2202.5022,917.5227,2266.7326,1787.5701,1244.8665,6382.1682,113.73795
30039,3,2183.7193,916.43755,2266.96015,1795.31685,1241.4306,6316.3217,114.2344
30039,2,2157.7237,918.8802,2263.8939,1806.50705,1239.40235,6303.44555,114.43865
30039,1,2134.52685,920.95325,2262.9153,1817.47945,1242.38815,6270.35725,114.38155
30039,0,2106.3251,930.65205,2230.07215,1813.85065,1245.77715,6241.5411,114.6243
30028,4,2330.96655,897.4653,2315.72095,1785.618,1251.30255,6333.79275,126.819
30028,3,2254.38845,911.18915,2318.7402,1806.8482,1265.29545,6324.0348,126.4779
30028,2,2126.28445,925.65455,2302.1231,1838.2346,1275.33415,6303.53365,120.98705
30028,1,2087.394,928.44205,2298.50485,1841.71775,1272.46155,6292.80325,120.9869
30028,0,2047.7843,935.86235,2252.2991,1839.8223,1271.65045,6283.542,120.97985
30026,4,2227.03145,931.46735,2272.306,1848.6141,1280.73405,6324.7493,125.3545
30026,3,2178.35235,927.92145,2254.4217,1827.429,1274.4774,6298.3223,125.0757
30026,2,2086.23665,933.3605,2242.0731,1835.3431,1267.4908,6270.66075,124.6915
30026,1,2056.9408,937.77025,2244.9633,1838.1825,1268.62485,6265.96065,124.6434
30026,0,1972.3759,944.89655,2250.9903,1847.97895,1266.01145,6262.785,124.5686
30025,4,2211.3258,922.328,2241.09855,1777.29985,1252.68965,6398.78895,114.53295
30025,3,2162.92055,929.1821,2241.5822,1795.5852,1255.00145,6392.8705,114.31065
30025,2,2111.2714,931.05705,2241.1241,1809.47725,1258.6019,6328.7258,114.55335
30025,1,2078.83955,934.77595,2241.25215,1818.3282,1259.8152,6318.8301,114.56005
30025,0,2010.77105,939.37475,2244.20505,1824.75945,1259.3612,6289.75845,114.73585
30020,4,2297.0955,922.67925,2263.50425,1803.08625,1259.45375,6433.8026,114.475
30020,3,2287.6822,914.8737,2249.252,1799.8779,1257.01465,6364.79,114.90845
30020,2,2245.56475,919.15295,2244.03755,1810.92695,1259.0558,6345.0025,115.0196
30020,1,2209.0918,922.3648,2241.7262,1820.4969,1261.66345,6308.3494,114.98925
30020,0,2123.38525,928.7098,2249.5503,1832.1859,1262.0408,6275.6588,115.25475
30018,4,2149.38895,938.60805,2264.96765,1853.82225,1287.9932,6307.78085,125.87265
30018,3,2134.7077,937.12735,2261.26725,1858.3292,1288.07195,6305.68545,124.0303
30018,2,2078.8481,940.08545,2256.5844,1858.28915,1286.1451,6292.72415,123.7618
30018,1,2039.03065,943.2017,2255.171,1856.7825,1281.8316,6279.9638,123.631
30018,0,1969.18545,946.76395,2256.0253,1855.80415,1277.07635,6272.76605,123.47335
30015,4,2307.63695,917.98885,2260.90485,1790.06915,1257.49585,6443.37165,114.44895
30015,3,2270.49735,911.89175,2241.2735,1781.61265,1246.4355,6364.60565,114.7582
30015,2,2187.8863,916.18215,2231.05285,1783.8419,1241.9288,6332.46215,114.66595
30015,1,2152.67005,923.109,2237.3565,1794.24835,1239.70735,6301.90855,114.92195
30015,0,2081.14305,928.3307,2242.35525,1802.36405,1239.525,6272.17155,115.1594
30014,4,2082.4908,939.87765,2286.94615,1844.0886,1274.31575,6381.9105,121.7182
30014,3,2087.3933,932.5308,2283.71845,1850.6273,1271.3697,6267.6256,121.0991
30014,2,2079.53075,933.09205,2279.37505,1862.5295,1275.33345,6175.5375,121.56425
30014,1,2050.14475,937.27265,2280.2988,1861.9505,1279.2419,6170.93595,120.714
30014,0,2032.9199,943.87145,2246.94705,1855.38645,1279.10945,6169.2344,120.5934
30003,4,2201.56355,915.2785,2285.2191,1797.1876,1247.8958,6408.25075,123.82455
30003,3,2215.62865,908.6415,2281.7833,1801.1802,1247.3393,6295.84625,124.8195
30003,2,2183.0743,913.7476,2281.92375,1813.32465,1253.88565,6197.10395,124.79125
30003,1,2133.99595,919.0453,2278.41875,1824.8338,1257.05685,6189.2105,124.5812
30003,0,2103.4452,927.0261,2235.9259,1818.76635,1259.61795,6185.53705,124.3453
30002,4,2314.8157,902.71435,2239.9577,1751.66785,1236.4095,6364.30945,115.89765
30002,3,2274.07785,905.7163,2236.73615,1757.05635,1238.25435,6358.81725,115.7749
30002,2,2221.9657,910.1118,2237.23975,1759.9326,1239.40405,6348.604,115.6338
