30194,3,2630.7909,909.34355,2362.16475,1294.4572,1265.25475,6641.0419,123.50685
30194,2,2638.0255,912.49,2367.4441,1264.9254,1267.38395,6596.43805,119.98285
30194,1,2639.2619,915.4141,2369.09265,1230.48215,1273.69825,6573.92325,119.845
30194,0,2653.1999,923.41585,2338.1129,1194.79795,1272.4876,6542.87025,119.97725
30189,4,2633.3264,918.0974,2316.39875,1231.70505,1259.0606,6534.91205,124.55495
30189,3,2630.53615,918.4172,2312.92965,1232.6953,1257.33055,6527.7376,124.7427
30189,2,2632.94575,920.27765,2316.7611,1193.6246,1257.7193,6518.87345,120.60705
30189,1,2641.0079,924.12815,2323.44815,1130.2973,1258.90065,6510.34235,120.48385
30189,0,2643.24445,928.328,2329.226,1086.18265,1265.3752,6508.57925,120.34225
30187,4,2693.55145,906.18785,2324.2019,1622.7045,1243.53235,6820.3575,122.09365
30187,3,2684.25555,912.4808,2327.48135,1461.5318,1256.87625,6737.60905,122.20405
30187,2,2683.5799,914.8719,2324.85505,1351.04035,1269.61065,6677.63155,122.00455
30187,1,2683.3502,919.63625,2329.6441,1310.3083,1276.30435,6669.1176,122.0144
30187,0,2673.13915,906.0144,2325.4162,1221.9511,1263.81715,6646.01125,122.1885
30177,4,2630.92815,901.5312,2407.47265,1339.9086,1263.22525,6702.2255,128.3946
30177,3,2629.50875,906.53365,2356.583,1325.78445,1260.0843,6701.87675,125.7838
30177,2,2633.1763,916.67355,2317.76965,1268.89555,1268.44935,6658.7694,125.8045
30177,1,2635.8419,922.2687,2326.75615,1215.91165,1270.5095,6632.82505,125.6221
30177,0,2651.3998,928.2446,2340.85065,1135.9371,1276.50305,6537.32675,125.3987
30176,4,2653.4657,912.95615,2379.624,1312.25305,1278.39345,6568.3254,114.81745
30176,3,2651.47925,913.3973,2376.2942,1310.5446,1277.559,6563.6888,114.83255
30176,2,2651.80435,917.1279,2378.1026,1267.5629,1280.34155,6552.82385,115.0052
30176,1,2658.5075,921.24895,2383.32505,1200.54515,1282.4025,6543.8587,114.8755
30176,0,2658.085,923.94935,2383.7548,1159.82355,1287.02635,6539.5554,115.0033
30170,4,2728.93135,917.1455,2330.97795,1260.55795,1273.6416,6625.447,127.6771
30170,3,2726.89215,919.41555,2336.97545,1220.83155,1274.81545,6625.716,124.8339
30170,2,2740.76985,922.6451,2346.8502,1151.9195,1282.664,6587.9171,125.4705
30170,1,2733.5447,928.11015,2351.5432,1064.3294,1274.59355,6554.35415,125.15165
30170,0,2736.0864,931.228,2351.80085,996.44905,1271.77825,6502.595,125.25815
30166,4,2628.49615,906.44145,2312.37245,1477.12845,1245.8191,6759.7454,114.26635
30166,3,2630.31935,907.48735,2313.3339,1468.62775,1245.9023,6753.1278,114.23295
30166,2,2643.2722,914.20785,2323.31115,1387.76175,1258.2133,6696.84315,114.77585
30166,1,2641.8991,918.23595,2327.24645,1339.9182,1262.68145,6673.35245,114.55895
30166,0,2660.3328,926.7399,2345.5961,1231.36045,1282.53635,6564.23485,114.7482
30158,4,2671.18855,894.46345,2272.6724,1496.52235,1220.3961,6535.84535,126.79525
30158,3,2663.2798,895.1397,2276.1758,1477.3929,1224.2472,6535.56265,126.7622
30158,2,2652.5953,899.3537,2281.70405,1425.5016,1232.3085,6530.43055,121.5441
30158,1,2653.07875,902.5645,2286.3448,1391.4641,1232.35625,6528.5858,121.56845
30158,0,2660.87335,905.5819,2294.1962,1312.1224,1238.0172,6529.6797,121.6308
30153,4,2634.1257,899.60095,2343.58655,1434.84085,1248.90035,6637.7602,125.6602
30153,3,2633.6451,903.36655,2347.2185,1396.055,1255.5165,6634.3257,123.56105
30153,2,2641.9645,904.38745,2350.63185,1371.77045,1255.595,6590.74295,115.16395
30153,1,2636.5862,907.2821,2351.11245,1338.9633,1259.1899,6564.5303,115.06855
30153,0,2640.3007,917.25355,2314.26105,1287.70335,1262.17415,6529.4591,115.4579
30148,4,2621.6898,895.83295,2289.29315,1547.68135,1219.57015,6739.4966,130.97225
30148,3,2622.4439,899.62035,2295.93645,1529.1948,1221.4539,6738.86245,126.93295
30148,2,2634.0267,908.8007,2314.45025,1444.69355,1238.0885,6690.0694,115.19885
30148,1,2639.3732,913.10255,2321.03555,1388.1312,1246.85035,6668.3698,115.2251
30148,0,2650.4327,917.595,2330.1328,1303.60175,1260.887,6632.6577,115.2952
30136,4,2628.37975,906.49835,2301.12645,1355.7907,1253.94725,6606.11415,125.09985
30136,3,2620.8295,910.401,2301.8719,1282.9144,1251.4862,6585.74315,125.186
30136,2,2626.062,915.21755,2305.8729,1173.8277,1251.7725,6559.3354,124.8514
30136,1,2622.04455,919.23895,2310.73315,1148.63115,1255.9607,6559.64785,124.88475
30136,0,2646.29405,928.6553,2332.1535,1070.0664,1254.7169,6506.526,124.5657
30130,4,2622.1956,892.13995,2402.8844,1369.9567,1250.80295,6640.496,124.45375
30130,3,2623.02045,896.23555,2392.96475,1326.96335,1255.08935,6633.5922,124.6582
30130,2,2620.71775,900.25955,2383.5721,1298.05145,1259.39105,6624.82865,124.46585
30130,1,2625.457,903.42305,2386.4606,1260.13625,1259.0689,6622.09925,124.4941
30130,0,2631.69505,906.3658,2386.31,1193.9881,1267.74165,6623.13695,124.4355
30126,4,2686.94885,919.51635,2317.7839,1353.5871,1246.9211,6774.07955,126.1767
30126,3,2671.0512,918.2747,2311.26385,1331.2912,1244.8649,6763.9714,126.13835
30126,2,2675.9008,922.31,2321.24795,1253.42055,1260.9484,6710.27285,121.23005
30126,1,2678.13575,925.0361,2324.7246,1203.5036,1267.61265,6683.35275,121.0541
30126,0,2640.38815,927.50575,2332.3746,1154.1447,1276.82865,6645.54645,121.3954
30120,4,2652.3423,924.39065,2337.8418,1221.62505,1274.1934,6686.16275,123.96325
30120,3,2641.1199,925.2954,2333.839,1166.66945,1269.6459,6665.54015,123.9616
30120,2,2647.13545,926.4217,2331.6151,1090.68325,1266.58925,6600.5197,120.1186
30120,1,2648.7328,927.2852,2330.39025,1074.13705,1268.5273,6581.9006,120.0551
30120,0,2667.7793,935.50995,2349.86855,1016.25835,1265.70945,6497.66685,120.23405
30117,4,2643.8328,906.6932,2325.37485,1370.373,1253.80545,6560.0833,129.64635
30117,3,2642.32375,907.794,2326.9462,1340.1214,1257.5346,6556.8934,126.3281
30117,2,2646.487,912.70655,2331.12015,1293.9793,1261.32725,6552.72805,114.9493
30117,1,2646.1539,918.15355,2335.3344,1235.02245,1270.1011,6547.66725,115.0902
30117,0,2654.94945,923.7569,2348.20315,1158.97725,1271.35755,6543.96465,115.1046
30112,4,2691.04665,882.26925,2303.78815,1470.48915,1215.73095,6588.2988,128.42775
30112,3,2644.37045,884.68555,2310.41725,1441.0699,1215.66175,6588.6085,126.04255
30112,2,2605.16425,888.05975,2318.5894,1373.2808,1224.14605,6583.7392,125.952
30112,1,2606.8015,891.94955,2323.30655,1337.1042,1228.8091,6581.58355,125.8568
30112,0,2624.787,901.28395,2335.9233,1240.59975,1239.8742,6517.7973,125.6121
30109,4,2676.79195,909.3565,2324.67355,1329.14385,1259.32355,6547.50115,114.9822
30109,3,2678.2428,910.1165,2320.8324,1316.35125,1259.13955,6540.91635,115.04145
30109,2,2681.36085,913.05545,2322.4152,1273.59035,1262.17095,6533.0052,115.2815
30109,1,2680.1874,918.62575,2330.0444,1233.78325,1263.05255,6528.89625,115.21735
30109,0,2648.09765,919.8996,2335.7101,1194.79775,1261.7045,6530.2439,115.39225
30105,4,2638.9303,908.15955,2390.74375,1240.5264,1271.31795,6650.5229,124.40815
30105,3,2637.4595,909.11715,2384.50855,1202.4184,1268.19995,6638.6157,124.19445
30105,2,2644.99215,912.9843,2384.384,1147.24465,1265.24565,6587.6936,120.204
30105,1,2647.71135,917.18835,2386.90405,1108.19815,1271.50015,6564.05335,120.0423
30105,0,2657.0908,922.41075,2398.4039,1052.1539,1275.93665,6533.63245,120.2368
30102,4,2638.96855,943.6057,2342.516,1297.7412,1288.8499,6782.3215,124.46285
30102,3,2638.25865,921.07635,2330.8102,1277.7322,1272.72135,6664.01525,124.88985
30102,2,2658.2215,924.48785,2339.25405,1248.9598,1280.8852,6571.0089,120.611
30102,1,2655.68795,928.83615,2347.6134,1210.94815,1286.0052,6567.522,120.6937
30102,0,2662.771,932.82905,2354.8564,1145.98855,1289.74495,6566.8392,120.8222
30094,4,2661.912,933.45395,2320.5655,1312.4088,1272.15965,6751.0666,113.9514
30094,3,2667.39875,934.3704,2323.51165,1227.23875,1264.7538,6677.00175,114.0246
30094,2,2675.3892,939.9037,2331.4438,1128.7443,1267.1803,6622.7712,114.30525
30094,1,2680.2838,944.45955,2339.7421,1089.4475,1269.4148,6617.96915,114.4584
30094,0,2677.40905,930.4738,2333.12265,1003.13875,1259.1585,6592.58305,114.37405
30089,4,2648.8971,905.0577,2322.4375,1414.2008,1252.4222,6657.2163,114.66185
30089,3,2635.76445,908.7449,2328.0987,1378.58355,1257.10065,6653.2733,114.4798
30089,2,2636.74355,910.4882,2331.1763,1354.104,1261.7977,6610.42245,114.6942
30089,1,2642.1867,912.56695,2332.9944,1328.9733,1260.82035,6592.0088,114.9219
30089,0,2654.32355,915.7235,2338.9973,1254.10255,1274.57015,6556.05565,115.02265
30083,4,2669.90415,965.96345,2393.8306,1215.68035,1314.4243,6800.22735,128.7213
30083,3,2680.0054,964.25195,2396.04565,1172.08775,1318.53075,6737.985,125.6533
30083,2,2688.34245,965.98495,2398.5837,1130.06095,1328.95725,6694.89805,125.8932
30083,1,2688.8496,968.3999,2402.91005,1097.0991,1330.10315,6685.94565,125.7894
30083,0,2683.14965,951.78625,2389.7097,1017.7327,1318.8353,6658.078,125.74705
30070,4,2626.98875,926.70905,2315.0131,1389.72275,1265.1576,6769.682,113.5627
30070,3,2621.58725,927.47725,2316.4558,1322.24435,1259.7929,6698.1112,113.7491
30070,2,2635.35605,931.97275,2321.35925,1222.82475,1259.24915,6641.1769,113.91585
30070,1,2638.13705,934.1267,2322.8796,1193.42325,1259.2972,6634.9986,113.83905
30070,0,2633.20305,920.81245,2319.803,1107.9381,1248.5816,6609.30955,114.0291
30063,4,2619.02595,936.7937,2324.365,1297.01505,1267.49225,6834.85015,125.02155
30063,3,2623.736,939.36755,2325.4869,1264.70205,1275.9105,6805.4961,123.1407
30063,2,2627.659,940.56325,2330.0971,1244.5919,1278.52495,6761.6842,123.6518
30063,1,2631.1415,943.7025,2335.0724,1221.7984,1279.41615,6741.7587,123.3349
30063,0,2639.67385,946.65145,2341.32905,1165.0517,1282.536,6739.58195,123.3632
30060,4,2632.0298,923.85255,2323.00315,1154.2122,1260.9186,6618.57295,124.2181
30060,3,2635.7046,925.8587,2328.22285,1117.98435,1263.8673,6615.7211,124.13505
30060,2,2637.96565,927.71215,2332.65935,1086.09235,1266.7221,6611.7914,119.98135
30060,1,2638.8653,929.55085,2334.7341,1072.77645,1266.51745,6610.1326,119.89995
30060,0,2641.6349,929.55615,2333.99835,1061.1029,1267.5972,6608.62065,119.89345
30048,4,2626.14965,922.7315,2358.8958,1345.9956,1266.4958,6814.4309,121.9728
30048,3,2627.1637,919.63215,2355.16655,1332.51485,1263.4105,6751.46345,122.10405
30048,2,2637.38155,924.13305,2360.6925,1279.1749,1275.1124,6704.2953,119.1146
30048,1,2639.37025,926.53555,2362.3698,1247.92445,1278.93625,6699.4852,119.04015
30048,0,2632.60235,913.4199,2358.1675,1154.98785,1267.158,6670.97765,119.0329
30040,4,2643.7877,917.0523,2328.4842,1296.79925,1268.69065,6561.83605,133.4487
30040,3,2639.91895,916.04625,2321.6318,1254.908,1264.37355,6552.2986,127.4526
30040,2,2636.48445,920.4357,2325.97775,1185.5052,1265.92835,6534.93045,127.29175
30040,1,2641.8546,922.13735,2326.3647,1150.4757,1272.36335,6533.76935,124.9599
30040,0,2646.9673,927.61285,2339.53425,1093.7382,1271.568,6532.88495,124.91165
30037,4,2703.958,911.1251,2350.78495,1290.5396,1265.47795,6624.6077,130.25445
30037,3,2708.6542,912.7034,2355.3701,1240.7327,1269.3973,6625.9005,126.4722
30037,2,2715.30035,917.7457,2363.0384,1146.2219,1275.2994,6582.35455,126.6173
30037,1,2711.7735,921.13255,2361.2601,1092.2593,1274.78545,6554.9447,126.5733
30037,0,2712.31975,929.5131,2333.1079,1060.04665,1270.27325,6519.70455,126.78805
30030,4,2606.0847,895.26975,2282.253,1539.06345,1227.1107,6654.32625,114.446
30030,3,2604.7162,900.1774,2286.0109,1468.9894,1232.78915,6641.62975,114.34525
30030,2,2608.11355,904.03985,2290.00445,1393.95575,1233.9898,6587.0329,114.53805
30030,1,2612.5563,908.16,2297.5417,1346.4848,1239.93915,6567.72705,114.5668
30030,0,2623.74235,910.11495,2303.4472,1285.91485,1246.08815,6533.1525,114.71545
30027,4,2620.4889,893.88115,2347.4824,1450.18215,1242.1702,6663.5285,127.9932
30027,3,2623.2445,899.95985,2354.4798,1392.4522,1251.66335,6656.1795,125.1326
30027,2,2626.20525,900.9457,2353.7263,1353.3188,1254.97015,6652.77735,114.4692
30027,1,2628.6114,908.5372,2362.2397,1284.04905,1260.7301,6644.43885,114.4192
30027,0,2627.6576,915.34865,2317.75145,1229.46345,1263.3769,6641.63365,114.57225
30019,4,2618.9295,917.15795,2304.67595,1688.67785,1234.7319,6884.21475,107.7997
30019,3,2617.74575,921.19105,2308.56025,1580.9049,1234.21165,6855.65005,108.10995
30019,2,2625.54605,924.7734,2313.8054,1433.59695,1253.21225,6774.78435,108.2671
30019,1,2637.5674,927.4895,2324.703,1383.22755,1260.37855,6731.10485,108.2471
30019,0,2645.3804,936.6078,2337.99175,1267.96905,1279.29855,6653.4991,108.29765
30012,4,2617.0503,930.9032,2313.7286,1341.14565,1268.9167,6754.263,125.1207
30012,3,2622.08605,924.66925,2307.97865,1352.66055,1263.78415,6699.6604,123.69955
30012,2,2631.893,928.1533,2314.47875,1299.15985,1273.4232,6659.59775,114.1142
30012,1,2638.52355,932.72615,2322.0477,1243.57605,1275.1913,6652.20905,114.26955
30012,0,2630.2929,919.4578,2318.37965,1152.7641,1257.65635,6622.36545,114.3762
30011,4,2680.76935,913.04475,2328.2779,1374.77005,1269.8384,6681.208,123.98995
30011,3,2690.97555,924.90885,2347.83205,1280.13,1288.36665,6676.4806,122.6955
30011,2,2700.36195,939.4972,2365.0548,1121.90675,1301.94605,6659.94635,122.5204
30011,1,2697.82415,940.982,2366.8569,1076.1603,1301.09265,6647.8503,122.58095
30011,0,2665.68135,940.62075,2367.06305,1041.58215,1297.2215,6641.42675,122.62795
30006,4,2611.20485,898.7974,2292.71105,1462.22505,1240.61695,6661.194,114.6295
30006,3,2615.7329,903.2955,2299.02715,1393.74155,1247.3074,6656.1732,114.4755
30006,2,2618.5291,907.6874,2305.3574,1323.86685,1252.5775,6646.88365,114.6257
30006,1,2621.07535,912.5651,2312.22435,1264.04435,1258.63525,6640.52765,114.62405
30006,0,2628.2649,917.45465,2321.91465,1178.0409,1264.4725,6635.07285,114.74065
30001,4,2666.03995,917.94955,2396.59695,1325.68145,1290.69195,6585.5767,124.9903
30001,3,2653.55385,917.67765,2382.40185,1257.79975,1283.3611,6563.71315,124.9719
30001,2,2651.0272,920.9015,2373.99975,1149.09265,1279.79725,6538.40405,124.7979
30001,1,2656.83335,925.7127,2380.00675,1098.20795,1283.45675,6530.64855,124.82005
30001,0,2654.84205,933.81385,2343.6862,1062.0956,1279.1668,6528.86625,124.68855
20089,4,2672.9321,910.38965,2470.27495,1220.821,1294.76055,6574.1792,125.7147
20089,3,2663.3505,914.59005,2416.02545,1192.9704,1287.46385,6565.66455,125.6611
20089,2,2666.0576,920.57765,2415.8426,1136.45755,1288.32205,6556.68105,125.4788
20089,1,2663.8061,923.9882,2410.42005,1084.49375,1293.54935,6548.9278,125.412
20089,0,2666.80285,928.4265,2407.56245,1048.8301,1289.4675,6540.576,125.4122
20085,4,2702.8499,918.9627,2389.1221,1273.5939,1293.0694,6573.1426,125.99705
20085,3,2698.8341,925.07365,2344.25365,1225.03875,1287.99015,6567.37255,125.99715
20085,2,2696.71625,930.7605,2350.03675,1170.8528,1289.27335,6559.5525,121.1987
20085,1,2697.51385,932.34805,2349.96555,1120.3162,1294.23265,6549.45825,121.10795
20085,0,2693.6477,934.68595,2347.99795,1091.0226,1291.5668,6542.9975,115.0507
20079,4,2674.7457,911.0173,2307.49835,1299.00245,1258.47715,6644.5581,125.1773
20079,3,2641.0163,914.75525,2316.28405,1239.68505,1263.07725,6645.3558,125.18485
20079,2,2649.5942,917.8667,2323.0651,1212.8755,1262.41805,6601.9293,125.267
20079,1,2653.33665,919.558,2326.80435,1195.4764,1267.3111,6544.76115,125.59385
20079,0,2658.51205,922.25765,2328.6064,1164.2794,1268.7421,6541.41085,125.48065
20075,4,2636.1356,940.0737,2351.5241,1256.34275,1283.3728,6764.27815,125.0757
20075,3,2645.07765,937.89945,2354.32325,1190.8595,1288.5036,6706.53575,125.24455
20075,2,2657.52555,940.10535,2360.70895,1163.0214,1291.29575,6665.7822,120.4835
20075,1,2661.45765,944.16795,2365.61035,1126.89055,1293.7799,6661.23805,120.63615
20075,0,2647.97225,926.82725,2353.19455,1085.65535,1278.4667,6631.88915,114.54515
20070,4,2651.8383,908.8434,2296.78355,1331.2436,1246.4984,6630.53575,125.67185
20070,3,2655.3393,909.1739,2298.704,1286.9847,1248.39485,6626.5408,123.9807
20070,2,2661.63385,915.24955,2312.36025,1234.74155,1255.48375,6581.5025,124.10505
20070,1,2668.15305,921.7728,2317.86085,1160.31305,1262.52355,6559.031,123.9843
20070,0,2685.965,928.74855,2330.1876,1085.12895,1274.92285,6518.8102,124.18465
20064,4,2637.8449,904.8298,2369.5669,1392.62105,1268.1171,6674.43285,114.71005
20064,3,2636.7711,914.744,2325.73775,1333.21565,1269.03885,6670.5939,114.7651
20064,2,2646.46965,917.08295,2331.85405,1302.67255,1271.2078,6628.3903,114.95325
20064,1,2645.85375,920.35665,2333.6552,1269.8809,1276.19995,6604.27145,114.9825
20064,0,2652.47955,921.85075,2335.552,1250.5952,1279.94425,6564.70675,115.31045
20057,4,2637.1458,919.07375,2331.08735,1334.296,1271.55755,6667.8099,127.07015
20057,3,2643.03615,922.10655,2339.23535,1250.46035,1277.2207,6664.70855,124.5637
20057,2,2643.96595,926.5648,2340.3811,1190.1619,1278.92025,6653.4259,124.69235
20057,1,2645.423,926.01315,2333.3191,1141.57535,1277.80305,6639.54515,124.4756
20057,0,2646.4435,929.02315,2339.8615,1099.7299,1279.16175,6632.73015,124.41825
20052,4,2667.00815,941.23035,2333.3307,1248.1937,1282.2653,6749.9452,113.7269
20052,3,2641.24775,939.44055,2336.61665,1200.0254,1281.56015,6693.88095,114.0581
20052,2,2649.0866,941.2157,2338.02885,1164.72645,1287.5024,6650.47335,113.96565
20052,1,2651.7716,944.7603,2345.6547,1116.8413,1285.1723,6640.89085,114.19365
20052,0,2641.476,929.5576,2335.8121,1072.0939,1266.20495,6611.7482,114.2127
20051,4,2586.2892,887.58375,2260.82405,1517.0785,1207.0826,6601.40435,125.14885
20051,3,2598.6455,891.9833,2271.28015,1414.37765,1216.4158,6595.84705,125.15765
20051,2,2599.0176,894.06325,2270.63975,1384.6363,1224.46595,6592.11375,120.64635
20051,1,2601.8532,898.09185,2279.2192,1350.46765,1229.5768,6587.7701,120.4865
20051,0,2603.1062,899.88605,2282.1191,1329.5567,1232.53625,6584.32225,114.8856
20048,4,2662.41715,928.46005,2357.4021,1256.4419,1267.02765,6736.08405,123.59695
20048,3,2633.5072,932.57415,2367.30695,1208.44615,1269.0409,6736.2236,123.68525
20048,2,2638.12695,930.8284,2368.39045,1183.28475,1270.8103,6676.88275,123.79605
20048,1,2646.94645,931.31055,2370.1003,1169.0093,1275.4817,6637.45375,123.84735
20048,0,2648.4954,933.50215,2371.88505,1149.46755,1277.59075,6631.8483,123.91895
20045,4,2631.84715,922.8243,2339.26145,1124.56775,1270.60615,6678.83875,127.6604
20045,3,2646.52675,929.61025,2353.6981,1056.3813,1272.9013,6622.08215,125.04535
20045,2,2655.0731,929.80455,2355.97485,1049.41115,1277.2867,6582.48765,125.2874
20045,1,2656.1563,932.97555,2361.1657,1035.12905,1278.5977,6528.2932,125.3121
20045,0,2660.0617,934.36405,2368.02895,1026.73665,1274.45275,6527.914,125.39355
20041,4,2655.33545,933.93095,2358.50805,1245.66345,1270.49675,6819.69325,113.7021
20041,3,2660.7872,941.6703,2324.7289,1205.96865,1273.9273,6795.73445,113.84775
20041,2,2669.1803,943.42595,2331.2354,1174.37805,1275.99645,6751.08145,113.82955
20041,1,2670.17745,945.1279,2336.476,1145.446,1278.64635,6728.6152,113.81915
20041,0,2671.95285,947.6843,2337.14695,1112.20515,1279.5253,6724.00625,114.00335
20038,4,2686.75515,915.23735,2318.4046,1310.4912,1268.5628,6659.3468,113.95655
20038,3,2645.0229,917.8071,2326.933,1263.7207,1264.77185,6655.07215,113.99115
20038,2,2651.99775,919.91445,2324.61145,1218.02635,1271.9438,6650.39265,113.84795
