10056	サトノダイヤモンド	スタミナ	1	141	137	145	130	147	700	750	700	720	700
10057	マチカネタンホイザ	根性	1	141	138	143	138	140	710	700	710	750	700
10058	ヤエノムテキ	パワー	1	141	148	128	147	136	700	720	750	700	700
10059	ゼンノロブロイ	スタミナ	1	138	138	143	138	143	700	750	700	720	700
10061	シーキングザパール	根性	1	147	118	149	135	151	710	700	710	750	700
10062	サクラチヨノオー	スタミナ	1	142	137	130	147	144	700	750	700	720	700
10063	カワカミプリンセス	スピード	1	150	121	157	132	140	750	700	720	700	700
10064	ヒシアケボノ	根性	1	149	110	158	141	142	710	700	710	750	700
10065	バンブーメモリー	パワー	1	146	128	155	137	134	700	720	750	700	700
10066	シンコウウインディ	スピード	1	139	130	151	148	132	750	700	720	700	700
10069	メジロアルダン	賢さ	1	142	145	139	130	144	700	750	700	720	700
10070	トーセンジョーダン	スタミナ	1	139	148	125	151	137	720	700	700	700	750
10072	ナリタブライアン	スピード	1	143	139	150	139	129	720	700	700	700	750
20001	フジキセキ	賢さ	2	146	138	147	132	137	720	700	700	700	750
20002	ダイワスカーレット	賢さ	2	139	131	134	150	146	720	700	700	700	750
20003	ヒシアマゾン	パワー	2	143	134	155	132	136	700	720	750	700	700
20004	エアグルーヴ	根性	2	141	136	136	142	145	710	700	710	750	700
20005	アグネスデジタル	パワー	2	135	141	133	150	141	700	720	750	700	700
20006	ビワハヤヒデ	パワー	2	135	143	132	143	147	700	720	750	700	700
20007	マヤノトップガン	スタミナ	2	127	156	121	151	145	700	750	700	720	700
20008	マンハッタンカフェ	スタミナ	2	133	148	144	136	139	700	750	700	720	700
20009	ミホノブルボン	パワー	2	146	122	142	152	138	700	720	750	700	700
20010	メジロライアン	パワー	2	148	124	156	130	142	700	720	750	700	700
20011	ユキノビジン	根性	2	139	142	130	148	141	710	700	710	750	700
20012	アグネスタキオン	賢さ	2	142	135	135	138	150	720	700	700	700	750
20013	エイシンフラッシュ	スピード	2	150	133	143	132	142	750	700	720	700	700
20014	ナリタタイシン	スピード	2	146	132	149	129	144	750	700	720	700	700
20015	マーベラスサンデー	賢さ	2	150	134	146	124	146	720	700	700	700	750
20016	マチカネフクキタル	賢さ	2	137	141	149	141	132	720	700	700	700	750
20017	メイショウドトウ	根性	2	143	145	135	146	131	710	700	710	750	700
20018	メジロドーベル	賢さ	2	151	133	149	126	141	720	700	700	700	750
20019	ナイスネイチャ	根性	2	147	131	150	128	144	710	700	710	750	700
20020	キングヘイロー	スピード	2	148	117	154	132	149	750	700	720	700	700
20023	スイープトウショウ	スピード	2	151	127	155	122	145	750	700	720	700	700
20024	ダイタクヘリオス	パワー	2	148	122	151	151	128	700	720	750	700	700
20025	イクノディクタス	賢さ	2	146	129	143	135	147	720	700	700	700	750
20026	ナイスネイチャ	賢さ	2	147	131	150	128	144	720	700	700	700	750
20027	ニシノフラワー	パワー	2	141	131	141	144	143	720	700	700	700	750
20028	ゼンノロブロイ	スタミナ	2	138	138	143	138	143	700	750	700	720	700
20029	シーキングザパール	根性	2	147	118	149	135	151	710	700	710	750	700
20031	シンコウウインディ	スピード	2	139	130	151	148	132	700	750	700	720	700
20034	メジロアルダン	賢さ	2	142	145	139	130	144	720	700	700	700	750
20035	トーセンジョーダン	スタミナ	2	139	148	125	151	137	700	750	700	720	700
20037	ファインモーション	パワー	2	141	135	138	138	148	700	720	750	700	700
30001	スペシャルウィーク	根性	3	133	138	148	140	141	710	700	710	750	700
30002	サイレンススズカ	スピード	3	151	134	127	150	138	750	700	720	700	700
30003	トウカイテイオー	スピード	3	140	139	133	142	146	750	700	720	700	700
30004	ゴールドシップ	スタミナ	3	137	151	155	131	126	700	750	700	720	700
30005	ウオッカ	パワー	3	152	114	161	129	144	700	720	750	700	700
30006	グラスワンダー	根性	3	146	124	155	129	146	710	700	710	750	700
30007	エルコンドルパサー	パワー	3	140	130	135	149	146	700	720	750	700	700
30008	セイウンスカイ	スタミナ	3	148	148	138	133	133	700	750	700	720	700
30009	タマモクロス	スタミナ	3	146	132	149	129	144	700	750	700	720	700
30010	ファインモーション	賢さ	3	141	135	138	138	148	720	700	700	700	750
30011	アイネスフウジン	根性	3	147	142	132	144	135	710	700	710	750	700
30012	ウイニングチケット	根性	3	148	126	152	133	141	710	700	710	750	700
30013	エアシャカール	賢さ	3	152	132	152	121	143	720	700	700	700	750
30014	ゴールドシチー	スピード	3	139	142	144	142	133	750	700	720	700	700
30015	サクラバクシンオー	スピード	3	148	110	155	145	142	750	700	720	700	700
30016	スーパークリーク	スタミナ	3	119	156	125	156	144	700	750	700	720	700
30017	スマートファルコン	パワー	3	144	135	135	150	136	700	720	750	700	700
30018	ニシノフラワー	スピード	3	141	131	141	144	143	750	700	720	700	700
30019	ハルウララ	根性	3	144	115	150	147	144	710	700	710	750	700
30020	ビコーペガサス	スピード	3	146	117	154	136	147	750	700	720	700	700
30022	メジロマックイーン	スタミナ	3	121	161	121	153	144	700	750	700	720	700
30023	ライスシャワー	スタミナ	3	121	167	120	152	140	700	750	700	720	700
30024	オグリキャップ	パワー	3	151	116	156	134	143	700	720	750	700	700
30025	スペシャルウィーク	スピード	3	133	138	148	140	141	750	700	720	700	700
30026	ツインターボ	スピード	3	143	138	135	146	138	750	700	720	700	700
30027	メジロパーマー	根性	3	146	146	125	149	134	710	700	710	750	700
30028	キタサンブラック	スピード	3	141	149	121	149	140	750	700	720	700	700
30029	サトノダイヤモンド	スタミナ	3	141	137	145	130	147	700	750	700	720	700
30030	マチカネタンホイザ	根性	3	141	138	143	138	140	710	700	710	750	700
30031	ユキノビジン	賢さ	3	139	142	130	148	141	720	700	700	700	750
30032	ヤエノムテキ	パワー	3	141	148	128	147	136	700	720	750	700	700
30033	ウイニングチケット	パワー	3	148	126	152	133	141	710	700	710	750	700
30034	ライスシャワー	パワー	3	121	167	120	152	140	700	720	750	700	700
30038	サクラチヨノオー	スタミナ	3	142	137	130	147	144	700	750	700	720	700
30039	カワカミプリンセス	スピード	3	150	121	157	132	140	750	700	720	700	700
30040	ヒシアケボノ	根性	3	149	110	158	141	142	710	700	710	750	700
30041	メジロドーベル	賢さ	3	151	133	149	126	141	720	700	700	700	750
30042	バンブーメモリー	パワー	3	146	128	155	137	134	700	720	750	700	700
30044	ナリタブライアン	スピード	3	143	139	150	139	129	710	700	710	750	700
30045	スイープトウショウ	スピード	3	151	127	155	122	145	750	700	720	700	700
30046	ウイニングチケット	スタミナ	3	148	126	152	133	141	700	750	700	720	700
30047	ダイワスカーレット	パワー	3	139	131	134	150	146	700	720	750	700	700
30048	メジロライアン	根性	3	148	124	156	130	142	710	700	710	750	700
30054	ナイスネイチャ	賢さ	3	147	131	150	128	144	720	700	700	700	750
30055	セイウンスカイ	賢さ	3	148	148	138	133	133	710	700	710	750	700
30056	キングヘイロー	パワー	3	148	117	154	132	149	720	700	700	700	750
30057	ゴールドシップ	スピード	3	137	151	155	131	126	700	720	750	700	700
30058	トウカイテイオー	パワー	3	140	139	133	142	146	750	700	720	700	700
30059	ミホノブルボン	スタミナ	3	146	122	142	152	138	700	750	700	720	700
30060	ツインターボ	根性	3	143	138	135	146	138	710	700	710	750	700
30061	ビワハヤヒデ	賢さ	3	135	143	132	143	147	720	700	700	700	750
30062	サイレンススズカ	スタミナ	3	151	134	127	150	138	750	700	720	700	700
30063	イクノディクタス	根性	3	146	129	143	135	147	710	700	710	750	700
30064	タマモクロス	パワー	3	146	132	149	129	144	700	720	750	700	700
30065	ゼンノロブロイ	スピード	3	138	138	143	138	143	750	700	720	700	700
30066	ミホノブルボン	賢さ	3	146	122	142	152	138	720	700	700	700	750
