京葉ステークス	0	0	1	4	1	350	2300	400	1200	ダート
春雷ステークス	0	0	1	4	1	350	2500	400	1200	芝
福島民報杯	0	0	1	4	1	350	2600	400	2000	芝
吾妻小富士ステークス	0	0	1	4	1	350	2200	400	1700	ダート
天皇賞（春）	0	0	1	4	2	20000	15000	100	3200	芝
マイラーズカップ	0	0	1	4	2	1900	5900	200	1600	芝
福島ウマ娘ステークス	0	0	1	4	2	1250	3800	300	1800	芝
オアシスステークス	0	0	1	4	2	350	2300	400	1600	ダート
天王山ステークス	0	0	1	4	2	350	2200	400	1200	ダート
ヴィクトリアマイル	0	0	1	5	1	10000	10500	100	1600	芝
京王杯スプリングカップ	0	0	1	5	1	1900	5900	200	1400	芝
新潟大賞典	0	0	1	5	1	1500	4100	300	2000	芝
谷川岳ステークス	0	0	1	5	1	350	2500	400	1600	芝
メトロポリタンステークス	0	0	1	5	1	350	2600	400	2400	芝
鞍馬ステークス	0	0	1	5	1	350	2300	400	1200	芝
ブリリアントステークス	0	0	1	5	1	350	2300	400	2100	ダート
都大路ステークス	0	0	1	5	1	350	2600	400	1800	芝
栗東ステークス	0	0	1	5	1	350	2300	400	1400	ダート
目黒記念	0	0	1	5	2	1800	5700	200	2500	芝
平安ステークス	0	0	1	5	2	1000	3600	300	1900	ダート
メイステークス	0	0	1	5	2	350	2400	400	1800	芝
韋駄天ステークス	0	0	1	5	2	350	2300	400	1000	芝
欅ステークス	0	0	1	5	2	350	2200	400	1400	ダート
安土城ステークス	0	0	1	5	2	350	2500	400	1400	芝
帝王賞	0	0	1	6	2	12000	6000	100	2000	ダート
